# Avida Dominant Data
# Mon Mar  6 22:55:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

53100 3.63725e+06 452 8047.01 0.00221239 114 114 0 6 0 0 870 0 8047.01 150812 114-aaart 
53200 3.63725e+06 452 8047.01 0.00221239 114 114 0 4 0 0 869 0 8047.01 150866 114-aaarv 
53300 3.63725e+06 452 8047.01 0.00221239 114 114 0 4 0 0 869 0 8047.01 150866 114-aaarv 
53400 3.76832e+06 498 7566.91 0.00200803 127 127 0 4 0 0 876 0 7566.91 151477 127-aaabt 
53500 3.63725e+06 450 8082.77 0.00222222 114 114 0 3 0 0 871 0 8082.77 151773 114-aaasi 
53600 3.61062e+06 450.188 8020.25 0.0022213 114 114 0 6 0 0 874 0 8064.85 152090 114-aaasl 
53700 3.63725e+06 446 8155.26 0.00224215 114 114 0 3 0 0 879 0 8155.26 152576 114-aaast 
53800 3.70278e+06 460 8049.53 0.00217391 116 115.867 0 5 1 0 879 0 8049.53 152749 116-aaaut 
53900 3.61146e+06 450.213 8021.65 0.00222117 114 114 0 6 2 1 874 0 8064.85 152090 114-aaasl 
54000 3.63725e+06 454 8011.56 0.00220264 114 114 0 4 0 0 875 0 8011.56 152857 114-aaatd 
54100 3.67002e+06 457 8030.67 0.00218818 115 115 0 6 0 0 880 0 8030.67 153245 115-aaavg 
54200 3.60448e+06 450 8009.96 0.00222222 114 113.375 0 3 0 0 877 0 8009.96 153866 114-aaatl 
54300 3.67002e+06 457 8030.67 0.00218818 115 115 0 4 2 0 881 0 8030.67 153851 115-aaavt 
54400 3.70278e+06 458 8084.68 0.00218341 115 115 0 9 1 1 886 0 8084.68 154128 115-aaawd 
54500 3.67002e+06 457 8030.67 0.00218818 115 115 0 5 0 0 887 0 8030.67 154595 115-aaawl 
54600 3.73555e+06 462 8085.61 0.0021645 116 116 0 3 1 0 888 0 8085.61 154784 116-aaavd 
54700 3.67895e+06 454.273 8098.53 0.00220132 115 115 0 3 0 0 891 0 8137.99 155081 115-aaawt 
54800 3.60448e+06 478 7540.75 0.00209205 114 114 0 4 0 0 886 0 7540.75 155173 114-aaatq 
54900 3.67002e+06 456 8048.28 0.00219298 115 115 0 4 0 0 886 0 8048.28 155652 115-aaaxg 
55000 3.60448e+06 474 7604.39 0.0021097 113 113.106 0 8 3 1 887 0 7604.39 155691 113-aaalu 
55100 3.70278e+06 458 8084.68 0.00218341 115 115 0 4 0 0 898 0 8084.68 156263 115-aaaxv 
55200 3.73555e+06 462 8085.61 0.0021645 116 115.765 0 5 0 0 899 0 8085.61 156354 116-aaavu 
55300 3.67002e+06 457 8030.67 0.00218818 115 115 0 5 2 2 898 0 8030.67 156526 115-aaaxz 
55400 3.60448e+06 478 7540.75 0.00209205 115 115 0 6 0 0 897 0 7540.75 156699 115-aaayd 
55500 3.67002e+06 459 7995.68 0.00217865 116 116 0 7 1 0 899 0 7995.68 156926 116-aaawd 
55600 3.73555e+06 635 5882.76 0.0015748 117 117 0 4 0 0 902 0 5882.76 157501 117-aaaqy 
55700 3.67002e+06 464 7909.52 0.00215517 115 115 0 3 3 3 905 1 7909.52 157784 115-aaayr 
55800 3.53894e+06 468 7561.85 0.00213675 112 112 0 3 0 0 895 0 7561.85 157649 112-aaaez 
55900 3.67002e+06 466 7875.57 0.00214592 115 115 0 4 0 0 903 0 7875.57 157973 115-aaayu 
56000 3.53894e+06 472 7497.76 0.00211864 112 112 0 5 0 0 900 0 7497.76 158518 112-aaafi 
56100 3.70278e+06 458 8084.68 0.00218341 116 116 0 5 1 0 904 0 8084.68 157843 116-aaawj 
56200 3.53894e+06 468 7561.85 0.00213675 112 112 0 5 0 0 903 0 7561.85 158938 112-aaafu 
56300 3.67002e+06 465 7892.51 0.00215054 115 115 0 4 1 0 906 0 7892.51 158980 115-aaazj 
56400 3.70278e+06 460 8049.53 0.00217391 115 115 0 4 0 0 914 0 8049.53 159504 115-aaazr 
56500 3.70278e+06 461 8032.07 0.0021692 116 116 0 4 1 1 907 0 8032.07 159789 116-aaaxg 
56600 3.47341e+06 464 7485.79 0.00215517 111 111 0 6 0 0 904 0 7485.79 159938 111-aaagp 
56700 3.50618e+06 470 7459.95 0.00212766 111 111 0 6 0 0 905 0 7459.95 159985 111-aaagr 
56800 3.50618e+06 467 7507.87 0.00214133 111 111 0 7 1 1 908 0 7507.87 160514 111-aaahd 
56900 3.50618e+06 470 7459.95 0.00212766 111 111 0 4 0 0 906 0 7459.95 160386 111-aaahc 
57000 3.73555e+06 475 7864.32 0.00210526 117 117 0 7 1 1 915 0 7864.32 160938 117-aaard 
57100 3.12374e+06 460 6790.74 0.00217391 110 110 0 6 0 0 913 0 7479.65 161207 110-aaadi 
57200 3.60448e+06 471 7652.82 0.00212314 113 112.5 0 3 1 0 916 0 7652.82 161574 113-aaani 
57300 3.47341e+06 451 7701.57 0.00221729 109 109 0 5 1 1 921 0 7701.57 161752 109-aaabr 
57400 3.47341e+06 451 7701.57 0.00221729 109 109 0 5 0 0 922 0 7701.57 161869 109-aaabt 
57500 3.47341e+06 458 7583.86 0.00218341 109 109 0 6 0 0 922 0 7583.86 161796 109-aaabs 
57600 3.57171e+06 468 7631.86 0.00213675 113 113 0 7 0 0 920 0 7631.86 162348 113-aaant 
57700 3.57171e+06 468 7631.86 0.00213675 113 113 0 4 0 0 925 0 7631.86 162867 113-aaany 
57800 3.63725e+06 444 8192 0.00225225 114 114 0 5 0 0 928 0 8192 162996 114-aaauz 
57900 3.47341e+06 453 7667.57 0.00220751 109 109 0 4 1 0 926 0 7667.57 163194 109-aaacx 
58000 3.47341e+06 453 7667.57 0.00220751 109 109 0 2 0 0 928 0 7667.57 163662 109-aaadc 
58100 3.47341e+06 453 7667.57 0.00220751 109 109 0 3 0 0 929 0 7667.57 163605 109-aaadb 
58200 3.57171e+06 468 7631.86 0.00213675 113 113 0 5 0 0 934 0 7631.86 164088 113-aaaon 
58300 3.60448e+06 474 7604.39 0.0021097 114 113.944 0 6 0 0 937 0 7604.39 164305 114-aaavw 
58400 3.47341e+06 454 7650.68 0.00220264 109 109 0 6 2 1 932 0 7650.68 164623 109-aaadj 
58500 2.26025e+06 419.727 5291.24 0.00238496 111 111 0 4 0 0 930 0 7964.44 164805 111-aaait 
58600 3.42816e+06 456.619 7507.67 0.00219001 111 111.238 0 4 2 0 934 0 7528.75 165103 111-aaaiv 
58700 3.39695e+06 452.667 7504.28 0.00220913 110 110.292 0 4 0 0 936 0 7522.9 165251 110-aaady 
58800 3.63725e+06 448 8118.86 0.00223214 115 115 0 6 0 0 949 0 8118.86 165580 115-aabah 
58900 3.63725e+06 448 8118.86 0.00223214 115 115 0 4 2 0 950 0 8118.86 165707 115-aabak 
59000 3.40787e+06 455 7489.83 0.0021978 110 110 0 5 0 0 941 0 7489.83 166031 110-aaaec 
59100 3.53894e+06 434 8154.25 0.00230415 112 112 0 4 0 0 953 0 8154.25 166360 112-aaahv 
59200 3.57171e+06 434 8229.75 0.00230415 112 111.912 0 5 0 0 958 0 8229.75 166606 112-aaahy 
59300 3.63725e+06 445 8173.59 0.00224719 114 114 0 6 0 0 959 0 8173.59 166806 114-aaaww 
59400 3.57171e+06 435 8210.83 0.00229885 112 112 0 4 0 0 959 0 8210.83 167292 112-aaaih 
59500 3.57171e+06 436 8192 0.00229358 112 112 0 4 4 4 960 1 8192 167683 112-aaaio 
59600 3.57171e+06 435 8210.83 0.00229885 112 112 0 5 1 1 960 0 8210.83 167432 112-aaaij 
59700 3.63725e+06 448 8118.86 0.00223214 115 115 0 5 0 0 965 0 8118.86 168062 115-aabbp 
59800 3.57171e+06 435 8210.83 0.00229885 112 112 0 5 2 0 960 0 8210.83 167432 112-aaaij 
59900 3.57171e+06 436 8192 0.00229358 112 112 0 5 0 0 962 0 8192 168591 112-aaaje 
60000 3.53894e+06 430 8230.1 0.00232558 111 111 0 7 0 0 962 0 8230.1 168639 111-aaajm 
60100 3.57171e+06 437 8173.25 0.00228833 113 113 0 8 0 0 976 0 8173.25 169138 113-aaaqi 
60200 3.55677e+06 436.544 8147.52 0.00229072 113 113 0 5 0 0 972 0 8173.25 168928 113-aaaqg 
60300 3.53894e+06 429 8249.29 0.002331 111 111 0 6 0 0 969 0 8249.29 169667 111-aaajy 
60400 3.53894e+06 438 8079.78 0.00228311 113 113 0 4 0 0 970 0 8079.78 170087 113-aaaqq 
60500 3.60448e+06 447 8063.71 0.00223714 115 115 0 4 3 1 970 0 8063.71 170333 115-aabcq 
60600 3.57171e+06 443 8062.56 0.00225734 114 114.333 0 4 0 0 971 0 8062.56 170605 114-aaaya 
60700 3.67002e+06 453 8101.58 0.00220751 117 117 0 5 0 0 973 0 8101.58 170629 117-aaarg 
60800 3.57171e+06 444 8044.4 0.00225225 114 114 0 6 0 0 974 0 8044.4 171037 114-aaayg 
60900 3.57171e+06 443 8062.56 0.00225734 114 114 0 4 0 0 976 0 8062.56 171419 114-aaayl 
61000 3.63725e+06 438 8304.22 0.00228311 113 113.667 0 4 0 0 978 0 8304.22 171751 113-aaaqx 
61100 3.57171e+06 446 8008.32 0.00224215 115 114.7 0 3 0 0 979 0 8008.32 171951 115-aabcz 
61200 3.57171e+06 447 7990.41 0.00223714 115 115 0 8 2 1 980 0 7990.41 172135 115-aabdb 
61300 3.53894e+06 442 8006.66 0.00226244 114 114.571 0 4 0 0 981 0 8006.66 172478 114-aaaze 
61400 3.63725e+06 437 8323.22 0.00228833 113 113 0 4 1 1 988 0 8323.22 172777 113-aaarp 
61500 3.63725e+06 438 8304.22 0.00228311 113 113 0 3 1 1 987 0 8304.22 173058 113-aaary 
61600 3.50618e+06 436 8041.69 0.00229358 113 113 0 6 1 0 983 0 8041.69 173178 113-aaasd 
61700 3.53894e+06 446 7934.85 0.00224215 115 115 0 6 0 0 982 0 7934.85 173338 115-aabdn 
61800 3.53894e+06 446 7934.85 0.00224215 115 115 0 3 0 0 983 0 7934.85 173672 115-aabdv 
61900 3.57171e+06 459 7781.51 0.00217865 115 115 0 4 0 0 990 0 7781.51 174120 115-aabek 
62000 3.50618e+06 441 7950.51 0.00226757 114 114.217 0 3 0 0 984 0 7950.51 174256 114-aaazu 
62100 3.53894e+06 455 7777.9 0.0021978 114 114 0 4 0 0 986 0 7777.9 174579 114-aabaa 
62200 3.53894e+06 447 7917.1 0.00223714 115 115 0 5 2 0 990 0 7917.1 174841 115-aabex 
62300 3.53894e+06 446 7934.85 0.00224215 115 115 0 4 0 0 989 0 7934.85 174970 115-aabfd 
62400 3.57171e+06 451 7919.54 0.00221729 116 116 0 6 0 0 999 0 7919.54 175255 116-aaays 
62500 3.60448e+06 462 7801.9 0.0021645 116 116.137 0 3 1 1 988 0 7801.9 175165 116-aaayq 
62600 3.67002e+06 468 7841.91 0.00213675 117 117 0 5 0 0 990 0 7841.91 175829 117-aaasg 
62700 3.60448e+06 464 7768.28 0.00215517 116 116 0 4 0 0 1003 0 7768.28 175983 116-aaazk 
62800 3.60448e+06 464 7768.28 0.00215517 116 116 0 4 0 0 1003 0 7768.28 175983 116-aaazk 
62900 3.63725e+06 467 7788.54 0.00214133 117 117 0 3 0 0 994 0 7788.54 176572 117-aaasr 
63000 3.60448e+06 465 7751.57 0.00215054 116 116 0 3 0 0 1009 0 7751.57 176995 116-aaban 
63100 3.57171e+06 458 7798.5 0.00218341 115 115 0 4 2 1 995 0 7798.5 177097 115-aabfu 
63200 3.63725e+06 466 7805.25 0.00214592 117 116.841 0 4 0 0 999 0 7805.25 177107 117-aaasw 
63300 3.60448e+06 461 7818.83 0.0021692 116 116 0 7 0 0 997 0 7818.83 177524 116-aabaz 
63400 3.1902e+06 456.143 6995.43 0.0021923 115 115.143 0 4 0 0 998 0 7832.7 177961 115-aabfx 
63500 3.60448e+06 504 7151.75 0.00198413 116 116 0 5 1 1 998 0 7151.75 178185 116-aabbl 
63600 3.63725e+06 505 7202.47 0.0019802 116 116 0 4 0 0 999 0 7202.47 178411 116-aabbw 
63700 3.60448e+06 504 7151.75 0.00198413 116 116 0 5 0 0 999 0 7151.75 178437 116-aabby 
63800 3.60448e+06 507 7109.43 0.00197239 116 116 0 4 1 0 1002 0 7109.43 179067 116-aabcg 
63900 3.63725e+06 467 7788.54 0.00214133 117 117 0 6 3 0 1007 0 7788.54 179234 117-aaaue 
64000 3.63725e+06 467 7788.54 0.00214133 117 117 0 7 0 0 1007 0 7788.54 179287 117-aaaui 
64100 3.63725e+06 467 7788.54 0.00214133 117 117 0 7 1 1 1009 0 7788.54 179750 117-aaaur 
64200 3.67002e+06 469 7825.19 0.0021322 117 117 0 3 0 0 1009 0 7825.19 179920 117-aaauy 
64300 3.70278e+06 469 7895.06 0.0021322 117 117 0 4 0 0 1010 0 7895.06 180047 117-aaava 
64400 3.70278e+06 470 7878.26 0.00212766 117 117 0 3 0 0 1012 0 7878.26 180502 117-aaavn 
64500 3.63725e+06 467 7788.54 0.00214133 117 117 0 4 1 1 1012 0 7788.54 180691 117-aaavz 
64600 3.70278e+06 469 7895.06 0.0021322 117 117 0 6 0 0 1012 0 7895.06 180706 117-aaavw 
64700 3.67002e+06 470 7808.54 0.00212766 117 117 0 7 0 0 1017 0 7808.54 181080 117-aaawl 
64800 3.63725e+06 467 7788.54 0.00214133 117 117 0 4 0 0 1016 0 7788.54 181326 117-aaawz 
64900 925696 470 1969.57 0.00212766 117 117 0 4 0 0 1014 0 1969.57 181570 117-aaaxj 
65000 3.70278e+06 475 7795.33 0.00210526 118 118 0 4 2 1 1019 0 7795.33 181972 118-aaali 
65100 3.67002e+06 473 7759.02 0.00211416 118 118.129 0 6 1 1 1022 0 7759.02 182173 118-aaall 
65200 3.67002e+06 473 7759.02 0.00211416 118 118 0 5 0 0 1023 0 7759.02 182391 118-aaalo 
65300 909312 436 2085.58 0.00229358 116 116 0 3 0 0 1025 0 2085.58 182661 116-aabdv 
65400 3.67002e+06 468 7841.91 0.00213675 117 117 0 4 1 1 1024 0 7841.91 182967 117-aaayn 
65500 3.70278e+06 472 7844.88 0.00211864 118 117.899 0 6 0 0 1024 0 7844.88 182754 118-aaalu 
65600 3.67002e+06 468 7841.91 0.00213675 117 117 0 4 0 0 1029 0 7841.91 183599 117-aaaza 
65700 3.67002e+06 471 7791.97 0.00212314 118 118 0 5 0 0 1030 0 7791.97 183856 118-aaams 
65800 3.67002e+06 471 7791.97 0.00212314 118 118 0 5 0 0 1030 0 7791.97 183856 118-aaams 
65900 3.67002e+06 461 7960.99 0.0021692 116 116.636 0 5 0 0 1032 0 7960.99 184288 116-aabee 
66000 3.66497e+06 465 7881.67 0.00215054 117 117 0 4 0 0 1034 0 7892.51 184625 117-aaazt 
66100 3.67002e+06 461 7960.99 0.0021692 116 116 0 4 0 0 1033 0 7960.99 184651 116-aabeh 
66200 3.70278e+06 466 7945.89 0.00214592 117 117 0 7 2 1 1039 0 7945.89 185060 117-aabaj 
66300 3.70278e+06 508 7288.94 0.0019685 117 117 0 5 2 1 1038 0 7288.94 185263 117-aabar 
66400 3.73555e+06 471 7931.11 0.00212314 118 118 0 5 0 0 1041 0 7931.11 185672 118-aaanv 
66500 3.73555e+06 471 7931.11 0.00212314 117 117 0 4 0 0 1040 0 7931.11 185933 117-aabbl 
66600 3.70278e+06 469 7895.06 0.0021322 117 117 0 4 0 0 1042 0 7895.06 186176 117-aabbq 
66700 3.76832e+06 475 7933.31 0.00210526 118 117.956 0 6 1 0 1041 0 7933.31 186134 118-aaaod 
66800 3.76832e+06 518 7274.75 0.0019305 119 118.88 0 5 0 0 1040 0 7274.75 186196 119-aaaiz 
66900 3.80109e+06 479 7935.47 0.00208768 118 118 0 5 1 0 1043 0 7935.47 186788 118-aaaon 
67000 3.70278e+06 467 7928.87 0.00214133 117 117 0 6 3 1 1044 0 7928.87 186330 117-aabbt 
67100 3.70278e+06 467 7928.87 0.00214133 117 117 0 6 0 0 1046 0 7928.87 186835 117-aabcb 
67200 3.70278e+06 467 7928.87 0.00214133 117 117 0 6 0 0 1047 0 7928.87 187580 117-aabcm 
67300 3.74647e+06 473.333 7915.06 0.00211268 118 118 0 3 0 0 1048 0 7950.04 188036 118-aaapp 
67400 3.70278e+06 468 7911.93 0.00213675 117 117 0 4 0 0 1049 0 7911.93 188250 117-aabda 
67500 3.73555e+06 472 7914.31 0.00211864 117 117 0 3 0 0 1050 0 7914.31 188496 117-aabdk 
67600 3.70278e+06 468 7911.93 0.00213675 117 117 0 8 0 0 1047 0 7911.93 187517 117-aabcl 
67700 3.70278e+06 469 7895.06 0.0021322 117 117 0 4 0 0 1053 0 7895.06 189043 117-aabdz 
67800 3.67002e+06 466 7875.57 0.00214592 116 116.093 0 10 0 0 1052 0 7875.57 188815 116-aabey 
67900 3.70278e+06 464 7980.14 0.00215517 116 116 0 7 0 0 1056 0 7980.14 189172 116-aabfj 
68000 3.70278e+06 468 7911.93 0.00213675 116 116 0 3 2 1 1059 0 7911.93 189762 116-aabfr 
68100 3.67002e+06 465 7892.51 0.00215054 115 115.167 0 4 0 0 1062 0 7892.51 189893 115-aabgs 
68200 3.76832e+06 481 7834.35 0.002079 119 119 0 3 0 0 1059 0 7834.35 190050 119-aaaju 
68300 3.67002e+06 462 7943.76 0.0021645 115 115 0 4 0 0 1057 0 7943.76 189827 115-aabgy 
68400 3.63725e+06 460 7907.06 0.00217391 114 114 0 4 0 0 1065 0 7907.06 190761 114-aabbg 
68500 3.63725e+06 460 7907.06 0.00217391 114 114 0 8 1 1 1066 0 7907.06 190694 114-aabbe 
68600 3.67002e+06 462 7943.76 0.0021645 115 115 0 4 0 0 1060 0 7943.76 191196 115-aabhk 
68700 3.83386e+06 482 7954.06 0.00207469 120 120 0 4 0 0 1067 0 7954.06 191494 120-aaajl 
68800 3.67821e+06 466.25 7888.9 0.00214477 116 116 0 3 0 0 1067 0 7928.87 191762 116-aabgu 
68900 3.67002e+06 461 7960.99 0.0021692 115 115 0 5 0 0 1061 0 7960.99 191676 115-aabhl 
69000 3.61407e+06 459.293 7868.75 0.00217726 114 114 0 6 3 2 1074 0 7907.06 192111 114-aabbu 
69100 3.67002e+06 459 7995.68 0.00217865 114 114 0 4 0 0 1066 0 7995.68 192666 114-aabbz 
69200 3.67002e+06 459 7995.68 0.00217865 114 114.171 0 3 0 0 1065 0 7995.68 192365 114-aabbv 
69300 3.67002e+06 460 7978.3 0.00217391 115 115 0 6 0 0 1063 0 7978.3 192915 115-aabih 
69400 3.67002e+06 460 7978.3 0.00217391 115 115.075 0 4 0 0 1068 0 7978.3 192906 115-aabij 
69500 3.70278e+06 465 7962.98 0.00215054 116 116 0 4 0 0 1066 0 7962.98 193386 116-aabhv 
69600 3.52802e+06 448.333 7869.13 0.00223049 112 112 0 4 0 0 1086 0 7954.82 193905 112-aaakp 
69700 2.93601e+07 460 63826.4 0.00217391 115 115 0 5 0 0 1071 0 63826.4 194129 115-aabiv 
69800 2.93601e+07 461 63687.9 0.0021692 116 116 0 5 1 1 1073 0 63687.9 194186 116-aabhz 
69900 2.96223e+07 462 64117.5 0.0021645 115 115 0 3 0 0 1072 0 64117.5 194414 115-aabjm 
70000 2.93601e+07 459 63965.4 0.00217865 115 115 0 3 0 0 1075 0 63965.4 194669 115-aabjr 
70100 2.9098e+07 455 63951.6 0.0021978 114 114 0 3 0 0 1076 0 63951.6 195213 114-aabdb 
70200 2.93601e+07 494 59433.5 0.00202429 115 115 0 5 2 1 1079 0 59433.5 195279 115-aabkl 
70300 2.9098e+07 459 63394.3 0.00217865 115 115 0 6 0 0 1077 0 63394.3 195667 115-aabkz 
70400 2.9098e+07 458.833 63417.4 0.00217944 115 115 0 5 0 0 1077 0 63532.7 196003 115-aable 
70500 2.93601e+07 494 59433.5 0.00202429 115 115 0 4 1 1 1084 0 59433.5 195914 115-aabld 
70600 2.9098e+07 459 63394.3 0.00217865 115 115 0 3 0 0 1080 0 63394.3 196389 115-aablk 
70700 2.96223e+07 467 63431 0.00214133 116 116 0 5 0 0 1081 0 63431 196497 116-aabiv 
70800 2.88358e+07 463.686 62188.4 0.00215664 116 116 0 4 2 0 1082 0 62280.4 196767 116-aabix 
70900 2.9098e+07 459 63394.3 0.00217865 115 115 0 3 0 0 1082 0 63394.3 197248 115-aabmb 
71000 2.9098e+07 459 63394.3 0.00217865 115 115.064 0 9 0 0 1087 0 63394.3 197362 115-aabmd 
71100 2.9098e+07 459 63394.3 0.00217865 115 115 0 3 0 0 1083 0 63394.3 197618 115-aabmn 
71200 2.9098e+07 459 63394.3 0.00217865 115 115.022 0 6 3 0 1087 0 63394.3 197362 115-aabmd 
71300 2.96223e+07 462 64117.5 0.0021645 116 116 0 5 0 0 1089 0 64117.5 198253 116-aabjw 
71400 2.98844e+07 469 63719.4 0.0021322 117 117 0 4 0 0 1088 0 63719.4 198098 117-aabfj 
71500 2.93601e+07 460 63826.4 0.00217391 115 115 0 4 1 1 1085 0 63826.4 198653 115-aabmy 
71600 2.98844e+07 469 63719.4 0.0021322 117 117 0 6 0 0 1089 0 63719.4 198830 117-aabfr 
71700 2.85737e+07 454 62937.7 0.00220264 114 114 0 4 0 0 1096 0 62937.7 199201 114-aabed 
71800 2.93601e+07 462 63550.1 0.0021645 116 116 0 4 1 1 1096 0 63550.1 199430 116-aabkm 
71900 2.88358e+07 454 63515.1 0.00220264 113 113.667 0 3 0 0 1098 0 63515.1 199801 113-aaato 
72000 2.98844e+07 466 64129.6 0.00214592 117 117 0 3 1 1 1094 0 64129.6 199841 117-aabgk 
72100 2.9098e+07 449 64806.2 0.00222717 114 114 0 5 0 0 1100 0 64806.2 200293 114-aabev 
72200 2.9098e+07 449 64806.2 0.00222717 114 114 0 5 0 0 1101 0 64806.2 200527 114-aabey 
72300 2.96223e+07 465 63703.8 0.00215054 117 117 0 4 0 0 1103 0 63703.8 200770 117-aabhb 
72400 2.98844e+07 465 64267.6 0.00215054 117 117 0 7 0 0 1099 0 64267.6 200974 117-aabhf 
72500 2.83116e+07 438 64638.2 0.00228311 112 112.667 0 3 0 0 1109 0 64638.2 201346 112-aaaks 
72600 2.85737e+07 446 64066.6 0.00224215 114 114 0 5 1 1 1109 0 64066.6 201072 114-aabfd 
72700 2.85737e+07 446 64066.6 0.00224215 114 114 0 9 0 0 1109 0 64066.6 201072 114-aabfd 
72800 2.85737e+07 446 64066.6 0.00224215 114 114 0 4 3 2 1110 0 64066.6 201858 114-aabfk 
72900 2.88358e+07 476 60579.5 0.00210084 114 114 0 6 3 2 1114 0 60579.5 202329 114-aabft 
73000 2.93601e+07 457 64245.4 0.00218818 116 116 0 4 0 0 1110 0 64245.4 202518 116-aably 
73100 2.85737e+07 446 64066.6 0.00224215 114 114 0 8 1 1 1110 0 64066.6 201858 114-aabfk 
73200 2.88358e+07 451 63937.6 0.00221729 115 115 0 5 0 0 1116 0 63937.6 202970 115-aabog 
73300 2.9098e+07 452 64376.1 0.00221239 115 115 0 3 0 0 1119 0 64376.1 203319 115-aabon 
73400 2.93601e+07 454 64669.9 0.00220264 116 116 0 5 1 1 1116 0 64669.9 203272 116-aabmi 
73500 2.93601e+07 453 64812.6 0.00220751 115 115 0 5 2 1 1119 0 64812.6 203505 115-aabor 
73600 2.93601e+07 453 64812.6 0.00220751 115 115 0 3 0 0 1117 0 64812.6 203839 115-aabox 
73700 2.9098e+07 451 64518.8 0.00221729 115 115 0 6 1 1 1119 0 64518.8 204381 115-aabpl 
73800 2.93601e+07 457 64245.4 0.00218818 116 116 0 4 0 0 1114 0 64245.4 204176 116-aabmw 
73900 2.85737e+07 468 61054.9 0.00213675 112 112 0 6 0 0 1126 0 61054.9 204693 112-aaakx 
74000 2.93601e+07 457 64245.4 0.00218818 116 116 0 6 0 0 1115 0 64245.4 204979 116-aabng 
74100 2.83116e+07 440 64344.4 0.00227273 112 112 0 10 0 0 1127 0 64344.4 205333 112-aaalg 
74200 2.83116e+07 440 64344.4 0.00227273 112 112 0 6 0 0 1128 0 64344.4 205287 112-aaalj 
74300 2.83116e+07 471 60109.5 0.00212314 111 111.333 0 7 0 0 1130 0 60109.5 205896 111-aaakk 
74400 2.80494e+07 441 63604.1 0.00226757 111 111.667 0 3 0 0 1133 0 63604.1 206196 111-aaakr 
74500 2.83116e+07 471 60109.5 0.00212314 111 111 0 6 0 0 1131 0 60109.5 206089 111-aaako 
74600 2.77873e+07 454 61205.4 0.00220264 110 110.083 0 5 0 0 1133 0 61205.4 206599 110-aaaek 
74700 2.80494e+07 467 60063 0.00214133 110 110 0 3 0 0 1134 0 60063 206907 110-aaaen 
74800 2.85737e+07 447 63923.3 0.00223714 112 112.333 0 6 3 3 1137 0 63923.3 207200 112-aaamk 
74900 2.77873e+07 439 63296.7 0.0022779 112 112 0 4 0 0 1140 0 63296.7 207551 112-aaams 
75000 2.80494e+07 439 63893.9 0.0022779 112 112 0 6 0 0 1137 0 63893.9 207821 112-aaamy 
75100 2.9098e+07 455 63951.6 0.0021978 114 114 0 4 2 2 1143 0 63951.6 208078 114-aabgz 
75200 2.77873e+07 435 63878.8 0.00229885 111 111.111 0 4 0 0 1140 0 63878.8 208361 111-aaaln 
75300 2.75251e+07 434 63421.9 0.00230415 111 111 0 4 0 0 1143 0 63421.9 208597 111-aaals 
75400 2.75251e+07 434 63421.9 0.00230415 111 111 0 4 0 0 1141 0 63421.9 208853 111-aaalu 
75500 2.77873e+07 438 63441.2 0.00228311 112 112.105 0 5 0 0 1148 0 63441.2 209115 112-aaaoe 
75600 2.7263e+07 435 62673.5 0.00229885 111 111 0 5 0 0 1144 0 62673.5 209351 111-aaame 
75700 2.77873e+07 437 63586.4 0.00228833 112 112 0 4 1 0 1150 0 63586.4 209680 112-aaaoq 
75800 2.70008e+07 455 59342.5 0.0021978 109 109.167 0 4 0 0 1151 0 59342.5 209807 109-aaadu 
75900 2.80494e+07 441 63604.1 0.00226757 113 113 0 5 0 0 1154 0 63604.1 210299 113-aaavb 
76000 2.80494e+07 439 63893.9 0.0022779 112 112 0 6 0 0 1151 0 63893.9 210195 112-aaaoz 
76100 2.77873e+07 434 64026 0.00230415 111 111.5 0 4 0 0 1155 0 64026 210870 111-aaand 
76200 2.80494e+07 440 63748.7 0.00227273 113 112.696 0 9 0 0 1156 0 63748.7 211116 113-aaavf 
76300 2.80494e+07 439 63893.9 0.0022779 112 112 0 9 0 0 1156 0 63893.9 211309 112-aaapq 
76400 2.88358e+07 444 64945.6 0.00225225 113 113 0 5 1 0 1162 0 64945.6 211601 113-aaavl 
76500 2.80494e+07 439 63893.9 0.0022779 112 112 0 5 1 1 1158 0 63893.9 212006 112-aaaqd 
76600 2.88358e+07 444 64945.6 0.00225225 113 113 0 8 0 0 1165 0 64945.6 212128 113-aaavr 
76700 2.77873e+07 435 63878.8 0.00229885 112 112 0 4 0 0 1160 0 63878.8 212544 112-aaaqr 
76800 2.77873e+07 434 64026 0.00230415 111 111.412 0 5 0 0 1160 0 64026 212779 111-aaanr 
76900 2.77873e+07 433 64173.8 0.00230947 111 111 0 5 0 0 1161 0 64173.8 213077 111-aaant 
77000 2.77873e+07 435 63878.8 0.00229885 112 112 0 4 0 0 1164 0 63878.8 213146 112-aaaqw 
77100 2.80494e+07 436 64333.5 0.00229358 112 112 0 8 0 0 1166 0 64333.5 213584 112-aaarc 
