# Avida Dominant Data
# Mon Apr 10 12:19:05 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

54900 70144 395 177.58 0.00253165 143 143 0 3 0 0 997 0 177.58 179472 143-aaaoe 
55000 70144 396 177.131 0.00252525 143 143 0 5 0 0 1004 0 177.131 179884 143-aaaoq 
55100 69743.3 398 175.234 0.00251256 143 143 0 4 0 0 1008 0 176.241 180015 143-aaaou 
55200 70656 396 178.424 0.00252525 143 143 0 4 1 1 1007 0 178.424 180457 143-aaapk 
55300 68608 393 174.575 0.00254453 143 143 0 4 0 0 1011 0 174.575 180792 143-aaaps 
55400 69632 395 176.284 0.00253165 143 143 0 4 0 0 1015 0 176.284 181060 143-aaaqg 
55500 69120 393 175.878 0.00254453 143 143 0 4 0 0 1013 0 175.878 181199 143-aaaqh 
55600 70144 396 177.131 0.00252525 143 143 0 2 0 0 1019 0 177.131 181604 143-aaaqt 
55700 69120 393 175.878 0.00254453 143 143 0 3 0 0 1014 0 175.878 181573 143-aaaqp 
55800 69632 392 177.633 0.00255102 142 142 0 3 0 0 1023 0 177.633 182069 142-aaacr 
55900 68160 430.125 158.465 0.00232491 163 163 0 3 0 0 1026 0 159.183 182464 163-aaaax 
56000 68608 391 175.468 0.00255754 143 143 0 4 0 0 1024 0 175.468 182898 143-aaarl 
56100 69632 394 176.731 0.00253807 143 143 0 5 0 0 1024 0 176.731 182984 143-aaarr 
56200 70656 395 178.876 0.00253165 143 143 0 3 0 0 1028 0 178.876 183479 143-aaasb 
56300 69120 394 175.431 0.00253807 143 143 0 7 2 0 1020 0 175.431 182445 143-aaarh 
56400 68608 392 175.02 0.00255102 143 143 0 4 1 1 1023 0 175.02 183838 143-aaast 
56500 68608 393 174.575 0.00254453 143 143 0 3 1 0 1023 0 174.575 184214 143-aaatn 
56600 70144 395 177.58 0.00253165 143 143 0 4 0 0 1029 0 177.58 184464 143-aaatu 
56700 70144 394 178.03 0.00253807 143 143 0 6 0 0 1037 0 178.03 184763 143-aaaub 
56800 70656 393 179.786 0.00254453 143 143 0 3 0 0 1035 0 179.786 185014 143-aaaum 
56900 69632 394 176.731 0.00253807 142 142.105 0 7 1 1 1043 0 176.731 185205 142-aaacw 
57000 69120 398 173.668 0.00251256 144 144 0 3 0 0 1037 0 173.668 185687 144-aaaav 
57100 71168 398 178.814 0.00251256 143 143 0 5 0 0 1041 0 178.814 185817 143-aaavh 
57200 69632 395 176.284 0.00253165 142 142 0 4 0 0 1048 0 176.284 186084 142-aaadi 
57300 69120 398 173.668 0.00251256 144 144 0 3 0 0 1038 0 173.668 185833 144-aaaay 
57400 69632 393 177.181 0.00254453 143 143 0 5 0 0 1046 0 177.181 186747 143-aaawh 
57500 68096 395 172.395 0.00253165 143 143 0 3 0 0 1056 0 172.395 187004 143-aaawn 
57600 68096 395 172.395 0.00253165 143 143 0 5 1 1 1056 0 172.395 187004 143-aaawn 
57700 69632 395 176.284 0.00253165 143 143 0 3 2 1 1059 0 176.284 187446 143-aaaxc 
57800 70144 395 177.58 0.00253165 143 143 0 5 0 0 1060 0 177.58 187567 143-aaaxj 
57900 67584 394 171.533 0.00253807 143 143 0 5 1 1 1057 0 171.533 187924 143-aaaxz 
58000 68096 395 172.395 0.00253165 143 143 0 4 0 0 1059 0 172.395 188391 143-aaayg 
58100 70656 399 177.083 0.00250627 143 143 0 3 0 0 1063 0 177.083 188731 143-aaayv 
58200 70656 397 177.975 0.00251889 143 143 0 2 0 0 1062 0 177.975 189064 143-aaayz 
58300 69632 399 174.516 0.00250627 144 144 0 6 0 0 1059 0 174.516 189108 144-aaabt 
58400 67584 390 173.292 0.0025641 142 142 0 5 0 0 1072 0 173.292 189514 142-aaaer 
58500 69632 400 174.08 0.0025 144 144 0 5 1 1 1063 0 174.08 189853 144-aaabz 
58600 69120 401 172.369 0.00249377 144 144 0 3 0 0 1066 0 172.369 190071 144-aaach 
58700 67584 392 172.408 0.00255102 142 142 0 5 0 0 1077 0 172.408 190382 142-aaaff 
58800 70144 398 176.241 0.00251256 144 144 0 3 0 0 1068 0 176.241 190671 144-aaacw 
58900 67072 395 169.803 0.00253165 143 143 0 3 0 0 1081 0 169.803 191073 143-aaazp 
59000 70656 400 176.64 0.0025 144 144 0 4 0 0 1067 0 176.64 191324 144-aaadk 
59100 70144 681 103.001 0.00146843 144 144 0 3 0 0 1072 0 103.001 191516 144-aaadr 
59200 68096 662 102.864 0.00151057 140 140 0 3 0 0 1071 0 102.864 191582 140-aaafs 
59300 70656 402 175.761 0.00248756 144 144 0 3 0 0 1078 0 175.761 192129 144-aaaef 
59400 71680 400 179.2 0.0025 144 144 0 3 0 0 1078 0 179.2 192444 144-aaaes 
59500 70656 402 175.761 0.00248756 144 144 0 7 0 0 1084 0 175.761 192637 144-aaafb 
59600 71168 680 104.659 0.00147059 144 144 0 3 0 0 1084 0 104.659 192970 144-aaafo 
59700 71168 406 175.291 0.00246305 145 145 0 3 0 0 1085 0 175.291 193225 145-aaaah 
59800 69632 396 175.838 0.00252525 144 144 0 2 0 0 1085 0 175.838 193407 144-aaagh 
59900 71168 399 178.366 0.00250627 145 145 0 3 0 0 1090 0 178.366 193792 145-aaaal 
60000 70144 397 176.685 0.00251889 144 144 0 3 0 0 1085 0 176.685 193739 144-aaahd 
60100 68608 397 172.816 0.00251889 144 144 0 3 0 0 1088 0 172.816 194127 144-aaahq 
60200 71168 400 177.92 0.0025 145 145 0 5 0 0 1099 0 177.92 194571 145-aaaau 
60300 69120 435 158.897 0.00229885 162 162 0 3 0 0 1094 0 158.897 194912 162-aaaao 
60400 70144 399 175.799 0.00250627 144 144 0 6 0 0 1092 0 175.799 195156 144-aaais 
60500 70400 397.5 177.106 0.00251573 144 144 0 3 0 0 1103 0 177.528 195531 144-aaajf 
60600 70363.4 397.429 177.046 0.00251618 144 144 0 4 0 0 1104 0 177.528 195786 144-aaaju 
60700 69632 399 174.516 0.00250627 144 144 0 3 0 0 1102 0 174.516 196002 144-aaakd 
60800 69632 397 175.395 0.00251889 144 144 0 3 1 1 1101 0 175.395 196225 144-aaakp 
60900 71680 401 178.753 0.00249377 145 145 0 4 0 0 1108 0 178.753 196222 145-aaabl 
61000 69632 398 174.955 0.00251256 144 144 0 3 0 0 1103 0 174.955 196983 144-aaalg 
61100 69120 539 128.237 0.00185529 144 144 0 3 0 0 1106 0 128.237 196974 144-aaall 
61200 71509.3 398.667 179.371 0.00250836 145 145 0 3 1 0 1116 0 179.649 197470 145-aaabz 
61300 68659.2 400.1 171.605 0.00249938 143 143 0 3 0 0 1109 0 172.369 197751 143-aabay 
61400 68681.1 400.143 171.641 0.00249911 143 143 0 5 1 1 1111 0 172.369 198065 143-aabbh 
61500 67584 399 169.383 0.00250627 143 143 0 4 0 0 1113 0 169.383 198397 143-aabbn 
61600 67584 399 169.383 0.00250627 143 143 0 3 0 0 1115 0 169.383 198705 143-aabbw 
61700 71488 401.625 177.996 0.00248989 145 145 0 5 0 0 1122 0 178.308 198772 145-aaacq 
61800 71497.1 401.643 178.011 0.00248978 145 145 0 5 2 1 1125 0 178.308 199174 145-aaacy 
61900 67584 399 169.383 0.00250627 143 143 0 3 0 0 1116 0 169.383 199488 143-aabcu 
62000 71424 396.5 180.136 0.00252207 145 145 0 3 0 0 1127 0 180.554 199811 145-aaadf 
62100 68198.4 399.2 170.837 0.00250501 143 143 0 5 0 0 1124 0 171.52 200029 143-aabdf 
62200 71168 404 176.158 0.00247525 146 145.333 0 3 1 0 1130 0 176.158 200402 146-aaaag 
62300 71028.4 395.727 179.488 0.002527 145 145 0 5 0 0 1132 0 179.717 200455 145-aaaec 
62400 71168 405 175.723 0.00246914 146 146 0 4 0 0 1134 0 175.723 200946 146-aaaak 
62500 71168 405 175.723 0.00246914 146 146 0 5 0 0 1136 0 175.723 201120 146-aaaan 
62600 70981.8 397.636 178.509 0.00251486 145 145 0 5 0 0 1138 0 178.814 201074 145-aaaeo 
62700 71031.5 397.733 178.59 0.00251425 145 145 0 3 0 0 1139 0 178.814 201671 145-aaaey 
62800 71680 405 176.988 0.00246914 147 147 0 3 0 0 1137 0 176.988 201773 147-aaabc 
62900 71344.6 400.345 178.207 0.00249785 145 145 0 4 2 1 1141 0 178.753 201958 145-aaafj 
63000 71014.4 395.7 179.465 0.00252717 145 145 0 4 0 0 1148 0 179.717 202510 145-aaagk 
63100 71680 406 176.552 0.00246305 147 147 0 3 0 0 1141 0 176.552 202733 147-aaabh 
63200 70932.8 394.541 179.785 0.0025346 144 144.243 0 4 0 0 1153 0 180.172 202739 144-aaamq 
63300 71307.6 399.273 178.593 0.00250456 145 145 0 6 0 0 1149 0 179.2 202917 145-aaahk 
63400 70314.7 397.333 176.966 0.00251678 144 144 0 3 1 1 1154 0 177.528 203544 144-aaamu 
63500 70400 396.5 177.553 0.00252207 145 145 0 6 2 1 1148 0 177.975 203673 145-aaaie 
63600 71168 395 180.172 0.00253165 145 145 0 4 0 0 1160 0 180.172 204000 145-aaain 
63700 70883.6 397.444 178.348 0.00251608 145 145 0 4 0 0 1149 0 178.814 204254 145-aaair 
63800 71526.4 464.7 153.919 0.00215193 146 146 0 2 10 5 1165 1 154.151 204558 146-aaacn 
63900 69973.3 396.667 176.403 0.00252101 145 145 0 3 0 0 1155 0 176.685 205077 145-aaajp 
64000 71296 399.25 178.574 0.0025047 145 145 0 3 0 0 1152 0 179.2 205303 145-aaaju 
64100 70878.6 397.435 178.34 0.00251614 145 145 0 6 0 0 1158 0 178.814 205401 145-aaajz 
64200 70592 466.875 151.201 0.0021419 146 146 0 3 0 0 1171 0 151.298 205761 146-aaacw 
64300 71884.8 467.4 153.797 0.0021395 146 146 0 4 1 1 1175 0 154.256 206076 146-aaadg 
64400 70656 398 177.528 0.00251256 145 145 0 4 1 0 1161 0 177.528 205999 145-aaakv 
64500 70656 467 151.298 0.00214133 146 146 0 3 0 0 1174 0 151.298 206515 146-aaadp 
64600 70883.6 398.444 177.9 0.00250976 145 145 0 4 0 0 1170 0 178.366 206294 145-aaaky 
64700 70976 467.625 151.779 0.00213847 146 146 0 3 1 0 1183 0 152.068 206945 146-aaadv 
64800 70656 395 178.876 0.00253165 145 145 0 2 0 0 1170 0 178.876 207158 145-aaalr 
64900 70144 394 178.03 0.00253807 145 145 0 5 3 1 1174 0 178.03 207519 145-aaamm 
65000 71680 397 180.554 0.00251889 145 145 0 3 0 0 1180 0 180.554 207919 145-aaamy 
65100 71168 400 177.92 0.0025 145 145 0 4 0 0 1180 0 177.92 208129 145-aaanf 
65200 70656 395 178.876 0.00253165 145 145 0 2 0 0 1178 0 178.876 208084 145-aaani 
65300 70144 402 174.488 0.00248756 146 146 0 3 0 0 1173 0 174.488 208435 146-aaaei 
65400 71680 398 180.101 0.00251256 145 145 0 4 0 0 1185 0 180.101 208849 145-aaaok 
65500 70144 403 174.055 0.00248139 146 146 0 3 0 0 1178 0 174.055 208998 146-aaaeq 
65600 71006.3 400.684 177.212 0.00249573 146 146 0 3 1 0 1183 0 177.476 209353 146-aaafb 
65700 70144 399 175.799 0.00250627 145 145 0 4 0 0 1195 0 175.799 209876 145-aaapq 
65800 71680 399 179.649 0.00250627 145 145 0 4 0 0 1185 0 179.649 210105 145-aaaqb 
65900 72704 399 182.216 0.00250627 145 145 0 4 0 0 1194 0 182.216 210412 145-aaaqr 
66000 72192 401 180.03 0.00249377 145 145 0 4 0 0 1188 0 180.03 210749 145-aaarf 
66100 72704 400 181.76 0.0025 145 145 0 3 0 0 1193 0 181.76 210145 145-aaaqc 
66200 70656 401 176.2 0.00249377 145 145 0 4 0 0 1201 0 176.2 211127 145-aaasd 
66300 71168 400 177.92 0.0025 145 145 0 4 0 0 1205 0 177.92 211571 145-aaasp 
66400 71680 399 179.649 0.00250627 145 145 0 4 0 0 1205 0 179.649 211826 145-aaatb 
66500 72704 402 180.856 0.00248756 145 145 0 4 0 0 1201 0 180.856 212031 145-aaath 
66600 72704 401 181.307 0.00249377 145 145 0 3 0 0 1204 0 181.307 212172 145-aaatx 
66700 71680 399 179.649 0.00250627 145 145 0 4 0 0 1211 0 179.649 212333 145-aaaui 
66800 73216 401 182.584 0.00249377 145 145 0 4 1 0 1201 0 182.584 212617 145-aaaun 
66900 72320 400.25 180.687 0.00249844 145 145 0 4 0 0 1208 0 181.307 213099 145-aaavm 
67000 73216 401 182.584 0.00249377 145 145 0 5 1 0 1203 0 182.584 213319 145-aaavx 
67100 71168 397 179.264 0.00251889 145 145 0 3 0 0 1219 0 179.264 213686 145-aaawg 
67200 71680 398 180.101 0.00251256 145 145 0 2 0 0 1215 0 180.101 213772 145-aaawk 
67300 71680 397 180.554 0.00251889 145 145 0 4 0 0 1219 0 180.554 213932 145-aaawu 
67400 71168 399 178.366 0.00250627 145 145 0 4 0 0 1219 0 178.366 214552 145-aaaxq 
67500 71168 400 177.92 0.0025 145 145 0 3 0 0 1224 0 177.92 214640 145-aaayb 
67600 72118.9 397 181.66 0.00251889 145 145 0 5 0 0 1229 0 181.844 215187 145-aaayw 
67700 73216 404 181.228 0.00247525 145 145 0 3 1 0 1219 0 181.228 215338 145-aaazg 
67800 71168 399 178.366 0.00250627 145 145 0 3 0 0 1226 0 178.366 215692 145-aaazn 
67900 70144 400 175.36 0.0025 145 145 0 4 1 0 1235 0 175.36 215922 145-aabaa 
68000 71680 395 181.468 0.00253165 145 145 0 2 0 0 1232 0 181.468 216290 145-aabaq 
68100 71168 400 177.92 0.0025 145 145 0 3 0 0 1231 0 177.92 216605 145-aabbg 
68200 72192 396 182.303 0.00252525 145 145 0 5 2 2 1233 0 182.303 216717 145-aabbp 
68300 71168 400 177.92 0.0025 144 144 0 3 0 0 1235 0 177.92 217121 144-aaaob 
68400 70656 394 179.33 0.00253807 145 145 0 5 0 0 1240 0 179.33 217308 145-aabcl 
68500 71680 398 180.101 0.00251256 145 145 0 5 0 0 1245 0 180.101 217539 145-aabcw 
68600 71168 399 178.366 0.00250627 144 144 0 5 0 0 1238 0 178.366 217574 144-aaaof 
68700 70144 395 177.58 0.00253165 145 145 0 6 0 0 1245 0 177.58 218014 145-aabec 
68800 70656 397 177.975 0.00251889 145 145 0 4 0 0 1258 0 177.975 218514 145-aabet 
68900 69120 396 174.545 0.00252525 145 145 0 2 0 0 1252 0 174.545 218661 145-aabfe 
69000 70656 398 177.528 0.00251256 145 145 0 4 0 0 1252 0 177.528 218647 145-aabfj 
69100 70656 401 176.2 0.00249377 145 145 0 4 1 1 1246 0 176.2 219248 145-aabfx 
69200 70656 394 179.33 0.00253807 144 144 0 5 2 1 1257 0 179.33 219457 144-aaaoo 
69300 70144 392 178.939 0.00255102 144 144 0 5 2 1 1258 0 178.939 219356 144-aaaon 
69400 69120 397 174.106 0.00251889 145 145 0 3 0 0 1269 0 174.106 219882 145-aabgr 
69500 71680 398 180.101 0.00251256 145 145 0 3 0 0 1265 0 180.101 220113 145-aabha 
69600 69632 390 178.544 0.0025641 144 144 0 3 5 3 1263 1 178.544 220662 144-aaapo 
69700 70656 398 177.528 0.00251256 145 145 0 2 0 0 1271 0 177.528 220966 145-aabhw 
69800 70656 393 179.786 0.00254453 144 144 0 4 0 0 1269 0 179.786 221242 144-aaaqe 
69900 72704 400 181.76 0.0025 145 145 0 4 1 1 1275 0 181.76 221543 145-aabij 
70000 70144 395 177.58 0.00253165 144 144 0 4 0 0 1272 0 177.58 221761 144-aaaqs 
70100 72704 400 181.76 0.0025 145 145 0 4 0 0 1278 0 181.76 222033 145-aabiy 
70200 70656 395 178.876 0.00253165 144 144 0 3 0 0 1278 0 178.876 222381 144-aaarb 
70300 70656 395 178.876 0.00253165 144 144 0 4 0 0 1278 0 178.876 222381 144-aaarb 
70400 71168 393 181.089 0.00254453 144 144 0 4 0 0 1279 0 181.089 222921 144-aaarn 
70500 68608 386 177.741 0.00259067 144 144 0 4 0 0 1284 0 177.741 222994 144-aaarv 
70600 70144 391 179.396 0.00255754 144 144 0 4 0 0 1284 0 179.396 223541 144-aaasf 
70700 71168 393 181.089 0.00254453 144 144 0 6 0 0 1282 0 181.089 223602 144-aaasn 
70800 48128 360 133.689 0.00277778 144 144 0 4 0 0 1290 0 133.689 223935 144-aaasy 
70900 71680 394 181.929 0.00253807 144 144 0 6 0 0 1287 0 181.929 224239 144-aaatp 
71000 71168 393 181.089 0.00254453 144 144 0 4 0 0 1290 0 181.089 224387 144-aaatx 
71100 71680 394 181.929 0.00253807 144 144 0 4 0 0 1287 0 181.929 224239 144-aaatp 
71200 71168 393 181.089 0.00254453 144 144 0 3 0 0 1298 0 181.089 225151 144-aaauq 
71300 70656 393 179.786 0.00254453 144 144 0 5 1 1 1298 0 179.786 225241 144-aaaut 
71400 72192 398 181.387 0.00251256 144 144 0 5 0 0 1296 0 181.387 225664 144-aaavf 
71500 69632 392 177.633 0.00255102 144 144 0 3 0 0 1298 0 177.633 226099 144-aaavq 
71600 69632 393 177.181 0.00254453 144 144 0 4 0 0 1296 0 177.181 225856 144-aaavr 
71700 69120 392 176.327 0.00255102 143 143.4 0 3 0 0 1298 0 176.327 226681 143-aabeg 
71800 69120 391 176.777 0.00255754 144 144 0 4 0 0 1302 0 176.777 227009 144-aaaxc 
71900 70144 394 178.03 0.00253807 144 144 0 3 0 0 1309 0 178.03 227272 144-aaaxm 
72000 70144 393 178.483 0.00254453 144 144 0 3 0 0 1311 0 178.483 227408 144-aaaxv 
72100 71680 392 182.857 0.00255102 144 144 0 4 0 0 1308 0 182.857 227805 144-aaaye 
72200 70144 395 177.58 0.00253165 144 144 0 3 0 0 1306 0 177.58 228055 144-aaayk 
72300 69120 398 173.668 0.00251256 145 145 0 2 0 0 1308 0 173.668 228379 145-aablv 
72400 70144 400 175.36 0.0025 145 145 0 3 0 0 1310 0 175.36 228477 145-aablw 
72500 69632 400 174.08 0.0025 145 145 0 7 0 0 1311 0 174.08 228728 145-aablz 
72600 71680 398 180.101 0.00251256 144 144 0 4 0 0 1318 0 180.101 229198 144-aaazr 
72700 71168 395 180.172 0.00253165 144 144 0 2 0 0 1312 0 180.172 229211 144-aaazq 
72800 70656 434 162.802 0.00230415 163 163 0 2 0 0 1319 0 162.802 229641 163-aaabe 
72900 71680 397 180.554 0.00251889 144 144 0 4 0 0 1320 0 180.554 229718 144-aabam 
73000 71168 399 178.366 0.00250627 145 144.917 0 3 0 0 1321 0 178.366 230013 145-aabms 
73100 70144 397 176.685 0.00251889 144 144 0 2 0 0 1323 0 176.685 230536 144-aabbg 
73200 71168 399 178.366 0.00250627 144 144 0 4 0 0 1324 0 178.366 230728 144-aabbh 
73300 70144 390 179.856 0.0025641 141 141 0 3 0 0 1327 0 179.856 231015 141-aaahs 
73400 71680 439 163.28 0.0022779 165 165 0 4 0 0 1330 0 163.28 231412 165-aaaad 
73500 70656 397 177.975 0.00251889 145 145 0 6 0 0 1331 0 177.975 231531 145-aabnh 
73600 71168 399 178.366 0.00250627 145 145 0 3 0 0 1331 0 178.366 231877 145-aabnl 
73700 78848 489 161.243 0.00204499 182 182 0 3 0 0 1333 0 161.243 232326 182-aaaaa 
73800 70144 396 177.131 0.00252525 144 144 0 4 0 0 1334 0 177.131 232477 144-aabbz 
73900 71168 399 178.366 0.00250627 144 144 0 3 0 0 1338 0 178.366 232863 144-aabcd 
74000 71168 400 177.92 0.0025 144 144 0 3 0 0 1338 0 177.92 232732 144-aabce 
74100 70144 430 163.126 0.00232558 161 161 0 4 0 0 1341 0 163.126 233053 161-aaaav 
74200 70144 399 175.799 0.00250627 143 143.5 0 4 0 0 1341 0 175.799 233621 143-aabes 
74300 70144 399 175.799 0.00250627 143 143 0 3 0 0 1343 0 175.799 233887 143-aabeu 
74400 70144 399 175.799 0.00250627 143 143 0 2 0 0 1344 0 175.799 233881 143-aabew 
74500 70656 433 163.178 0.00230947 162 162 0 4 12 7 1357 1 163.178 234285 162-aaabc 
74600 69632 399 174.516 0.00250627 144 144 0 3 0 0 1348 0 174.516 234859 144-aabcy 
74700 68096 396 171.96 0.00252525 144 144 0 3 0 0 1349 0 171.96 235107 144-aabcz 
74800 69632 398 174.955 0.00251256 143 143 0 3 0 0 1348 0 174.955 235074 143-aabfk 
74900 69632 397 175.395 0.00251889 143 143 0 5 0 0 1349 0 175.395 235618 143-aabfm 
75000 69632 399 174.516 0.00250627 143 143 0 6 0 0 1350 0 174.516 235904 143-aabfp 
75100 69632 399 174.516 0.00250627 143 143 0 4 1 1 1350 0 174.516 235904 143-aabfp 
75200 81408 487 167.162 0.00205339 181 181 0 3 0 0 1365 0 167.162 236427 181-aaaau 
75300 81408 487 167.162 0.00205339 181 181 0 3 0 0 1366 0 167.162 236716 181-aaaav 
75400 80896 491 164.758 0.00203666 182 182 0 3 0 0 1375 0 164.758 237078 182-aaaaq 
75500 81408 488 166.82 0.00204918 181 181 0 2 0 0 1370 0 166.82 237345 181-aaaaz 
75600 1272 485 2.62268 0.00206186 181 181 0 2 0 0 1373 0 2.62268 237714 181-no_name 
75700 80384 494 162.721 0.00202429 182 182 0 3 0 0 1378 0 162.721 237878 182-aaaax 
75800 69632 430 161.935 0.00232558 162 162 0 2 0 0 1376 0 161.935 238181 162-aaabl 
75900 80384 570 141.025 0.00175439 222 222 0 2 0 0 1377 0 141.025 238459 222-aaaaa 
76000 69632 430 161.935 0.00232558 162 162 0 2 0 0 1378 0 161.935 238698 162-aaabn 
76100 70144 444 157.982 0.00225225 165 165 0 2 0 0 1387 0 157.982 238769 165-aaaaj 
76200 77312 482 160.398 0.00207469 180 180 0 3 0 0 1388 0 160.398 239443 180-aaaac 
76300 86528 535 161.735 0.00186916 198 198 0 4 2 1 1387 0 161.735 239666 198-aaaam 
76400 0 0 0 0 136 0 0 2 0 0 1408 0 2.22507e-308 240001 136-no_name 
76500 71168 444 160.288 0.00225225 165 165 0 2 0 0 1391 0 160.288 240268 165-aaaao 
76600 139 487 0.285421 0.00205339 188 188 0 2 0 0 1395 0 0.285421 240656 188-no_name 
76700 72704 448 162.286 0.00223214 168 168 0 2 0 0 1398 0 162.286 240869 168-no_name 
76800 71168 612 116.288 0.00163399 166 166 0 2 0 0 1393 0 116.288 241183 166-aaaab 
76900 71168 612 116.288 0.00163399 166 166 0 2 0 0 1395 0 116.288 241545 166-no_name 
77000 82432 547 150.698 0.00182815 210 210 0 2 0 0 1403 0 150.698 241831 210-aaaac 
77100 77824 584 133.26 0.00171233 230 230 0 3 0 0 1411 0 133.26 242169 230-aaaab 
77200 85504 546 156.601 0.0018315 205 205 0 2 0 0 1422 0 156.601 242182 205-aaaae 
77300 84992 512 166 0.00195312 189 189 0 2 0 0 1426 0 166 242405 189-aaaac 
77400 82944 548 151.358 0.00182482 210 210 0 2 0 0 1408 0 151.358 242779 210-aaaaf 
77500 84992 514 165.354 0.00194553 189 189 0 3 0 0 1427 0 165.354 242790 189-aaaae 
77600 71680 488 146.885 0.00204918 188 188 0 3 0 0 1418 0 146.885 243552 188-aaaab 
77700 10560 510 20.7059 0.00196078 189 189 0 2 0 0 1433 0 20.7059 243845 189-no_name 
77800 84480 511 165.323 0.00195695 189 189 0 3 0 0 1433 0 165.323 243989 189-aaaam 
77900 91136 549 166.004 0.00182149 202 202 0 3 0 0 1436 0 166.004 244430 202-aaaae 
78000 83968 512 164 0.00195312 188 188 0 3 0 0 1435 0 164 244495 188-aaaae 
78100 91648 551 166.33 0.00181488 202 202 0 4 0 0 1439 0 166.33 244931 202-aaaag 
78200 83456 514 162.366 0.00194553 189 189 0 3 0 0 1442 0 162.366 245087 189-aaaat 
78300 90624 549 165.071 0.00182149 202 202 0 3 0 0 1445 0 165.071 245487 202-aaaal 
78400 90624 542 167.203 0.00184502 200 200 0 3 0 0 1448 0 167.203 245800 200-aaaac 
