# Avida Dominant Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

53800 204 400 0.51 0.0025 108 108 0 2 0 0 1413 0 0.51 44759 108-aaadw 
53900 204 403 0.506203 0.00248139 108 108.5 0 2 0 0 1412 0 0.506203 44849 108-aaadz 
54000 204 394 0.517766 0.00253807 108 108 0 2 0 0 1417 0 0.517766 44930 108-no_name 
54100 202 397 0.508816 0.00251889 108 108 0 1 0 0 1419 0 0.508816 44968 108-aaaed 
54200 200 391 0.511509 0.00255754 105 106 0 2 0 0 1423 0 0.511509 45095 105-no_name 
54300 194 379 0.511873 0.00263852 102 102 0 2 0 0 1428 0 0.511873 45183 102-aaaca 
54400 194 379 0.511873 0.00263852 102 102 0 2 0 0 1429 0 0.511873 45288 102-no_name 
54500 198 396 0.5 0.00252525 107 107.667 0 2 0 0 1425 0 0.5 45350 107-no_name 
54600 194 603 0.321725 0.00165837 107 107 0 2 0 0 1429 0 0.321725 45456 107-no_name 
54700 97 383 0.253264 0.00261097 103 103 0 2 0 0 1436 0 0.253264 45511 103-aaabm 
54800 98 383 0.255875 0.00261097 103 103 0 2 0 0 1437 0 0.255875 45588 103-no_name 
54900 98 382 0.256545 0.0026178 103 103 0 3 0 0 1440 0 0.256545 45677 103-aaabp 
55000 95 384 0.247396 0.00260417 103 103 0 2 0 0 1443 0 0.247396 45769 103-aaabq 
55100 95 385 0.246753 0.0025974 103 103 0 3 0 0 1442 0 0.246753 45746 103-aaabs 
55200 102 405 0.251852 0.00246914 109 109 0 2 0 0 1445 0 0.251852 45970 109-aaafx 
55300 94 377 0.249337 0.00265252 102 102 0 2 0 0 1447 0 0.249337 46033 102-aaach 
55400 94 378 0.248677 0.0026455 102 102.875 0 2 1 0 1445 0 0.248677 46065 102-aaaci 
55500 99 393 0.251908 0.00254453 105 105 0 3 1 1 1456 0 0.251908 46190 105-aaabw 
55600 102 409 0.249389 0.00244499 109 109.25 0 1 0 0 1452 0 0.249389 46234 109-aaagc 
55700 101 407 0.248157 0.002457 108 108.5 0 2 0 0 1454 0 0.248157 46360 108-aaaei 
55800 100 397 0.251889 0.00251889 106 106 0 2 0 0 1463 0 0.251889 46447 106-aaadh 
55900 99 393 0.251908 0.00254453 105 105 0 2 0 0 1467 0 0.251908 46536 105-aaacb 
56000 100 392 0.255102 0.00255102 105 105 0 2 0 0 1469 0 0.255102 46596 105-no_name 
56100 100 388 0.257732 0.00257732 108 108 0 4 0 0 1473 0 0.257732 46702 108-aaaek 
56200 100 394 0.253807 0.00253807 106 106 0 2 0 0 1476 0 0.253807 46791 106-no_name 
56300 98 386 0.253886 0.00259067 107 107 0 2 0 0 1480 0 0.253886 46854 107-aaadr 
56400 98 386 0.253886 0.00259067 106 106 0 2 1 1 1483 0 0.253886 46954 106-aaadn 
56500 100 404 0.247525 0.00247525 108 108 0 2 0 0 1488 0 0.247525 47032 108-no_name 
56600 97 385 0.251948 0.0025974 106 106 0 2 1 0 1486 0 0.251948 47104 106-aaadq 
56700 0 0 0 0 111 0 0 1 0 0 1488 0 2.22507e-308 47185 111-no_name 
56800 97 397 0.244332 0.00251889 108 108 0 1 0 0 1494 0 0.244332 47279 108-aaaes 
56900 100 391 0.255754 0.00255754 107 106.25 0 1 0 0 1493 0 0.255754 47276 107-aaadt 
57000 100 392 0.255102 0.00255102 107 107 0 2 0 0 1495 0 0.255102 47477 107-aaadw 
57100 68 367 0.185286 0.0027248 107 107 0 2 0 0 1499 0 0.185286 47555 107-no_name 
57200 97 385 0.251948 0.0025974 103 103.5 0 2 0 0 1504 0 0.251948 47656 103-aaabu 
57300 101 418 0.241627 0.00239234 110 109 0 2 0 0 1508 0 0.241627 47744 110-aaahv 
57400 0 0 0 0 114 0 0 1 0 0 1512 0 2.22507e-308 47806 114-no_name 
57500 99 404 0.24505 0.00247525 109 109 0 2 0 0 1514 0 0.24505 47884 109-aaagq 
57600 100.6 411.6 0.244409 0.00242955 109 109 0 2 0 0 1514 0 0.245146 47971 109-no_name 
57700 100 401 0.249377 0.00249377 109 109 0 2 0 0 1519 0 0.249377 48100 109-no_name 
57800 97 403 0.240695 0.00248139 109 109 0 2 0 0 1525 0 0.240695 48191 109-no_name 
57900 97 404 0.240099 0.00247525 109 108 0 2 1 1 1527 1 0.240099 48275 109-aaagz 
58000 97 405 0.239506 0.00246914 109 109 0 2 0 0 1528 0 0.239506 48311 109-no_name 
58100 97 403 0.240695 0.00248139 109 109 0 2 0 0 1531 0 0.240695 48395 109-no_name 
58200 98 403 0.243176 0.00248139 109 109.857 0 2 0 0 1532 0 0.243176 48492 109-aaahe 
58300 98 403 0.243176 0.00248139 108 108 0 1 0 0 1534 0 0.243176 48564 108-aaafh 
58400 98 399 0.245617 0.0025063 107 107.556 0 2 0 0 1537 0 0.246231 48645 107-aaaeb 
58500 96 402 0.238806 0.00248756 110 110 0 2 0 0 1542 0 0.238806 48764 110-no_name 
58600 96 403 0.238213 0.00248139 110 110 0 2 0 0 1541 0 0.238213 48835 110-aaaie 
58700 97 400 0.2425 0.0025 109 109 0 1 1 0 1545 0 0.2425 48930 109-aaahj 
58800 181.5 396 0.458333 0.00252525 109 109 0 2 0 0 1553 0 0.5 49036 109-aaahk 
58900 154.44 396 0.39 0.00252525 109 109 0 2 0 0 1553 0 0.5 49036 109-aaahk 
59000 96 394 0.243655 0.00253807 108 108 0 2 1 1 1558 1 0.243655 49224 108-aaafq 
59100 82 395 0.207595 0.00253165 109 109 0 2 0 0 1554 0 0.207595 49310 109-no_name 
59200 100 401 0.249377 0.00249377 110 109.333 0 2 0 0 1568 0 0.249377 49387 110-no_name 
59300 0 0 0 0 109 0 0 1 0 0 1566 0 2.22507e-308 49423 109-no_name 
59400 100 327 0.30581 0.0030581 109 109 0 1 0 0 1569 0 0.30581 49504 109-no_name 
59500 95 376 0.25266 0.00265957 105 105 0 2 0 0 1575 0 0.25266 49630 105-no_name 
59600 95.7143 376.714 0.254076 0.00265454 105 105 0 2 0 0 1576 0 0.254642 49672 105-no_name 
59700 97.8333 382.833 0.25555 0.00261211 107 106.333 0 2 0 0 1578 0 0.255875 49785 107-aaaeh 
59800 100 391 0.255754 0.00255754 108 108 0 2 0 0 1582 0 0.255754 49935 108-no_name 
59900 101 403 0.25062 0.00248139 109 109 0 3 0 0 1578 0 0.25062 49943 109-aaahz 
60000 94 376 0.25 0.00265957 105 105 0 2 0 0 1594 0 0.25 50117 105-no_name 
60100 98 379 0.258575 0.00263852 106 106 0 2 0 0 1595 0 0.258575 50171 106-no_name 
60200 98 379 0.258575 0.00263852 106 106 0 2 2 2 1596 1 0.258575 50304 106-aaaeg 
60300 98.4 396.4 0.248233 0.00252271 107 107 0 2 0 0 1590 0 0.24937 50368 107-aaael 
60400 98 394 0.248731 0.00253807 107 108 0 2 0 0 1592 0 0.248731 50427 107-aaaeo 
60500 98 394 0.248731 0.00253807 107 107 0 1 0 0 1593 0 0.248731 50499 107-aaaep 
60600 98 392 0.25 0.00255102 107 107 0 1 0 0 1596 0 0.25 50584 107-aaaes 
60700 95.4 390.4 0.244364 0.00256148 106 106 0 2 0 0 1596 0 0.245524 50666 106-aaaeh 
60800 100 401 0.249377 0.00249377 108 108.231 0 2 0 0 1599 0 0.249377 50721 108-aaafw 
60900 96 380 0.252632 0.00263158 105 105 0 2 0 0 1603 0 0.252632 50864 105-aaacp 
61000 96.6667 381.667 0.253274 0.00262009 106 106 0 1 0 0 1605 0 0.253927 50942 106-aaael 
61100 95 383 0.248042 0.00261097 106 105 0 2 0 0 1611 0 0.248042 51062 106-aaaem 
61200 94 578 0.16263 0.0017301 104 104 0 2 0 0 1612 0 0.16263 51130 104-aaabc 
61300 97 400 0.2425 0.0025 106 106 0 2 0 0 1612 0 0.2425 51185 106-no_name 
61400 90 371 0.242588 0.00269542 103 103 0 1 0 0 1617 0 0.242588 51300 103-aaabx 
61500 92 371 0.247978 0.00269542 103 103 0 1 0 0 1619 0 0.247978 51397 103-aaaca 
61600 93 381 0.244094 0.00262467 103 103 0 2 1 0 1622 0 0.244094 51463 103-aaacd 
61700 88 367 0.239782 0.0027248 103 103 0 2 0 0 1627 0 0.239782 51592 103-aaaci 
61800 86 368 0.233696 0.00271739 104 104 0 2 0 0 1631 0 0.233696 51668 104-aaabh 
61900 52 348 0.149425 0.00287356 102 102 0 2 0 0 1633 0 0.149425 51779 102-aaack 
62000 89 392 0.227041 0.00255102 105 104.333 0 2 0 0 1636 0 0.227041 51849 105-no_name 
62100 89 381 0.233596 0.00262467 104 103.333 0 3 0 0 1640 0 0.233596 51944 104-aaabm 
62200 91 379 0.240106 0.00263852 103 103 0 2 0 0 1640 0 0.240106 52040 103-aaacm 
62300 87 368 0.236413 0.00271739 101 101 0 2 0 0 1646 0 0.236413 52135 101-aaacu 
62400 89 390 0.228205 0.0025641 104 104 0 2 0 0 1646 0 0.228205 52204 104-no_name 
62500 93 493 0.188641 0.0020284 105 105 0 3 0 0 1649 0 0.188641 52274 105-aaadc 
62600 93 485 0.191753 0.00206186 103 103 0 1 0 0 1653 0 0.191753 52349 103-no_name 
62700 85 465 0.182796 0.00215054 101 102 0 2 0 0 1655 0 0.182796 52435 101-no_name 
62800 92 479 0.192067 0.00208768 103 103 0 2 0 0 1659 0 0.192067 52504 103-no_name 
62900 93 503 0.184891 0.00198807 108 107.5 0 1 0 0 1655 0 0.184891 52554 108-aaafy 
63000 93 498 0.186747 0.00200803 107 108 0 2 0 0 1659 0 0.186747 52646 107-aaafc 
63100 92 479 0.192067 0.00208768 103 103 0 2 0 0 1659 0 0.192067 52504 103-aaacq 
63200 93 481 0.193347 0.002079 103 103 0 1 0 0 1660 0 0.193347 52748 103-aaact 
63300 94 492 0.191057 0.00203252 104 104 0 2 0 0 1666 0 0.191057 52852 104-aaabu 
63400 94 503 0.186879 0.00198807 108 107 0 2 2 1 1666 1 0.186879 52924 108-aaage 
63500 95 498 0.190763 0.00200803 107 107 0 2 0 0 1667 0 0.190763 52999 107-aaafi 
63600 95 515 0.184466 0.00194175 110 110 0 2 0 0 1667 0 0.184466 53040 110-aaaik 
63700 94 692 0.135838 0.00144509 106 106 0 3 0 0 1668 0 0.135838 53076 106-aaaeu 
63800 92 479 0.192067 0.00208768 101 101 0 3 0 0 1674 0 0.192067 53171 101-aaada 
63900 92 401 0.229426 0.00249377 108 108.6 0 2 0 0 1678 0 0.229426 53239 108-aaagh 
64000 92 400 0.23 0.0025 108 108 0 2 0 0 1679 0 0.23 53270 108-aaagi 
64100 92 403 0.228288 0.00248139 109 108.909 0 3 0 0 1682 0 0.228288 53353 109-aaaim 
64200 96 407 0.235872 0.002457 111 110.5 0 2 0 0 1692 0 0.235872 53519 111-no_name 
64300 94 395 0.237975 0.00253165 109 109 0 3 0 0 1694 0 0.237975 53584 109-aaaip 
64400 93 400 0.2325 0.0025 108 108.833 0 2 0 0 1696 0 0.2325 53661 108-no_name 
64500 97 404 0.240099 0.00247525 112 112 0 2 0 0 1700 0 0.240099 53799 112-aaajh 
64600 100 403 0.248139 0.00248139 112 112 0 2 1 1 1704 1 0.248139 53895 112-aaaji 
64700 67 376 0.178191 0.00265957 112 112 0 2 0 0 1708 0 0.178191 53978 112-aaajk 
64800 97 403 0.240695 0.00248139 112 112 0 2 0 0 1709 0 0.240695 54015 112-no_name 
64900 99 413 0.239709 0.00242131 113 113 0 1 0 0 1714 0 0.239709 54122 113-aaafb 
65000 67 385 0.174026 0.0025974 113 113 0 1 0 0 1716 0 0.174026 54200 113-aaafe 
65100 97 401 0.241895 0.00249377 111 111 0 2 0 0 1713 0 0.241895 54223 111-aaaic 
65200 100 410 0.243902 0.00243902 113 113 0 1 1 0 1722 0 0.243902 54340 113-aaafg 
65300 66 382 0.172775 0.0026178 114 114 0 2 0 0 1720 0 0.172775 54372 114-aaadq 
65400 97 413 0.234867 0.00242131 114 113.4 0 1 5 1 1726 1 0.234867 54508 114-aaadr 
65500 98 410 0.239024 0.00243902 113 113 0 3 0 0 1730 0 0.239024 54567 113-aaafl 
65600 97 409 0.237164 0.00244499 113 113 0 3 0 0 1729 0 0.237164 54658 113-aaafm 
65700 99 403 0.245658 0.00248139 111 111.667 0 2 0 0 1731 0 0.245658 54747 111-no_name 
65800 99 403 0.245658 0.00248139 111 111 0 2 0 0 1733 0 0.245658 54789 111-no_name 
65900 72 391 0.184143 0.00255754 112 112 0 2 0 0 1736 0 0.184143 54906 112-aaajs 
66000 98 400 0.245 0.0025 111 111 0 2 0 0 1737 0 0.245 54973 111-aaaih 
66100 101 409 0.246944 0.00244499 114 114 0 2 0 0 1744 0 0.246944 55071 114-aaadt 
66200 98 416 0.235577 0.00240385 117 116 0 2 0 0 1748 0 0.235577 55177 117-no_name 
66300 100 414 0.241546 0.00241546 114 114 0 2 0 0 1746 0 0.241546 55265 114-no_name 
66400 96 418 0.229665 0.00239234 117 117 0 2 0 0 1751 0 0.229665 55324 117-no_name 
66500 103 428 0.240654 0.00233645 118 118 0 1 0 0 1754 0 0.240654 55403 118-aaaac 
66600 96 419 0.229117 0.00238663 117 117 0 2 0 0 1753 0 0.229117 55422 117-aaaah 
66700 97 420 0.230952 0.00238095 117 117 0 2 0 0 1754 0 0.230952 55580 117-aaaaj 
66800 103 428 0.240654 0.00233645 118 118 0 2 0 0 1762 0 0.240654 55625 118-aaaaf 
66900 105 430 0.244186 0.00232558 119 119 0 2 0 0 1766 0 0.244186 55721 119-aaaac 
67000 105 430 0.244186 0.00232558 119 119 0 2 0 0 1768 0 0.244186 55817 119-aaaae 
67100 108 436 0.247706 0.00229358 121 121 0 2 0 0 1772 0 0.247706 55916 121-no_name 
67200 100 432 0.231481 0.00231481 119 119 0 1 0 0 1773 0 0.231481 55962 119-no_name 
67300 103 426 0.241784 0.00234742 118 118 0 2 0 0 1770 0 0.241784 56078 118-no_name 
67400 104 427 0.24356 0.00234192 118 118 0 1 0 0 1772 0 0.24356 56160 118-aaaaq 
67500 102 422 0.241706 0.00236967 117 117 0 2 0 0 1774 0 0.241706 56217 117-aaaar 
67600 100 428 0.233645 0.00233645 117 117 0 1 0 0 1776 0 0.233645 56338 117-aaaba 
67700 102 422 0.241706 0.00236967 116 116 0 2 0 0 1777 0 0.241706 56398 116-no_name 
67800 103 432 0.238426 0.00231481 116 116 0 2 0 0 1779 0 0.238426 56493 116-aaaat 
67900 103 432 0.238426 0.00231481 116 116 0 2 0 0 1780 0 0.238426 56535 116-aaaau 
68000 104 429 0.242424 0.002331 117 117 0 2 0 0 1784 0 0.242424 56614 117-aaabd 
68100 103 428 0.240654 0.00233645 116 116 0 2 0 0 1782 0 0.240654 56719 116-no_name 
68200 102 428 0.238318 0.00233645 116 116 0 2 0 0 1787 0 0.238318 56795 116-aaabc 
68300 105 435 0.241379 0.00229885 118 118 0 2 0 0 1787 0 0.241379 56870 118-no_name 
68400 101 429 0.235431 0.002331 115 116 0 1 0 0 1790 0 0.235431 56967 115-aaabd 
68500 103 428 0.240654 0.00233645 116 116 0 2 0 0 1792 0 0.240654 57016 116-aaabj 
68600 102 421 0.24228 0.0023753 115 115 0 1 1 1 1795 1 0.24228 57136 115-aaabf 
68700 104 426 0.244131 0.00234742 116 116 0 1 0 0 1797 0 0.244131 57207 116-aaabl 
68800 100 417 0.239808 0.00239808 115 115 0 2 0 0 1797 0 0.239808 57286 115-aaabj 
68900 101 420 0.240476 0.00238095 116 116 0 1 0 0 1803 0 0.240476 57342 116-aaabn 
69000 102 416 0.245192 0.00240385 115 115 0 3 0 0 1802 0 0.245192 57432 115-aaabp 
69100 102 418 0.244019 0.00239234 114 115 0 2 0 0 1807 0 0.244019 57559 114-aaaea 
69200 101 410 0.246341 0.00243902 113 114 0 2 0 0 1806 0 0.246341 57641 113-aaafu 
69300 100 419 0.238663 0.00238663 114 114 0 2 0 0 1812 0 0.238663 57697 114-no_name 
69400 99 421 0.235154 0.0023753 115 115 0 2 0 0 1815 0 0.235154 57725 115-no_name 
69500 98 407 0.240786 0.002457 112 112 0 2 0 0 1817 0 0.240786 57879 112-aaajt 
69600 102 425 0.24 0.00235294 115 114 0 1 1 1 1823 1 0.24 57968 115-aaabz 
69700 100 425 0.235294 0.00235294 114 114 0 1 0 0 1822 0 0.235294 58038 114-aaaek 
69800 97 410 0.236585 0.00243902 112 112 0 2 0 0 1822 0 0.236585 58088 112-aaakc 
69900 100 409 0.244499 0.00244499 113 112 0 1 0 0 1824 0 0.244499 58203 113-aaafv 
70000 95 404 0.235149 0.00247525 112 112 0 1 0 0 1827 0 0.235149 58228 112-no_name 
70100 100 412 0.242718 0.00242718 111 111 0 2 0 0 1827 0 0.242718 58355 111-no_name 
70200 97 406 0.238916 0.00246305 110 110 0 1 0 0 1829 0 0.238916 58443 110-aaaiu 
70300 94 401 0.234414 0.00249377 110 110 0 1 0 0 1836 0 0.234414 58496 110-aaaiv 
70400 94 401 0.234414 0.00249377 110 110 0 2 0 0 1837 0 0.234414 58585 110-aaaiy 
70500 62 377 0.164456 0.00265252 111 111 0 2 0 0 1836 0 0.164456 58688 111-no_name 
70600 100 402 0.248756 0.00248756 110 110 0 2 0 0 1844 0 0.248756 58784 110-no_name 
70700 101 404 0.25 0.00247525 111 111 0 1 0 0 1849 0 0.25 58868 111-aaaiz 
70800 98 410 0.239024 0.00243902 111 111 0 2 0 0 1844 0 0.239024 58950 111-no_name 
70900 98 410 0.239024 0.00243902 111 111 0 3 0 0 1844 0 0.239024 58950 111-aaajd 
71000 98 411 0.238443 0.00243309 111 111 0 1 0 0 1846 0 0.238443 59111 111-aaaji 
71100 101 421 0.239905 0.0023753 114 113 0 1 0 0 1848 0 0.239905 59192 114-aaael 
71200 97 404 0.240099 0.00247525 110 110 0 1 0 0 1853 0 0.240099 59258 110-aaaja 
71300 95 403 0.235732 0.00248139 110 110 0 3 0 0 1852 0 0.235732 59326 110-aaajc 
71400 98 520 0.188462 0.00192308 112 111 0 2 2 1 1854 1 0.188462 59448 112-aaako 
71500 99 412 0.240291 0.00242718 112 112 0 2 0 0 1854 0 0.240291 59449 112-aaakq 
71600 98 406 0.241379 0.00246305 110 110 0 1 3 1 1866 1 0.241379 59629 110-aaajd 
71700 99 413 0.239709 0.00242131 110 110 0 2 0 0 1864 0 0.239709 59631 110-aaaje 
71800 97 399 0.243108 0.00250627 109 109 0 2 0 0 1872 0 0.243108 59806 109-aaaiw 
71900 97 411 0.23601 0.00243309 112 111 0 2 0 0 1874 0 0.23601 59889 112-aaakr 
72000 100 409 0.244499 0.00244499 111 111 0 3 0 0 1876 0 0.244499 59912 111-aaaju 
72100 98 422 0.232227 0.00236967 115 114.333 0 1 0 0 1879 0 0.232227 60035 115-aaacc 
72200 100 405 0.246914 0.00246914 110 110 0 2 0 0 1879 0 0.246914 60166 110-aaajg 
72300 99 401 0.246883 0.00249377 109 109 0 2 2 1 1884 1 0.246883 60275 109-aaaja 
72400 100 404 0.247525 0.00247525 110 110 0 2 0 0 1880 0 0.247525 60255 110-no_name 
72500 101 413 0.244552 0.00242131 111 111 0 3 0 0 1888 0 0.244552 60426 111-aaajz 
72600 101 416 0.242788 0.00240385 111 111 0 2 0 0 1890 0 0.242788 60504 111-aaaka 
72700 102 521 0.195777 0.00191939 112 112 0 2 1 1 1888 0 0.195777 60507 112-aaakt 
72800 100 418 0.239234 0.00239234 111 111 0 2 0 0 1896 0 0.239234 60608 111-aaakc 
72900 100 418 0.239234 0.00239234 111 111 0 1 0 0 1897 0 0.239234 60727 111-aaakf 
73000 100 421 0.23753 0.0023753 112 111.333 0 3 0 0 1898 0 0.23753 60777 112-aaakv 
73100 100 419 0.238663 0.00238663 112 112 0 1 0 0 1903 0 0.238663 60867 112-aaakw 
73200 101 419 0.24105 0.00238663 112 112 0 2 0 0 1907 0 0.24105 60954 112-aaaky 
73300 99 415 0.238554 0.00240964 112 112 0 2 0 0 1910 0 0.238554 61014 112-no_name 
73400 200 416 0.480769 0.00240385 112 112 0 2 0 0 1912 0 0.480769 61116 112-aaalc 
73500 206 421 0.489311 0.0023753 114 113 0 2 0 0 1920 0 0.489311 61214 114-aaaeq 
73600 196 408 0.480392 0.00245098 110 110 0 2 0 0 1920 0 0.480392 61281 110-aaajm 
73700 99 417 0.23741 0.00239808 112 112 0 2 0 0 1915 0 0.23741 61173 112-aaalf 
73800 204 424 0.481132 0.00235849 114 114 0 2 0 0 1925 0 0.481132 61432 114-aaaet 
73900 204 425 0.48 0.00235294 114 114 0 1 0 0 1928 0 0.48 61524 114-aaaew 
74000 103 429 0.240093 0.002331 115 114 0 1 2 1 1932 1 0.240093 61588 115-aaach 
74100 103 589 0.174873 0.00169779 115 115 0 2 0 0 1931 0 0.174873 61660 115-no_name 
74200 103 430 0.239535 0.00232558 115 115 0 2 0 0 1934 0 0.239535 61749 115-no_name 
74300 100 428 0.233645 0.00233645 115 115 0 2 0 0 1935 0 0.233645 61783 115-no_name 
74400 412 431 0.955916 0.00232019 116 116 0 2 0 0 1946 0 0.955916 61899 116-no_name 
74500 416 420 0.990476 0.00238095 115 115 0 2 0 0 1950 0 0.990476 61986 115-aaacv 
74600 424 428 0.990654 0.00233645 116 115.333 0 1 0 0 1956 0 0.990654 62055 116-aaabr 
74700 412 421 0.978622 0.0023753 115 115 0 2 0 0 1954 0 0.978622 62054 115-aaacx 
74800 408 419 0.973747 0.00238663 115 115 0 1 0 0 1957 0 0.973747 62175 115-aaada 
74900 832 420 1.98095 0.00238095 115 115 0 2 3 1 1962 1 1.98095 62323 115-aaadf 
75000 832 420 1.98095 0.00238095 115 115 0 2 0 0 1962 0 1.98095 62323 115-aaadf 
75100 832 417 1.9952 0.00239808 115 115 0 2 0 0 1963 0 1.9952 62434 115-no_name 
75200 832 418 1.99043 0.00239234 115 115 0 2 0 0 1964 0 1.99043 62532 115-aaadn 
75300 840 423 1.98582 0.00236407 116 117 0 2 0 0 1967 0 1.98582 62608 116-aaaby 
75400 408 414 0.985507 0.00241546 114 114 0 1 0 0 1969 0 0.985507 62771 114-aaafc 
75500 792 414 1.91304 0.00241546 114 114 0 2 0 0 1972 0 1.91304 62844 114-no_name 
75600 816 425 1.92 0.00235294 117 117 0 1 0 0 1979 0 1.92 62909 117-aaabl 
75700 98 409 0.239609 0.00244499 114 114 0 1 0 0 1978 0 0.239609 62965 114-no_name 
75800 816 857 0.952159 0.00116686 115 115 0 2 0 0 1978 0 0.952159 63040 115-no_name 
75900 1520 412 3.68932 0.00242718 112 112 0 2 0 0 1983 0 3.68932 63158 112-aaalm 
76000 1520 408 3.72549 0.00245098 111 111 0 1 0 0 1986 0 3.72549 63245 111-aaakl 
76100 380 412 0.92233 0.00242718 112 112 0 3 0 0 1989 0 0.92233 63314 112-aaalr 
76200 776 421 1.84323 0.0023753 113 113 0 2 0 0 1993 0 1.84323 63409 113-aaage 
76300 1552 419 3.70406 0.00238663 113 113 0 1 0 0 1994 0 3.70406 63463 113-aaagg 
76400 1552 411 3.77616 0.00243309 112 112 0 1 0 0 1999 0 3.77616 63602 112-aaalw 
76500 96 408 0.235294 0.00245098 111 111 0 2 0 0 2001 0 0.235294 63682 111-aaaku 
76600 1600 419 3.81862 0.00238663 113 113 0 2 0 0 2006 0 3.81862 63742 113-aaagi 
76700 1616 419 3.8568 0.00238663 113 113 0 2 1 0 2008 0 3.8568 63831 113-aaagk 
76800 1616 419 3.8568 0.00238663 113 113 0 3 0 0 2008 0 3.8568 63831 113-aaagk 
76900 1616 419 3.8568 0.00238663 113 113 0 1 1 0 2008 0 3.8568 63831 113-aaagk 
77000 768 399 1.92481 0.00250627 111 111 0 2 0 0 2013 0 1.92481 64073 111-aaaky 
77100 1744 431 4.0464 0.00232019 114 113 0 1 0 0 2016 0 4.0464 64148 114-aaafq 
77200 1616 414 3.90338 0.00241546 113 112 0 1 0 0 2018 0 3.90338 64276 113-aaagv 
77300 1600 425 3.76471 0.00235294 115 115 0 1 0 0 2018 0 3.76471 64352 115-aaadt 
77400 1584 422 3.75355 0.00236967 115 115 0 2 0 0 2024 0 3.75355 64398 115-aaadv 
77500 1616 424 3.81132 0.00235849 115 115 0 1 0 0 2025 0 3.81132 64519 115-aaadz 
77600 1596.8 422.8 3.77672 0.00236519 115 115 0 2 0 0 2028 0 3.78251 64566 115-no_name 
77700 1616 418 3.86603 0.00239234 114 114 0 2 0 0 2028 0 3.86603 64643 114-no_name 
77800 1616 420 3.84762 0.00238095 114 114 0 2 0 0 2032 0 3.84762 64752 114-aaafw 
77900 398 539.5 0.737717 0.00185357 116 116 0 1 0 0 2032 0 0.740741 64658 116-no_name 
78000 1632 422 3.8673 0.00236967 114 114 0 2 0 0 2038 0 3.8673 64917 114-aaagb 
78100 1576 412.5 3.82059 0.00242425 115 115 0 2 0 0 2043 0 3.83535 65025 115-aaaef 
78200 816 422 1.93365 0.00236967 114 114 0 1 0 0 2042 0 1.93365 65022 114-aaagf 
78300 1632 409 3.99022 0.00244499 113 113 0 2 0 0 2046 0 3.99022 65174 113-aaaha 
78400 1568 415 3.77831 0.00240964 115 115 0 1 0 0 2049 0 3.77831 65231 115-aaaei 
78500 811.2 408.4 1.98628 0.00244858 113 113 0 1 0 0 2048 0 1.99511 65218 113-aaahd 
78600 1568 409 3.83374 0.00244499 113 113.667 0 2 0 0 2058 0 3.83374 65445 113-no_name 
78700 1568 409 3.83374 0.00244499 114 113.25 0 1 0 0 2063 0 3.83374 65521 114-aaagr 
78800 1555.2 405.2 3.83809 0.00246792 113 113 0 3 0 0 2064 0 3.86207 65594 113-aaahi 
78900 1616 409 3.9511 0.00244499 114 114 0 3 0 0 2071 0 3.9511 65693 114-aaags 
79000 202 409 0.493888 0.00244499 114 114 0 1 0 0 2072 0 0.493888 65736 114-no_name 
79100 1600 410 3.90244 0.00243902 114 114 0 2 0 0 2071 0 3.90244 65805 114-no_name 
79200 1605.33 411.333 3.90274 0.00243112 114 114 0 2 0 0 2077 0 3.92233 65941 114-no_name 
79300 1552 409 3.79462 0.00244499 114 114 0 2 0 0 2080 0 3.79462 66021 114-no_name 
79400 1600 408 3.92157 0.00245098 114 114 0 1 0 0 2081 0 3.92157 66069 114-aaahg 
79500 198 409 0.484108 0.00244499 114 114 0 2 0 0 2085 0 0.484108 66232 114-aaahj 
79600 1600 416 3.84615 0.00240385 115 115 0 2 0 0 2085 0 3.84615 66286 115-aaaeo 
79700 1648 417 3.95204 0.00239808 116 116 0 3 2 2 2087 1 3.95204 66406 116-aaacd 
79800 1616 414 3.90338 0.00241546 115 116 0 2 0 0 2092 0 3.90338 66507 115-no_name 
79900 1584 390 4.06154 0.0025641 112 112.667 0 3 0 0 2095 0 4.06154 66575 112-aaamh 
80000 200 414 0.483092 0.00241546 116 116 0 1 0 0 2100 0 0.483092 66649 116-aaacg 
80100 1584 390 4.06154 0.0025641 112 111 0 1 0 0 2100 0 4.06154 66726 112-aaamk 
80200 1552 387 4.01034 0.00258398 109 109 0 2 0 0 2103 0 4.01034 66805 109-aaajf 
80300 1536 384 4 0.00260417 109 109 0 1 0 0 2103 0 4 66854 109-aaajg 
80400 1568 390 4.02051 0.0025641 112 112 0 2 0 0 2113 0 4.02051 66996 112-no_name 
80500 800 390 2.05128 0.0025641 111 112 0 2 0 0 2116 0 2.05128 67120 111-no_name 
