# Avida Dominant Data
# Tue Apr 11 17:53:37 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

49700 2.49037e+07 246 101234 0.00406504 102 102 0 7 3 2 822 0 101234 688012 102-aahrd 
49800 2.49037e+07 245 101648 0.00408163 102 102 0 6 1 0 827 0 101648 688831 102-aahsk 
49900 2.49037e+07 247 100825 0.00404858 102 102 0 5 1 1 828 0 100825 690954 102-aahwi 
50000 2.59523e+07 331 78405.6 0.00302115 103 103 0 8 0 0 834 0 78405.6 692761 103-aaclf 
50100 2.59523e+07 243 106799 0.00411523 102 102 0 8 1 1 860 0 106799 692851 102-aaiac 
50200 2.56901e+07 243 105721 0.00411523 103 103 0 7 0 0 842 0 105721 696083 103-aacmj 
50300 2.59523e+07 245 105928 0.00408163 102 102 0 5 0 0 854 0 105928 696195 102-aaigu 
50400 2.59523e+07 242 107241 0.00413223 102 102 0 5 0 0 859 0 107241 698388 102-aaile 
50500 2.59523e+07 244 106362 0.00409836 103 103 0 7 0 0 847 0 106362 700024 103-aacnr 
50600 2.56901e+07 247 104009 0.00404858 102 102 0 6 2 2 862 0 104009 702329 102-aairp 
50700 2.56901e+07 247 104009 0.00404858 102 102 0 7 1 1 862 0 104009 702771 102-aaisi 
50800 2.56901e+07 249 103173 0.00401606 102 102 0 11 2 2 860 0 103173 701478 102-aairb 
50900 2.59523e+07 246 105497 0.00406504 102 102 0 7 1 0 877 0 105497 706915 102-aaiyo 
51000 2.59523e+07 250 103809 0.004 102 102 0 5 0 0 879 0 103809 708131 102-aajbm 
51100 2.59523e+07 245 105928 0.00408163 103 103 0 8 0 0 853 0 105928 709718 103-aacqy 
51200 2.57819e+07 246.35 104655 0.00405928 102 102 0 7 2 1 876 0 105070 711747 102-aajhd 
51300 2.59523e+07 248 104646 0.00403226 102 102 0 11 1 1 880 0 104646 712488 102-aajig 
51400 2.59523e+07 248 104646 0.00403226 102 102 0 7 1 1 884 0 104646 715086 102-aajnf 
51500 2.59523e+07 246 105497 0.00406504 102 102 0 9 3 2 882 0 105497 716481 102-aajps 
51600 2.56901e+07 245 104858 0.00408163 102 102 0 8 1 0 885 0 104858 717763 102-aajsc 
51700 2.5428e+07 246 103366 0.00406504 102 102 0 8 0 0 887 0 103366 718168 102-aajtv 
51800 2.5428e+07 247 102947 0.00404858 102 102 0 6 4 2 888 0 102947 721067 102-aakac 
51900 2.59523e+07 250 103809 0.004 102 102 0 8 0 0 893 0 103809 721589 102-aakay 
52000 2.56901e+07 246 104431 0.00406504 102 102 0 6 2 0 893 0 104431 722351 102-aakbs 
52100 2.61373e+07 248.706 105093 0.00402083 102 102 0 6 1 0 893 0 105279 725514 102-aakjj 
52200 2.61111e+07 250 104445 0.004 102 102 0 6 2 1 894 0 104858 726430 102-aakki 
52300 2.59523e+07 249 104226 0.00401606 102 102 0 8 3 1 897 0 104226 728561 102-aaknz 
52400 2.51658e+07 245 102718 0.00408163 102 102 0 6 0 0 898 0 102718 728779 102-aakox 
52500 2.61429e+07 251 104155 0.00398406 102 102 0 7 4 3 896 0 104440 731956 102-aakvg 
52600 2.5428e+07 248 102532 0.00403226 102 102 0 7 0 0 902 0 102532 732260 102-aakvx 
52700 2.59523e+07 249 104226 0.00401606 102 102 0 6 1 0 901 0 104226 734431 102-aalah 
52800 2.59523e+07 249 104226 0.00401606 102 102 0 5 2 2 905 0 104226 737194 102-aalgv 
52900 2.5428e+07 249 102120 0.00401606 102 102 0 10 0 0 906 0 102120 737820 102-aalir 
53000 2.5849e+07 247.606 104395 0.00403869 102 102 0 7 0 0 906 0 104646 737099 102-aalgq 
53100 2.58707e+07 246.689 104871 0.0040537 102 102 0 7 0 0 907 0 105070 740822 102-aaloq 
53200 2.58635e+07 246.661 104854 0.00405416 102 102 0 9 0 0 908 0 105070 742613 102-aalro 
53300 2.58649e+07 246.667 104857 0.00405407 102 102 0 7 2 2 909 0 105070 744255 102-aalux 
53400 2.62144e+07 246 106563 0.00406504 102 102 0 7 2 0 915 0 106563 745601 102-aalxp 
53500 2.58554e+07 246.63 104834 0.00405467 102 102 0 7 0 0 912 0 105070 746700 102-aalzj 
53600 2.56874e+07 248.99 103167 0.00401623 102 102 0 8 1 0 922 0 103173 748134 102-aamcd 
53700 2.59523e+07 244 106362 0.00409836 102 102 0 6 0 0 920 0 106362 750912 102-aamio 
53800 2.59523e+07 330 78643.2 0.0030303 102 102 0 8 3 2 919 0 78643.2 751716 102-aamkq 
53900 2.59523e+07 244 106362 0.00409836 102 102 0 9 0 0 922 0 106362 753023 102-aamlz 
54000 2.14958e+07 202 106415 0.0049505 84 84 0 9 0 0 923 0 106415 754576 084-aaaau 
54100 2.14667e+07 202.889 105805 0.00492882 84 84 0 11 1 1 929 0 105891 757197 084-aaabe 
54200 2.14502e+07 202.826 105756 0.00493035 84 84 0 7 0 0 930 0 105891 758920 084-aaabh 
54300 2.1191e+07 216.837 97727.2 0.00461177 84 84 0 10 2 2 938 0 97851 760083 084-aaabq 
54400 2.5428e+07 247 102947 0.00404858 102 102 0 6 0 0 929 0 102947 762524 102-aandg 
54500 2.59523e+07 249 104226 0.00401606 102 102 0 6 0 0 925 0 104226 763064 102-aaneq 
54600 2.14443e+07 202.804 105739 0.0049309 84 84 0 8 0 0 931 0 105891 760636 084-aaabs 
54700 2.12337e+07 217 97851 0.00460829 84 84 0 11 4 2 940 0 97851 766610 084-aaaeo 
54800 2.12337e+07 217 97851 0.00460829 84 84 0 9 0 0 940 0 97851 766610 084-aaaeo 
54900 2.5428e+07 246 103366 0.00406504 102 102 0 7 1 1 942 0 103366 770504 102-aanmx 
55000 2.14474e+07 201.815 106272 0.00495505 84 84 0 12 0 0 936 0 106415 770974 084-aaahr 
55100 2.09715e+07 203 103308 0.00492611 84 84 0 7 2 0 944 0 103308 773466 084-aaaiv 
55200 2.59523e+07 247 105070 0.00404858 102 102 0 13 3 3 948 0 105070 775096 102-aansv 
55300 2.59523e+07 247 105070 0.00404858 102 102 0 8 1 1 948 0 105070 775096 102-aansv 
55400 2.09715e+07 200 104858 0.005 84 84 0 8 1 1 947 0 104858 777068 084-aaakz 
55500 2.09715e+07 201 104336 0.00497512 84 84 0 8 1 1 953 0 104336 780287 084-aaann 
55600 2.09715e+07 201 104336 0.00497512 84 84 0 9 1 1 951 0 104336 780688 084-aaanw 
55700 2.17136e+07 205.128 105865 0.00487553 84 84 0 12 1 1 939 0 106657 781508 084-aaaoq 
55800 2.17164e+07 204.841 106015 0.00488184 84 84 0 11 0 0 941 0 106136 784022 084-aaasc 
55900 2.1708e+07 204.984 105906 0.0048787 84 84 0 15 1 1 941 0 106136 784022 084-aaasc 
56000 2.49037e+07 242 102908 0.00413223 102 102 0 6 4 1 968 0 102908 788610 102-aaodu 
56100 2.09715e+07 201 104336 0.00497512 84 84 0 7 2 2 956 0 104336 789090 084-aaazy 
56200 2.1758e+07 205 106136 0.00487805 85 85 0 10 1 1 960 0 106136 791010 085-aaaek 
56300 2.17116e+07 208.823 103971 0.00478876 84 84 0 12 5 2 947 0 104105 791022 084-aabbw 
56400 2.12142e+07 220.889 96040.2 0.00452717 84 84 0 10 0 0 948 0 96516.7 793768 084-aabfj 
56500 2.17097e+07 206.816 104971 0.00483523 84 84 0 11 2 1 950 0 105111 794375 084-aabfy 
56600 2.1758e+07 206 105621 0.00485437 85 85 0 11 0 0 965 0 105621 797110 085-aaafy 
56700 2.53493e+07 245 103467 0.00408163 102 102 0 7 0 0 977 0 103788 799406 102-aaoju 
56800 2.09715e+07 202 103819 0.0049505 84 84 0 8 0 0 966 0 103819 799452 084-aabli 
56900 2.56901e+07 248 103589 0.00403226 102 102 0 10 0 0 982 0 103589 803361 102-aaonx 
57000 2.17561e+07 221.972 98013 0.00450508 84 84 0 9 3 2 954 0 98452.3 799818 084-aably 
57100 2.1758e+07 205 106136 0.00487805 85 85 0 11 2 1 977 0 106136 806342 085-aaahw 
57200 2.1758e+07 206 105621 0.00485437 84 84 0 7 0 0 958 0 105621 806890 084-aabpv 
57300 2.57373e+07 332.18 77479.7 0.00301042 102 102 0 6 0 0 985 0 77934.7 808057 102-aaoue 
57400 2.07094e+07 202 102522 0.0049505 84 84 0 9 2 1 972 0 102522 810381 084-aabsf 
57500 2.1758e+07 204 106657 0.00490196 85 85 0 8 1 0 982 0 106657 811516 085-aaaiz 
57600 2.17438e+07 222.523 97779.3 0.00449691 84 84 0 10 1 1 961 0 99189.6 812967 084-aabtr 
57700 2.12354e+07 205.253 103473 0.0048727 84 84 0 9 3 1 977 0 104349 813309 084-aabtq 
57800 2.12337e+07 204 104087 0.00490196 84 84 0 7 0 0 980 0 104087 817788 084-aabwh 
57900 2.09715e+07 202 103819 0.0049505 84 84 0 7 1 1 980 0 103819 818911 084-aabxe 
58000 2.11837e+07 202.81 104451 0.00493075 84 84 0 12 4 2 984 0 104599 820723 084-aabyh 
58100 2.59523e+07 248 104646 0.00403226 102 102 0 11 8 2 1002 0 104646 821772 102-aapgl 
58200 2.59523e+07 246 105497 0.00406504 102 102 0 10 0 0 998 0 105497 823710 102-aapic 
58300 2.12337e+07 205 103579 0.00487805 84 84 0 9 3 1 988 0 103579 824521 084-aaccv 
58400 2.06528e+07 205.059 100739 0.00487778 84 84 0 12 4 3 987 0 101021 825673 084-aacdu 
58500 2.12337e+07 205 103579 0.00487805 84 84 0 7 3 2 989 0 103579 828759 084-aacgc 
58600 2.04472e+07 202 101224 0.0049505 84 84 0 14 3 3 986 0 101224 827881 084-aacfq 
58700 2.01851e+07 203 99433.9 0.00492611 84 84 0 8 0 0 990 0 99433.9 831769 084-aacjh 
58800 2.01851e+07 203 99433.9 0.00492611 84 84 0 9 0 0 990 0 99433.9 831769 084-aacjh 
58900 2.09226e+07 223.72 93531.5 0.0044704 84 84 0 6 0 0 995 0 101312 832999 084-aacjz 
59000 2.04472e+07 205 99742.6 0.00487805 84 84 0 9 0 0 994 0 99742.6 836414 084-aaclw 
59100 2.43794e+07 243 100327 0.00411523 102 102 0 6 2 1 1014 0 100327 837680 102-aapxk 
59200 2.3593e+07 245 96297.8 0.00408163 105 105 0 9 0 0 1026 0 96297.8 839370 105-aaaxn 
59300 2.01851e+07 203 99433.9 0.00492611 84 84 0 6 0 0 991 0 99433.9 838782 084-aacmy 
59400 2.56901e+07 245 104858 0.00408163 102 102 0 12 0 0 1026 0 104858 842112 102-aaqdy 
59500 2.09715e+07 206 101803 0.00485437 84 84 0 7 0 0 1007 0 101803 844291 084-aacoi 
59600 2.5428e+07 245 103788 0.00408163 102 102 0 8 0 0 1032 0 103788 845283 102-aaqih 
59700 2.59523e+07 248 104646 0.00403226 102 102 0 8 1 1 1032 0 104646 847294 102-aaqlq 
59800 2.5428e+07 245 103788 0.00408163 102 102 0 8 0 0 1026 0 103788 846922 102-aaqlg 
59900 2.62144e+07 248 105703 0.00403226 102 102 0 8 0 0 1034 0 105703 850972 102-aaqrz 
60000 2.59523e+07 248 104646 0.00403226 102 102 0 6 1 1 1045 0 104646 852348 102-aaquj 
60100 2.5428e+07 243 104642 0.00411523 102 102 0 6 0 0 1047 0 104642 853643 102-aaqxm 
60200 2.56901e+07 245 104858 0.00408163 102 102 0 9 0 0 1047 0 104858 852747 102-aaqwe 
60300 2.56901e+07 244 105287 0.00409836 102 102 0 9 3 2 1050 0 105287 857111 102-aarej 
60400 2.5428e+07 243 104642 0.00411523 102 102 0 6 1 1 1051 0 104642 859248 102-aario 
60500 2.56901e+07 244 105287 0.00409836 102 102 0 5 1 1 1051 0 105287 860897 102-aarlz 
60600 2.57412e+07 245.195 104982 0.0040784 102 102 0 6 0 0 1055 0 105497 860009 102-aarkc 
60700 2.56901e+07 244 105287 0.00409836 102 102 0 8 0 0 1052 0 105287 862775 102-aarpt 
60800 2.5428e+07 245 103788 0.00408163 102 102 0 6 0 0 1059 0 103788 865458 102-aarun 
60900 2.56901e+07 245 104858 0.00408163 102 102 0 7 0 0 1056 0 104858 867270 102-aarzc 
61000 2.56901e+07 247 104009 0.00404858 102 102 0 6 0 0 1065 0 104009 867995 102-aasaa 
61100 2.55083e+07 244.307 104411 0.00409323 102 102 0 13 1 1 1061 0 104858 868854 102-aasbq 
61200 2.56901e+07 244 105287 0.00409836 102 102 0 6 0 0 1062 0 105287 870970 102-aasgi 
61300 2.56901e+07 330 77848.8 0.0030303 102 102 0 13 2 2 1067 0 77848.8 869703 102-aasdt 
61400 2.51658e+07 243 103563 0.00411523 102 102 0 7 0 0 1074 0 103563 875201 102-aaslr 
61500 2.62144e+07 247 106131 0.00404858 102 102 0 9 2 1 1077 0 106131 876146 102-aasnf 
61600 2.56901e+07 245 104858 0.00408163 102 102 0 9 0 0 1069 0 104858 875455 102-aaslz 
61700 2.59523e+07 248 104646 0.00403226 102 102 0 6 0 0 1079 0 104646 878268 102-aasqa 
61800 2.59523e+07 247 105070 0.00404858 103 103 0 8 1 1 1063 0 105070 881182 103-aadbw 
61900 2.56901e+07 246 104431 0.00406504 102 102 0 6 0 0 1082 0 104431 882438 102-aasvt 
62000 2.59523e+07 248 104646 0.00403226 102 102 0 7 1 0 1088 0 104646 883199 102-aasxf 
62100 2.56901e+07 326 78804 0.00306748 100 100 0 7 0 0 1084 0 78804 885105 100-aacgk 
62200 2.59523e+07 248 104646 0.00403226 102 102 0 10 3 3 1090 0 104646 886791 102-aatdx 
62300 2.59523e+07 250 103809 0.004 102 102 0 7 5 4 1091 0 103809 888027 102-aatfw 
62400 2.51202e+07 243.826 103025 0.00410129 102 102 0 6 0 0 1080 0 103139 890258 102-aatkj 
62500 2.62144e+07 249 105279 0.00401606 102 102 0 11 2 1 1094 0 105279 892402 102-aatnu 
62600 2.5428e+07 245 103788 0.00408163 102 102 0 6 0 0 1087 0 103788 892722 102-aatov 
62700 2.62144e+07 249 105279 0.00401606 102 102 0 6 3 2 1095 0 105279 895682 102-aatur 
62800 2.62144e+07 249 105279 0.00401606 102 102 0 8 2 1 1095 0 105279 895682 102-aatur 
62900 2.62144e+07 252 104025 0.00396825 102 102 0 6 0 0 1100 0 104025 898338 102-aatzs 
63000 2.51658e+07 243 103563 0.00411523 102 102 0 6 0 0 1101 0 103563 898663 102-aaual 
63100 2.5428e+07 247 102947 0.00404858 102 102 0 8 0 0 1106 0 102947 901783 102-aauhr 
63200 2.51658e+07 247 101886 0.00404858 102 102 0 8 0 0 1107 0 101886 902620 102-aaujo 
63300 2.5428e+07 244 104213 0.00409836 102 102 0 12 3 2 1102 0 104213 903770 102-aauml 
63400 2.59523e+07 248 104646 0.00403226 102 102 0 7 0 0 1108 0 104646 904732 102-aaung 
63500 2.51658e+07 244 103139 0.00409836 102 102 0 6 1 0 1112 0 103139 907299 102-aausn 
63600 2.51658e+07 244 103139 0.00409836 102 102 0 5 2 1 1109 0 103139 909591 102-aauxm 
63700 2.59523e+07 247 105070 0.00404858 102 102 0 6 1 0 1105 0 105070 910015 102-aauyt 
63800 2.56901e+07 246 104431 0.00406504 103 103 0 7 0 0 1119 0 104431 912383 103-aadga 
63900 2.56901e+07 246 104431 0.00406504 103 103 0 6 0 0 1119 0 104431 912383 103-aadga 
64000 2.5428e+07 245 103788 0.00408163 102 102 0 5 0 0 1118 0 103788 915079 102-aaviq 
64100 2.51658e+07 239 105296 0.0041841 102 102 0 6 2 0 1114 0 105296 915289 102-aavix 
64200 2.51658e+07 241 104423 0.00414938 102 102 0 7 0 0 1118 0 104423 918264 102-aavpx 
64300 2.49887e+07 246.324 101446 0.00405971 102 102 0 5 1 0 1127 0 101886 916480 102-aavlx 
64400 2.5428e+07 246 103366 0.00406504 102 102 0 6 2 0 1127 0 103366 921489 102-aavwp 
64500 2.56901e+07 247 104009 0.00404858 102 102 0 8 0 0 1124 0 104009 923457 102-aawah 
64600 2.51294e+07 242.861 103472 0.00411759 102 102 0 8 3 2 1124 0 103563 922894 102-aavzc 
64700 2.51221e+07 242.833 103454 0.00411806 102 102 0 8 2 2 1125 0 103563 926531 102-aawgr 
64800 2.51171e+07 243.814 103017 0.00410149 102 102 0 8 3 2 1126 0 103139 926287 102-aawgk 
64900 2.47803e+07 246.529 100516 0.00405633 102 102 0 6 3 3 1140 0 100825 930025 102-aawoo 
65000 2.46415e+07 237 103973 0.00421941 102 102 0 10 3 3 1131 0 103973 928815 102-aawlf 
65100 2.59523e+07 245 105928 0.00408163 102 102 0 8 0 0 1128 0 105928 931783 102-aawsi 
65200 2.52969e+07 244.5 103463 0.00409 102 102 0 5 0 0 1132 0 103788 934048 102-aawws 
65300 2.5428e+07 248 102532 0.00403226 102 102 0 6 0 0 1144 0 102532 935660 102-aaxbl 
65400 2.46415e+07 237 103973 0.00421941 102 102 0 7 3 3 1140 0 103973 937176 102-aaxdy 
65500 2.51658e+07 246 102300 0.00406504 102 102 0 7 0 0 1150 0 102300 938823 102-aaxhf 
65600 2.59523e+07 332 78169.4 0.00301205 102 102 0 6 1 1 1139 0 78169.4 939440 102-aaxjd 
65700 2.49037e+07 241 103335 0.00414938 102 102 0 10 2 1 1150 0 103335 941884 102-aaxnp 
65800 2.51658e+07 249 101068 0.00401606 102 102 0 9 0 0 1153 0 101068 943880 102-aaxrg 
65900 2.53728e+07 249.789 101576 0.00400338 102 102 0 8 2 2 1156 0 101712 945836 102-aaxun 
66000 2.43794e+07 240 101581 0.00416667 102 102 0 6 1 1 1154 0 101581 947393 102-aaxwf 
66100 2.46415e+07 241 102247 0.00414938 102 102 0 9 0 0 1157 0 102247 948592 102-aaxyo 
66200 2.62144e+07 247 106131 0.00404858 102 102 0 8 0 0 1148 0 106131 949335 102-aayaa 
66300 2.62144e+07 247 106131 0.00404858 102 102 0 5 0 0 1150 0 106131 951081 102-aaydb 
66400 2.62144e+07 247 106131 0.00404858 102 102 0 13 0 0 1150 0 106131 951081 102-aaydb 
66500 2.5428e+07 245 103788 0.00408163 102 102 0 8 0 0 1153 0 103788 953862 102-aayiy 
66600 2.49037e+07 239 104199 0.0041841 102 102 0 8 1 0 1166 0 104199 954840 102-aayku 
66700 2.56901e+07 247 104009 0.00404858 102 102 0 5 2 0 1152 0 104009 958043 102-aayqn 
66800 2.58666e+07 247.673 104438 0.0040376 102 102 0 7 2 2 1150 0 104646 959032 102-aaysi 
66900 2.59523e+07 249 104226 0.00401606 102 102 0 7 0 0 1179 0 104226 960815 102-aayvt 
67000 2.58746e+07 247.704 104457 0.0040371 102 102 0 8 1 1 1151 0 104646 962695 102-aayzo 
67100 2.5904e+07 247.816 104529 0.00403527 102 102 0 8 1 0 1153 0 104646 964319 102-aazdg 
67200 2.59523e+07 246 105497 0.00406504 102 102 0 6 4 3 1180 0 105497 966019 102-aazgt 
67300 2.5428e+07 246 103366 0.00406504 102 102 0 9 1 1 1174 0 103366 967790 102-aazjt 
67400 2.59523e+07 244 106362 0.00409836 102 102 0 6 1 0 1165 0 106362 967879 102-aazjz 
67500 2.3724e+07 241.5 98235.5 0.0041408 102 102 0 5 0 0 1160 0 98574.8 971318 102-aazra 
67600 2.56901e+07 247 104009 0.00404858 102 102 0 6 0 0 1177 0 104009 972478 102-aazui 
67700 2.56901e+07 249 103173 0.00401606 102 102 0 7 3 2 1180 0 103173 974236 102-aazxm 
67800 2.56901e+07 249 103173 0.00401606 102 102 0 7 0 0 1180 0 103173 974236 102-aazxm 
67900 2.56901e+07 245 104858 0.00408163 102 102 0 6 3 2 1191 0 104858 976877 102-abacn 
68000 2.51658e+07 330 76260.1 0.0030303 102 102 0 6 0 0 1186 0 76260.1 979233 102-abahz 
68100 2.59523e+07 248 104646 0.00403226 102 102 0 8 0 0 1188 0 104646 979116 102-abaig 
68200 2.04472e+07 193 105944 0.00518135 81 81 0 7 4 3 1191 0 105944 981826 081-aaaac 
68300 2.58357e+07 250.556 103113 0.00399115 102 102 0 7 1 1 1175 0 103395 983461 102-abaps 
68400 2.5428e+07 247 102947 0.00404858 102 102 0 6 3 1 1191 0 102947 984347 102-abarm 
68500 2.04472e+07 194 105398 0.00515464 81 81 0 9 3 2 1197 0 105398 985897 081-aaaal 
68600 2.58186e+07 250.49 103072 0.00399219 102 102 0 11 3 2 1179 0 103395 987913 102-abaxd 
68700 2.56901e+07 249 103173 0.00401606 102 102 0 6 3 2 1198 0 103173 989085 102-abazl 
68800 2.04472e+07 195 104858 0.00512821 81 81 0 6 0 0 1202 0 104858 991658 081-aaabs 
68900 2.04472e+07 195 104858 0.00512821 81 81 0 7 3 3 1203 0 104858 993226 081-aaacg 
69000 2.04472e+07 196 104323 0.00510204 81 81 0 7 2 1 1202 0 104323 992282 081-aaaby 
69100 2.56027e+07 247.667 103375 0.0040377 102 102 0 8 0 0 1187 0 103589 994437 102-abbid 
69200 2.58245e+07 249.513 103499 0.00400783 102 102 0 8 1 0 1190 0 103809 996743 102-abblk 
69300 2.58867e+07 250.75 103237 0.00398805 102 102 0 6 0 0 1189 0 103395 999196 102-abbrc 
69400 2.50383e+07 247.514 101159 0.0040402 102 102 0 6 3 2 1188 0 101475 1000715 102-abbud 
69500 2.56901e+07 251 102351 0.00398406 102 102 0 8 2 2 1196 0 102351 1001834 102-abbvy 
69600 2.5559e+07 248.5 102853 0.00402416 102 102 0 7 0 0 1190 0 103173 1004031 102-abccf 
69700 2.59523e+07 252 102985 0.00396825 102 102 0 4 1 1 1224 0 102985 1005785 102-abceu 
69800 2.56901e+07 244 105287 0.00409836 102 102 0 6 0 0 1214 0 105287 1006331 102-abcgn 
69900 2.56901e+07 244 105287 0.00409836 102 102 0 5 0 0 1214 0 105287 1006331 102-abcgn 
70000 2.59523e+07 247 105070 0.00404858 102 102 0 7 1 1 1220 0 105070 1010274 102-abcpc 
