# Avida Dominant Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

49800 3.01466e+06 358 8420.83 0.0027933 97 97 0 9 2 1 605 0 8420.83 151424 097-aabwr 
49900 3.01466e+06 358 8420.83 0.0027933 97 97 0 5 1 1 605 0 8420.83 151424 097-aabwr 
50000 3.08019e+06 362 8508.82 0.00276243 98 98 0 6 3 2 608 0 8508.82 152053 098-aabqw 
50100 3.04742e+06 364 8372.04 0.00274725 99 99 0 6 2 0 614 0 8372.04 152575 099-aabau 
50200 3.08019e+06 368 8370.09 0.00271739 100 99.8235 0 7 0 0 616 0 8370.09 153002 100-aaanr 
50300 2.98189e+06 359 8306.09 0.00278552 96 96 0 8 4 2 613 0 8306.09 153042 096-aablz 
50400 3.08019e+06 365 8438.88 0.00273973 99 99.3 0 4 0 0 618 0 8438.88 153671 099-aabaz 
50500 3.08019e+06 368 8370.09 0.00271739 100 100 0 4 0 0 620 0 8370.09 153777 100-aaanz 
50600 3.02114e+06 369.198 8182.96 0.00270858 97 96.9375 0 7 2 2 616 0 8236.28 153884 097-aabxf 
50700 3.11296e+06 376 8279.15 0.00265957 100 100 0 4 1 1 619 0 8279.15 154470 100-aaaoj 
50800 3.14573e+06 376 8366.3 0.00265957 101 101 0 6 1 1 620 0 8366.3 154701 101-aaaei 
50900 3.1785e+06 370 8590.53 0.0027027 101 101 0 6 1 1 623 0 8590.53 154846 101-aaael 
51000 3.1785e+06 370 8590.53 0.0027027 101 101 0 3 0 0 625 0 8590.53 155404 101-aaafb 
51100 3.14573e+06 371 8479.05 0.00269542 101 101 0 5 0 0 626 0 8479.05 155412 101-aaafq 
51200 3.21126e+06 374 8586.27 0.0026738 102 101.9 0 5 0 0 626 0 8586.27 155902 102-aaabr 
51300 3.1785e+06 380 8364.46 0.00263158 101 101 0 6 0 0 628 0 8364.46 156207 101-aaagm 
51400 3.14573e+06 376 8366.3 0.00265957 101 101 0 6 0 0 629 0 8366.3 156686 101-aaagy 
51500 3.14573e+06 368 8548.17 0.00271739 100 100 0 7 0 0 630 0 8548.17 156928 100-aaape 
51600 3.14573e+06 380 8278.23 0.00263158 101 101 0 7 1 0 633 0 8278.23 157191 101-aaahj 
51700 3.1785e+06 371 8567.37 0.00269542 101 101 0 5 4 3 631 0 8567.37 157515 101-aaahu 
51800 3.24403e+06 380 8536.93 0.00263158 103 103 0 6 4 2 634 0 8536.93 157734 103-aaabf 
51900 3.24403e+06 380 8536.93 0.00263158 103 103 0 5 2 0 635 0 8536.93 157927 103-aaabg 
52000 3.24403e+06 380 8536.93 0.00263158 103 103 0 7 1 1 634 0 8536.93 157734 103-aaabf 
52100 3.11296e+06 367 8482.18 0.0027248 99 99.066 0 5 0 0 635 0 8482.18 158175 099-aabbl 
52200 3.04742e+06 365 8349.11 0.00273973 99 99 0 7 0 0 636 0 8349.11 158551 099-aabbn 
52300 3.2768e+06 384 8533.33 0.00260417 104 104 0 4 2 2 637 0 8533.33 158940 104-aaaao 
52400 3.04742e+06 365 8349.11 0.00273973 99 99 0 3 0 0 639 0 8349.11 159470 099-aabby 
52500 3.11296e+06 365 8528.66 0.00273973 99 99 0 6 1 1 638 0 8528.66 159817 099-aabcb 
52600 3.11296e+06 365 8528.66 0.00273973 99 99 0 6 1 0 638 0 8528.66 159817 099-aabcb 
52700 3.11296e+06 364 8552.09 0.00274725 99 99 0 4 0 0 640 0 8552.09 160506 099-aabcn 
52800 3.24403e+06 380 8536.93 0.00263158 103 103 0 5 0 0 642 0 8536.93 160715 103-aaacu 
52900 3.21126e+06 374 8586.27 0.0026738 102 102 0 3 0 0 648 0 8586.27 161081 102-aaacu 
53000 3.11296e+06 367 8482.18 0.0027248 99 98.9459 0 6 0 0 644 0 8482.18 161232 099-aabcv 
53100 3.21126e+06 374 8586.27 0.0026738 102 102 0 5 3 0 649 0 8586.27 161453 102-aaada 
53200 3.1785e+06 370 8590.53 0.0027027 101 101.209 0 6 1 1 650 0 8590.53 161775 101-aaaio 
53300 3.21126e+06 374 8586.27 0.0026738 102 102 0 5 2 0 653 0 8586.27 161878 102-aaadf 
53400 3.24403e+06 375 8650.75 0.00266667 103 103 0 4 0 0 655 0 8650.75 162180 103-aaadh 
53500 3.14573e+06 366 8594.89 0.00273224 100 100 0 6 0 0 653 0 8594.89 162827 100-aaaqr 
53600 3.14573e+06 369 8525.01 0.00271003 101 101 0 3 0 0 658 0 8525.01 162741 101-aaaje 
53700 3.14573e+06 367 8571.47 0.0027248 100 100 0 15 0 0 654 0 8571.47 163110 100-aaaqx 
53800 3.14573e+06 367 8571.47 0.0027248 100 100 0 12 3 1 654 0 8571.47 163110 100-aaaqx 
53900 3.14573e+06 367 8571.47 0.0027248 100 100 0 7 0 0 654 0 8571.47 163110 100-aaaqx 
54000 3.14573e+06 367 8571.47 0.0027248 100 100 0 5 0 0 655 0 8571.47 164138 100-aaarx 
54100 3.08019e+06 368 8370.09 0.00271739 100 100 0 6 1 0 663 0 8370.09 164738 100-aaasm 
54200 3.08019e+06 368 8370.09 0.00271739 100 100 0 5 0 0 663 0 8370.09 164738 100-aaasm 
54300 3.08019e+06 368 8370.09 0.00271739 100 100 0 4 0 0 665 0 8370.09 165225 100-aaatd 
54400 3.14573e+06 372 8456.26 0.00268817 101 101 0 4 0 0 662 0 8456.26 165474 101-aaakd 
54500 3.14573e+06 373 8433.59 0.00268097 101 101 0 10 3 2 661 0 8433.59 165734 101-aaaki 
54600 3.1785e+06 376 8453.45 0.00265957 102 102 0 7 0 0 664 0 8453.45 166245 102-aaaed 
54700 3.1785e+06 377 8431.02 0.00265252 102 102 0 5 0 0 666 0 8431.02 166603 102-aaaei 
54800 3.14573e+06 373 8433.59 0.00268097 101 101.105 0 6 0 0 664 0 8433.59 166690 101-aaalf 
54900 3.14573e+06 373 8433.59 0.00268097 101 101 0 5 0 0 664 0 8433.59 166752 101-aaalg 
55000 3.21126e+06 381 8428.51 0.00262467 103 103 0 4 2 2 669 0 8428.51 167163 103-aaaec 
55100 3.21126e+06 374 8586.27 0.0026738 103 103 0 6 0 0 674 0 8586.27 167427 103-aaaee 
55200 3.1785e+06 370 8590.53 0.0027027 102 102.056 0 4 1 1 676 0 8590.53 168044 102-aaaev 
55300 3.21126e+06 374 8586.27 0.0026738 103 103 0 4 0 0 674 0 8586.27 167427 103-aaaee 
55400 3.24403e+06 379 8559.45 0.00263852 103 103.182 0 4 1 0 677 0 8559.45 168533 103-aaaff 
55500 3.30957e+06 390 8486.07 0.0025641 105 105 0 5 0 0 679 0 8486.07 168901 105-aaaaw 
55600 3.1785e+06 370 8590.53 0.0027027 102 102 0 5 0 0 677 0 8590.53 168993 102-aaafy 
55700 3.11296e+06 365 8528.66 0.00273973 101 101 0 7 0 0 682 0 8528.66 169432 101-aaamj 
55800 3.1785e+06 370 8590.53 0.0027027 101 101 0 4 3 1 681 0 8590.53 169657 101-aaamx 
55900 3.1785e+06 369 8613.81 0.00271003 101 101 0 6 0 0 685 0 8613.81 169990 101-aaanb 
56000 3.21126e+06 374 8586.27 0.0026738 103 103 0 5 1 0 682 0 8586.27 169740 103-aaafr 
56100 3.21126e+06 375 8563.37 0.00266667 102 102 0 5 0 0 685 0 8563.37 170843 102-aaahj 
56200 3.14573e+06 373 8433.59 0.00268097 102 102 0 6 0 0 687 0 8433.59 170920 102-aaahm 
56300 3.24403e+06 376 8627.74 0.00265957 102 102 0 5 1 1 689 0 8627.74 171403 102-aaaht 
56400 3.14573e+06 372 8456.26 0.00268817 102 102.143 0 6 0 0 690 0 8456.26 171641 102-aaahw 
56500 3.24403e+06 376 8627.74 0.00265957 102 102 0 7 1 1 690 0 8627.74 171889 102-aaaie 
56600 3.21126e+06 375 8563.37 0.00266667 102 102 0 6 1 0 694 0 8563.37 172042 102-aaaih 
56700 3.1785e+06 369 8613.81 0.00271003 101 101.143 0 5 0 0 697 0 8613.81 172470 101-aaant 
56800 3.24403e+06 378 8582.1 0.0026455 103 103 0 4 1 0 697 0 8582.1 172851 103-aaahq 
56900 3.14573e+06 364 8642.11 0.00274725 100 100.286 0 4 2 2 699 0 8642.11 173222 100-aaauz 
57000 3.21126e+06 371 8655.7 0.00269542 102 102 0 5 2 1 701 0 8655.7 173475 102-aaajr 
57100 3.14573e+06 361 8713.93 0.00277008 100 100 0 5 0 0 701 0 8713.93 173674 100-aaavb 
57200 3.24403e+06 372 8720.52 0.00268817 102 102 0 5 0 0 703 0 8720.52 173968 102-aaakl 
57300 3.21126e+06 370 8679.09 0.0027027 101 101 0 5 0 0 710 0 8679.09 174315 101-aaaor 
57400 3.30957e+06 379 8732.37 0.00263852 104 104 0 4 3 2 709 0 8732.37 174682 104-aaadh 
57500 3.21126e+06 365 8797.98 0.00273973 101 101 0 5 2 1 707 0 8797.98 174889 101-aaapj 
