# Avida Dominant Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

47600 2.5076e+19 2063 1.21551e+16 0.000484731 175 175 0 2 0 0 999 0 1.21551e+16 99495 175-aaaby 
47700 5.01521e+19 2064 2.42985e+16 0.000484496 175 175 0 3 0 0 1001 0 2.42985e+16 99580 175-aaacb 
47800 0 0 0 0 175 0 0 1 0 0 951 0 2.22507e-308 98302 175-no_name 
47900 87 2115 0.0411348 0.000472813 175 175 0 1 0 0 969 0 0.0411348 98860 175-no_name 
48000 87 2115 0.0411348 0.000472813 175 175 0 1 0 0 969 0 0.0411348 98860 175-no_name 
48100 1.58836e+18 2067 7.68439e+14 0.000483793 175 175 0 2 0 0 980 0 1.53388e+15 99979 175-aaacl 
48200 6.49328e+21 2100.5 3.0891e+18 0.000476077 175 175 0 2 0 0 984 0 1.23563e+19 100031 175-no_name 
48300 44544 1497 29.7555 0.000668003 174 175 0 1 0 0 969 0 29.7555 99062 174-no_name 
48400 2.47698e+16 2099 1.18008e+13 0.000476417 175 175 0 2 0 0 987 0 1.18008e+13 100228 175-aaacp 
48500 6.77481e+19 1939.11 3.49217e+16 0.0005157 161 161 0 2 1 0 992 0 1.04595e+17 100321 161-aaaab 
48600 88 1881 0.0467836 0.000531632 161 161 0 2 0 0 995 0 0.0467836 100441 161-aaaag 
48700 4.39648e+21 1998.67 2.19829e+18 0.000500334 167 167 0 2 0 0 986 0 6.49325e+18 100327 167-aaaaa 
48800 3.17053e+18 1938 1.63598e+15 0.000515996 161 161 0 3 0 0 1000 0 1.63598e+15 100567 161-aaaal 
48900 3.17053e+18 1939 1.63514e+15 0.00051573 161 161 0 2 0 0 1003 0 1.63514e+15 100635 161-no_name 
49000 3.17053e+18 1939 1.63514e+15 0.00051573 161 161 0 2 0 0 1004 0 1.63514e+15 100818 161-aaaao 
49100 9.90792e+16 1936 5.11773e+13 0.000516529 161 161 0 2 0 0 1003 0 5.11773e+13 100718 161-no_name 
49200 9.90792e+16 1936 5.11773e+13 0.000516529 161 161 0 2 0 0 1003 0 5.11773e+13 100718 161-no_name 
49300 9.90792e+16 1936 5.11773e+13 0.000516529 161 161 0 2 0 0 1003 0 5.11773e+13 100718 161-no_name 
49400 3.02642e+18 2005 1.50944e+15 0.000498753 167 167 0 2 0 0 1019 0 1.50944e+15 101254 167-aaaac 
49500 1.04213e+20 2024 5.15135e+16 0.000494071 169 169 0 1 1 0 1022 0 1.01443e+17 101330 169-aaaab 
49600 6.60768e+19 2005.33 3.29241e+16 0.00049867 167 167 0 1 0 0 1020 0 9.65076e+16 101276 167-aaaad 
49700 4.33719e+21 2043.33 2.12503e+18 0.000489398 174 175 0 1 0 0 1001 0 6.36282e+18 99557 174-no_name 
49800 3.17053e+18 1940 1.6343e+15 0.000515464 161 161 0 2 0 0 1007 0 1.6343e+15 101414 161-aaaat 
49900 1.28263e+19 1972 6.50418e+15 0.000507099 165 165 0 1 0 0 1037 0 6.50418e+15 101704 165-aaaab 
50000 1.56725e+18 1973 7.9435e+14 0.000506842 165 165 0 2 0 0 1041 0 7.9435e+14 101709 165-no_name 
50100 2.85348e+19 1979.6 1.44109e+16 0.000505153 165 165 0 2 0 0 1040 0 2.61895e+16 101908 165-aaaad 
50200 2.56525e+19 1966 1.30481e+16 0.000508647 165 165 0 2 0 0 1041 0 1.30481e+16 101917 165-no_name 
50300 2.56525e+19 1966 1.30481e+16 0.000508647 165 165 0 2 0 0 1041 0 1.30481e+16 101917 165-no_name 
50400 2.56525e+19 1971 1.3015e+16 0.000507357 165 165 0 2 0 0 1044 0 1.3015e+16 102221 165-aaaah 
50500 3.96605e+20 1975 2.00813e+17 0.000506329 165 165 0 2 0 0 1060 0 2.00813e+17 102322 165-aaaaj 
50600 6.86739e+19 1980.67 3.46836e+16 0.000504881 165 165 0 1 1 0 1062 0 5.18232e+16 102374 165-aaaak 
50700 6.86739e+19 1980.67 3.46836e+16 0.000504881 165 165 0 1 0 0 1062 0 5.18232e+16 102374 165-aaaak 
50800 178 2605 0.0683301 0.000383877 165 165 0 2 0 0 1082 0 0.0683301 102632 165-aaaao 
50900 178 2605 0.0683301 0.000383877 165 165 0 2 0 0 1082 0 0.0683301 102632 165-aaaao 
51000 178 2605 0.0683301 0.000383877 165 165 0 2 0 0 1082 0 0.0683301 102632 165-aaaao 
51100 178 2605 0.0683301 0.000383877 165 165 0 2 0 0 1082 0 0.0683301 102632 165-aaaao 
51200 2.0522e+20 1977 1.03804e+17 0.000505817 165 165 0 1 0 0 1090 0 1.03804e+17 102960 165-aaaar 
51300 2.02914e+20 2060 9.8502e+16 0.000485437 165 165 0 2 0 0 1094 0 9.8502e+16 103139 165-aaaau 
51400 87 1925 0.0451948 0.000519481 165 165 0 2 0 0 1093 0 0.0451948 103233 165-no_name 
51500 2.00608e+20 1975 1.01574e+17 0.000506329 165 165 0 2 0 0 1093 0 1.01574e+17 103245 165-no_name 
51600 22528 1966 11.4588 0.000508647 165 165 0 2 0 0 1102 0 11.4588 103417 165-no_name 
51700 1.31341e+22 1972 6.66028e+18 0.000507099 165 165 0 1 0 0 1104 0 6.66028e+18 103520 165-aaaaz 
51800 3.82252e+11 1974 1.93643e+08 0.000506586 165 165 0 2 0 0 1107 0 1.93643e+08 103617 165-aaabc 
51900 3.82252e+11 1974 1.93643e+08 0.000506586 165 165 0 2 0 0 1107 0 1.93643e+08 103617 165-aaabc 
52000 3.82252e+11 1974 1.93643e+08 0.000506586 165 165 0 1 0 0 1107 0 1.93643e+08 103617 165-aaabc 
52100 1.85058e+23 1831 1.01069e+20 0.00054615 153 153 0 3 0 0 1117 0 1.13481e+20 103956 153-aaaad 
52200 0 0 0 0 165 0 0 1 0 0 1066 0 2.22507e-308 102546 165-no_name 
52300 2.56779e+22 1827 1.40547e+19 0.000547345 153 153 0 2 0 0 1118 0 1.40547e+19 103920 153-aaaab 
52400 1.23721e+23 1830 6.76069e+19 0.000546448 153 153 0 2 0 0 1127 0 1.12253e+20 104241 153-aaaag 
52500 0 0 0 0 164 0 0 1 0 0 1092 0 2.22507e-308 103080 164-no_name 
52600 2.10145e+23 1831 1.14771e+20 0.00054615 153 153 0 2 0 0 1124 0 1.14771e+20 104495 153-aaaaj 
52700 1.31341e+22 1835 7.15754e+18 0.000544959 153 153 0 2 0 0 1127 0 7.15754e+18 104604 153-aaaam 
52800 0 0 0 0 164 0 0 1 0 0 1092 0 2.22507e-308 103080 164-no_name 
52900 176 1734 0.101499 0.000576701 153 153 0 2 0 0 1141 0 0.101499 104856 153-aaaaq 
53000 176 1734 0.101499 0.000576701 153 153 0 2 0 0 1141 0 0.101499 104856 153-aaaaq 
53100 176 1734 0.101499 0.000576701 153 153 0 2 0 0 1141 0 0.101499 104856 153-aaaaq 
53200 176 1734 0.101499 0.000576701 153 153 0 2 0 0 1141 0 0.101499 104856 153-aaaaq 
53300 176 1734 0.101499 0.000576701 153 153 0 2 0 0 1141 0 0.101499 104856 153-aaaaq 
53400 6.41947e+21 2048 3.13451e+18 0.000488281 171 171 0 2 0 0 1140 0 3.13451e+18 105315 171-no_name 
53500 0 0 0 0 156 0 0 1 0 0 1130 0 2.22507e-308 104290 156-no_name 
53600 1.01287e+22 2046.31 4.95016e+18 0.000488685 171 171 0 4 2 1 1143 0 6.20301e+18 105406 171-aaaad 
53700 1.02711e+23 2045 5.02257e+19 0.000488998 171 171 0 2 5 2 1147 1 5.02257e+19 105645 171-aaaae 
53800 0 0 0 0 152 0 0 1 0 0 1127 0 2.22507e-308 104601 152-no_name 
53900 2.53827e+22 1900 1.33593e+19 0.000526316 159 159 0 2 0 0 1158 0 1.33593e+19 105859 159-aaaad 
54000 5.71746e+13 2122 2.69437e+10 0.000471254 159 159 0 2 0 0 1163 0 2.69437e+10 105964 159-aaaaf 
54100 2.56779e+22 1906 1.34721e+19 0.000524659 159 159 0 2 0 0 1163 0 1.34721e+19 106048 159-aaaah 
54200 1.19219e+22 2046 5.82691e+18 0.000488759 171 171 0 3 0 0 1149 0 6.27514e+18 105995 171-aaaaj 
54300 1.19219e+22 2046 5.82691e+18 0.000488759 171 171 0 3 0 0 1149 0 6.27514e+18 105995 171-aaaaj 
54400 1.04316e+22 2046 5.09855e+18 0.000488759 171 171 0 2 0 0 1149 0 6.27514e+18 105995 171-aaaaj 
54500 1.04851e+22 2046 5.1247e+18 0.000488759 171 171 0 3 0 0 1149 0 6.27514e+18 105995 171-aaaaj 
54600 54 901 0.0599334 0.00110988 153 153 0 1 0 0 1131 0 0.0599334 104939 153-no_name 
54700 1.28389e+22 2044 6.28128e+18 0.000489237 171 171 0 1 0 0 1153 0 6.28128e+18 106678 171-aaaam 
54800 3.20973e+21 2045 1.56955e+18 0.000488998 171 171 0 2 0 0 1152 0 1.56955e+18 106699 171-aaaao 
54900 87 2076 0.0419075 0.000481696 171 171 0 2 0 0 1157 0 0.0419075 106825 171-aaaap 
55000 5.31927e+25 2045 2.60111e+22 0.000488998 171 171 0 1 1 0 1167 0 2.60111e+22 106963 171-aaaas 
55100 5.31927e+25 2045 2.60111e+22 0.000488998 171 171 0 2 0 0 1170 0 2.60111e+22 107050 171-aaaau 
55200 54 901 0.0599334 0.00110988 153 153 0 1 0 0 1131 0 0.0599334 104939 153-no_name 
55300 0 0 0 0 165 0 0 1 0 0 1137 0 2.22507e-308 105003 165-no_name 
55400 3.82252e+11 2058 1.8574e+08 0.000485909 171 171 0 1 0 0 1175 0 1.8574e+08 107312 171-aaaay 
55500 4.20291e+23 1981 2.12161e+20 0.000504796 165 165 0 2 0 0 1183 0 2.12161e+20 107468 165-aaabj 
55600 3.36232e+24 1982 1.69643e+21 0.000504541 165 165 0 1 0 0 1189 0 1.69643e+21 107608 165-aaabl 
55700 89 1984 0.0448589 0.000504032 165 165 0 2 0 0 1190 0 0.0448589 107689 165-aaabo 
55800 4.27932e+24 1981.73 2.15956e+21 0.00050461 165 165 0 1 0 0 1189 0 3.39457e+21 107655 165-aaabq 
55900 3.36232e+24 1982 1.69643e+21 0.000504541 165 165 0 2 0 0 1190 0 1.69643e+21 107793 165-aaabs 
56000 3.36232e+24 1982 1.69643e+21 0.000504541 165 165 0 1 0 0 1193 0 1.69643e+21 107923 165-aaabt 
56100 3.13595e+21 1978 1.58541e+18 0.000505561 165 165 0 2 0 0 1199 0 1.58541e+18 108113 165-no_name 
56200 2.62682e+23 2128 1.23441e+20 0.000469925 177 177 0 2 0 0 1198 0 1.97505e+20 108119 177-aaaab 
56300 1.88979e+11 1982 9.53474e+07 0.000504541 165 165 0 2 0 0 1200 0 9.53474e+07 108315 165-aaabz 
56400 4.15568e+23 1978 2.10095e+20 0.000505561 165 165 0 1 0 0 1205 0 2.10095e+20 108303 165-aaaca 
56500 5.13557e+22 1982 2.59111e+19 0.000504541 165 165 0 3 0 0 1202 0 2.59111e+19 108382 165-aaacb 
56600 4.15568e+23 1979 2.09989e+20 0.000505306 165 165 0 2 0 0 1216 0 2.09989e+20 108566 165-no_name 
56700 4.15568e+23 1979 2.09989e+20 0.000505306 165 165 0 2 0 0 1216 0 2.09989e+20 108566 165-aaacd 
56800 4.15568e+23 1979 2.09989e+20 0.000505306 165 165 0 2 0 0 1217 0 2.09989e+20 108722 165-aaacf 
56900 4.15568e+23 1979 2.09989e+20 0.000505306 165 165 0 2 0 0 1215 0 2.09989e+20 108817 165-no_name 
57000 4.15568e+23 1979 2.09989e+20 0.000505306 165 165 0 2 0 0 1215 0 2.09989e+20 108817 165-no_name 
57100 5.13557e+22 1982 2.59111e+19 0.000504541 165 165 0 1 0 0 1201 0 2.59111e+19 108236 165-aaach 
57200 4.15568e+23 1979 2.09989e+20 0.000505306 165 165 0 2 0 0 1218 0 2.09989e+20 109112 165-no_name 
57300 2.57698e+11 2057 1.25279e+08 0.000486145 165 165 0 1 0 0 1190 0 1.25279e+08 107769 165-no_name 
57400 2.57698e+11 2057 1.25279e+08 0.000486145 165 165 0 1 0 0 1190 0 1.25279e+08 107769 165-no_name 
57500 348 1784 0.195067 0.000560538 159 159 0 1 0 0 1227 0 0.195067 109481 159-aaaaj 
57600 1.04019e+09 1052 988771 0.00095057 165 165 0 1 0 0 1197 0 988771 107990 165-no_name 
57700 2.02914e+20 2123 9.5579e+16 0.000471032 177 177 0 1 0 0 1224 0 9.5579e+16 109646 177-aaaag 
57800 4.05828e+20 2117 1.917e+17 0.000472367 177 177 0 1 0 0 1226 0 1.917e+17 109678 177-aaaai 
57900 2.02914e+20 2123 9.5579e+16 0.000471032 177 177 0 1 0 0 1224 0 9.5579e+16 109646 177-aaaag 
58000 87 1929 0.0451011 0.000518403 165 165 0 1 0 0 1216 0 0.0451011 108791 165-no_name 
58100 2.5973e+22 2126 1.22168e+19 0.000470367 177 177 0 2 0 0 1239 0 1.22168e+19 110097 177-no_name 
58200 1.29865e+22 2130 6.09695e+18 0.000469484 177 177 0 2 0 0 1242 0 6.09695e+18 110170 177-no_name 
58300 6.49325e+21 2133 3.04419e+18 0.000468823 177 177 0 2 0 0 1239 0 3.04419e+18 110237 177-aaaaq 
58400 1.31341e+22 2135 6.15179e+18 0.000468384 177 177 0 2 0 0 1249 0 6.15179e+18 110343 177-aaaas 
58500 2.5973e+22 2128 1.22054e+19 0.000469925 177 177 0 2 0 0 1251 0 1.22054e+19 110392 177-aaaau 
58600 180224 2076 86.8131 0.000481696 177 177 0 2 0 0 1248 0 86.8131 110555 177-aaaax 
58700 3.24663e+21 2126 1.52711e+18 0.000470367 177 177 0 2 0 0 1240 0 1.52711e+18 110450 177-no_name 
58800 3.24663e+21 2126 1.52711e+18 0.000470367 177 177 0 1 0 0 1240 0 1.52711e+18 110450 177-aaaay 
58900 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1255 0 1.21882e+19 110800 177-aaabc 
59000 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1259 0 1.21882e+19 110879 177-aaabe 
59100 2.07784e+23 2127 9.76888e+19 0.000470146 177 177 0 1 0 0 1260 0 9.76888e+19 110971 177-aaabf 
59200 87 1610 0.0540373 0.000621118 164 165 0 1 0 0 1218 0 0.0540373 109204 164-no_name 
59300 87 1610 0.0540373 0.000621118 164 165 0 1 0 0 1218 0 0.0540373 109204 164-no_name 
59400 2.07784e+23 2128 9.76429e+19 0.000469925 177 177 0 2 0 0 1270 0 9.76429e+19 111283 177-no_name 
59500 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1265 0 1.21882e+19 111210 177-aaabo 
59600 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 3 0 0 1265 0 1.21882e+19 111210 177-aaabo 
59700 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1265 0 1.21882e+19 111210 177-aaabo 
59800 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 4 0 0 1265 0 1.21882e+19 111210 177-aaabo 
59900 2.5973e+22 2129 1.21996e+19 0.000469704 177 177 0 2 0 0 1266 0 1.21996e+19 111553 177-aaabp 
60000 5.1946e+22 2130 2.43878e+19 0.000469484 177 177 0 2 0 0 1272 0 2.43878e+19 111787 177-aaabq 
60100 2.5973e+22 2126 1.22168e+19 0.000470367 177 177 0 2 0 0 1274 0 1.22168e+19 111850 177-aaabr 
60200 2.5973e+22 2129 1.21996e+19 0.000469704 177 177 0 2 0 0 1267 0 1.21996e+19 111856 177-aaabs 
60300 3.24663e+21 2132 1.52281e+18 0.000469043 177 177 0 2 0 0 1266 0 1.52281e+18 111753 177-no_name 
60400 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1270 0 1.21882e+19 112074 177-no_name 
60500 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1270 0 1.21882e+19 112074 177-no_name 
60600 4.15568e+23 2126 1.9547e+20 0.000470367 177 177 0 1 0 0 1288 0 1.9547e+20 112379 177-aaabw 
60700 2.5973e+22 2129 1.21996e+19 0.000469704 177 177 0 2 0 0 1269 0 1.21996e+19 112334 177-aaaby 
60800 2.5973e+22 2129 1.21996e+19 0.000469704 177 177 0 2 0 0 1269 0 1.21996e+19 112334 177-aaaby 
60900 2.5973e+22 2129 1.21996e+19 0.000469704 177 177 0 2 0 0 1269 0 1.21996e+19 112334 177-aaaby 
61000 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1271 0 1.21882e+19 112656 177-aaaca 
61100 2.5973e+22 2131 1.21882e+19 0.000469263 177 177 0 2 0 0 1270 0 1.21882e+19 112559 177-no_name 
61200 5.1946e+22 2119 2.45144e+19 0.000471921 177 177 0 2 2 1 1303 1 2.45144e+19 112942 177-aaacc 
61300 5.25363e+22 2124 2.47346e+19 0.00047081 177 177 0 2 0 0 1307 0 2.47346e+19 113001 177-aaace 
61400 4.20291e+23 2127 1.97598e+20 0.000470146 177 177 0 2 0 0 1313 0 1.97598e+20 113118 177-no_name 
61500 4.20291e+23 2127 1.97598e+20 0.000470146 177 177 0 2 2 0 1315 0 1.97598e+20 113210 177-aaaci 
61600 4.20291e+23 2123 1.9797e+20 0.000471032 177 177 0 2 0 0 1317 0 1.9797e+20 113256 177-aaacj 
61700 0 0 0 0 177 0 0 1 0 0 1274 0 2.22507e-308 111672 177-no_name 
61800 4.20291e+23 2123 1.9797e+20 0.000471032 177 177 0 1 0 0 1318 0 1.9797e+20 113411 177-aaack 
61900 2.5973e+22 2121 1.22456e+19 0.000471476 177 177 0 2 0 0 1320 0 1.22456e+19 113568 177-aaacm 
62000 2.5973e+22 2121 1.22456e+19 0.000471476 177 177 0 2 0 0 1320 0 1.22456e+19 113568 177-aaacm 
62100 2.5973e+22 2121 1.22456e+19 0.000471476 177 177 0 2 0 0 1320 0 1.22456e+19 113568 177-aaacm 
62200 2.5973e+22 2121 1.22456e+19 0.000471476 177 177 0 2 0 0 1320 0 1.22456e+19 113568 177-aaacm 
62300 2.5973e+22 2121 1.22456e+19 0.000471476 177 177 0 1 0 0 1320 0 1.22456e+19 113568 177-aaacm 
62400 4.15568e+23 2125 1.95562e+20 0.000470588 177 177 0 2 0 0 1332 0 1.95562e+20 114006 177-aaacp 
62500 88 2134 0.0412371 0.000468604 177 177 0 1 0 0 1338 0 0.0412371 114165 177-aaacq 
62600 4.15568e+23 2125 1.95562e+20 0.000470588 177 177 0 2 1 0 1334 0 1.95562e+20 114253 177-aaacs 
62700 4.15568e+23 2125 1.95562e+20 0.000470588 177 177 0 1 0 0 1335 0 1.95562e+20 114300 177-aaact 
62800 88 2134 0.0412371 0.000468604 177 177 0 1 0 0 1338 0 0.0412371 114165 177-aaacq 
62900 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63000 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63100 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63200 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63300 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63400 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63500 89 2254 0.0394854 0.000443656 177 177 0 2 0 0 1344 0 0.0394854 114540 177-aaacx 
63600 176 1984 0.0887097 0.000504032 177 177 0 1 0 0 1349 0 0.0887097 115149 177-aaada 
63700 2.5973e+22 2039 1.27381e+19 0.000490436 177 177 0 2 2 0 1350 0 1.27381e+19 115260 177-aaadb 
63800 1.62331e+21 2043 7.94573e+17 0.000489476 177 177 0 2 0 0 1351 0 7.94573e+17 115258 177-aaadd 
63900 1.62331e+21 2043 7.94573e+17 0.000489476 177 177 0 2 0 0 1351 0 7.94573e+17 115258 177-aaadd 
64000 2.07784e+23 2043 1.01705e+20 0.000489476 177 177 0 2 0 0 1357 0 1.01705e+20 115591 177-aaadf 
64100 1.64176e+21 1703 9.6404e+17 0.000587199 141 141 0 2 0 0 1352 0 9.6404e+17 115142 141-no_name 
64200 1.64176e+21 1703 9.6404e+17 0.000587199 141 141 0 2 0 0 1352 0 9.6404e+17 115142 141-no_name 
64300 1.68116e+24 2042 8.23292e+20 0.000489716 177 177 0 1 1 0 1369 0 8.23292e+20 115884 177-aaadh 
64400 89 2072 0.0429537 0.000482625 177 177 0 2 0 0 1371 0 0.0429537 115920 177-aaadi 
64500 89 2072 0.0429537 0.000482625 177 177 0 2 0 0 1371 0 0.0429537 115920 177-aaadi 
64600 89 2072 0.0429537 0.000482625 177 177 0 2 0 0 1371 0 0.0429537 115920 177-aaadi 
64700 89 2072 0.0429537 0.000482625 177 177 0 1 0 0 1371 0 0.0429537 115920 177-aaadi 
64800 3.24663e+21 2035 1.59539e+18 0.0004914 177 177 0 2 0 0 1370 0 1.59539e+18 116080 177-no_name 
64900 1.03892e+23 2044 5.08278e+19 0.000489237 177 177 0 2 0 0 1362 0 5.08278e+19 116367 177-aaadl 
65000 2.07784e+23 2043 1.01705e+20 0.000489476 177 177 0 2 0 0 1378 0 1.01705e+20 116500 177-aaadn 
65100 2.5973e+22 2046 1.26945e+19 0.000488759 177 177 0 2 0 0 1363 0 1.26945e+19 116473 177-no_name 
65200 2.07784e+23 2039 1.01905e+20 0.000490436 177 177 0 1 0 0 1384 0 1.01905e+20 116616 177-aaadq 
65300 2.07784e+23 2047 1.01507e+20 0.00048852 177 177 0 1 0 0 1381 0 1.01507e+20 116750 177-aaadr 
65400 1.68116e+24 1992 8.43957e+20 0.000502008 177 177 0 1 1 0 1388 0 8.43957e+20 116837 177-aaadt 
65500 1.68116e+24 1995 8.42688e+20 0.000501253 177 177 0 1 1 0 1388 0 8.42688e+20 116931 177-aaadu 
65600 2.5973e+22 2046 1.26945e+19 0.000488759 177 177 0 1 0 0 1363 0 1.26945e+19 116473 177-aaadp 
65700 2.5973e+22 2046 1.26945e+19 0.000488759 177 177 0 1 0 0 1363 0 1.26945e+19 116473 177-aaadp 
65800 6.49325e+21 1996 3.25313e+18 0.000501002 177 177 0 2 0 0 1397 0 3.25313e+18 117264 177-aaadx 
65900 6.49325e+21 1996 3.25313e+18 0.000501002 177 177 0 2 0 0 1397 0 3.25313e+18 117264 177-aaadx 
66000 6.49325e+21 1996 3.25313e+18 0.000501002 177 177 0 2 0 0 1397 0 3.25313e+18 117264 177-aaadx 
66100 2.10145e+23 1993 1.05442e+20 0.000501756 177 177 0 1 0 0 1397 0 1.05442e+20 117412 177-aaaea 
66200 5.25363e+22 1994 2.63472e+19 0.000501505 177 177 0 2 0 0 1392 0 2.63472e+19 117678 177-aaaec 
66300 5.25363e+22 1994 2.63472e+19 0.000501505 177 177 0 2 0 0 1392 0 2.63472e+19 117678 177-aaaec 
66400 8.31137e+23 1996 4.16401e+20 0.000501002 177 177 0 2 1 0 1408 0 4.16401e+20 117820 177-aaaef 
66500 6.80021e+24 1993 3.41205e+21 0.000501756 177 177 0 1 0 0 1414 0 3.41205e+21 117987 177-aaaeg 
66600 6.80021e+24 1993 3.41205e+21 0.000501756 177 177 0 1 0 0 1415 0 3.41205e+21 118093 177-aaaeh 
66700 5.61017e+24 1993.4 2.81485e+21 0.000501656 177 177 0 1 0 0 1424 0 3.41205e+21 118192 177-aaaej 
66800 1.70005e+24 1994 8.52584e+20 0.000501505 177 177 0 1 0 0 1429 0 8.52584e+20 118297 177-aaaek 
66900 8.31137e+23 1996 4.16401e+20 0.000501002 177 177 0 1 0 0 1410 0 4.16401e+20 118403 177-aaaen 
67000 2.49341e+24 1990 1.25297e+21 0.000502513 177 177 0 1 0 0 1436 0 3.34125e+21 118472 177-aaaeo 
67100 5.1946e+24 1927.5 2.69558e+21 0.000518807 171 171 0 1 0 0 1445 0 3.45049e+21 118629 171-aaaaz 
67200 6.64909e+24 1990 3.34125e+21 0.000502513 177 177 0 1 0 0 1437 0 3.34125e+21 118710 177-aaaeq 
67300 8.31137e+23 1992 4.17237e+20 0.000502008 177 177 0 1 0 0 1437 0 4.17237e+20 118591 177-aaaep 
67400 3.19156e+25 1990.6 1.60407e+22 0.000502361 177 177 0 1 0 0 1451 0 5.34869e+22 118924 177-aaaeu 
67500 8.31137e+23 1927 4.31311e+20 0.000518941 171 171 0 1 0 0 1447 0 4.31311e+20 118761 171-aaabb 
67600 1.34493e+25 1993 6.74827e+21 0.000501756 177 177 0 2 0 0 1459 0 6.74827e+21 119116 177-no_name 
67700 2.12947e+25 1992.83 1.06893e+22 0.000501798 177 177 0 1 0 0 1461 0 5.40404e+22 119163 177-aaafa 
67800 4.85544e+15 1029 4.7186e+12 0.000971817 176 177 0 1 0 0 1427 0 4.7186e+12 118261 176-no_name 
67900 4.85544e+15 1029 4.7186e+12 0.000971817 176 177 0 1 0 0 1427 0 4.7186e+12 118261 176-no_name 
68000 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68100 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68200 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68300 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68400 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68500 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68600 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68700 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68800 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
68900 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69000 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69100 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69200 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69300 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69400 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69500 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69600 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69700 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69800 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
69900 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
70000 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
70100 176 1935 0.0909561 0.000516796 177 177 0 2 0 0 1470 0 0.0909561 119548 177-aaafh 
