# Avida Dominant Data
# Tue Apr 11 17:31:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

54500 188416 267 705.678 0.00374532 98 98 0 7 0 0 960 0 705.678 211874 098-aafrw 
54600 186368 265 703.275 0.00377358 98 98 0 5 1 1 962 0 703.275 212420 098-aafsz 
54700 184747 217.208 850.546 0.00460389 98 98 0 4 0 0 963 0 854.899 212861 098-aaftx 
54800 184320 217 849.401 0.00460829 98 98 0 6 1 0 967 0 849.401 213389 098-aafvi 
54900 184576 235.125 785.01 0.00425307 98 98 0 4 2 0 966 0 789.695 213710 098-aafwc 
55000 186368 219 850.995 0.00456621 98 98 0 8 4 4 975 0 850.995 214223 098-aafxe 
55100 188416 219 860.347 0.00456621 98 98 0 5 0 0 974 0 860.347 214440 098-aafxq 
55200 186368 218 854.899 0.00458716 98 98 0 4 0 0 976 0 854.899 215177 098-aafze 
55300 167936 208 807.385 0.00480769 98 98 0 3 0 0 974 0 807.385 215354 098-aafzo 
55400 183251 218.478 838.757 0.00457714 98 98 0 7 1 1 981 0 841.644 215832 098-aagaw 
55500 179220 216.51 827.762 0.00461875 98 98 0 6 0 0 983 0 830.525 216209 098-aagbo 
55600 185344 219.5 844.386 0.00455583 98 98 0 5 0 0 983 0 847.127 216804 098-aagcz 
55700 183414 218.558 839.196 0.00457547 98 98 0 5 1 0 983 0 841.644 216854 098-aagdp 
55800 183296 218.5 838.877 0.00457668 98 98 0 5 0 0 984 0 841.644 217383 098-aagep 
55900 183182 217.444 842.426 0.0045989 98 98 0 5 0 0 988 0 845.505 218002 098-aaggf 
56000 185434 219.544 844.626 0.00455492 98 98 0 5 0 0 990 0 847.127 218125 098-aaggr 
56100 185366 219.511 844.445 0.00455561 98 98 0 10 0 0 991 0 847.127 218571 098-aaghs 
56200 186368 219 850.995 0.00456621 98 98 0 5 0 0 992 0 850.995 219331 098-aagjb 
56300 187510 219.557 854.028 0.00455464 98 98 0 6 0 0 997 0 856.436 219408 098-aagjd 
56400 187246 219.429 853.327 0.00455731 98 98 0 6 3 3 1000 0 856.436 220104 098-aagkh 
56500 187485 220.545 850.091 0.00453424 98 98 0 5 0 0 1001 0 852.561 220121 098-aagki 
56600 187418 221.513 846.077 0.00451443 98 98 0 4 2 0 1006 0 848.721 220829 098-aaglo 
56700 187427 221.517 846.101 0.00451434 98 98 0 5 0 0 1007 0 848.721 221182 098-aagmy 
56800 187797 267.698 701.522 0.00373557 98 98 0 8 0 0 1006 0 703.045 221449 098-aagnn 
56900 185856 268.75 691.554 0.00372094 98 98 0 3 4 3 1013 1 692.818 222313 098-aagpa 
57000 187381 220.495 849.814 0.00453528 98 98 0 6 2 1 1010 0 852.561 222248 098-aagos 
57100 187460 268.533 698.085 0.00372395 98 98 0 4 0 0 1014 0 700.431 223023 098-aagqj 
57200 188416 270 697.837 0.0037037 98 98 0 4 0 0 1019 0 697.837 223388 098-aagre 
57300 187051 221.333 845.103 0.00451809 98 98 0 5 0 0 1013 0 848.721 223937 098-aagse 
57400 187442 220.525 849.978 0.00453466 98 98 0 9 0 0 1013 0 852.561 224049 098-aagsm 
57500 186368 265 703.275 0.00377358 99 99 0 10 3 1 1020 0 703.275 224315 099-aaaxb 
57600 186368 265 703.275 0.00377358 99 99 0 12 2 1 1020 0 703.275 224315 099-aaaxb 
57700 189294 220.429 858.747 0.00453664 98 98 0 4 1 0 1028 0 861.828 225481 098-aaguj 
57800 188416 221 852.561 0.00452489 98 98 0 6 0 0 1024 0 852.561 225773 098-aagut 
57900 186368 220 847.127 0.00454545 98 98 0 6 0 0 1027 0 847.127 226228 098-aagvs 
58000 186368 220 847.127 0.00454545 98 98 0 6 1 1 1030 0 847.127 226618 098-aagww 
58100 188416 221 852.561 0.00452489 98 98 0 3 0 0 1030 0 852.561 227124 098-aagxz 
58200 186368 220 847.127 0.00454545 98 98 0 6 0 0 1030 0 847.127 226968 098-aagxs 
58300 188416 220 856.436 0.00454545 98 98 0 6 0 0 1033 0 856.436 227881 098-aagzl 
58400 186368 220 847.127 0.00454545 98 98 0 4 0 0 1035 0 847.127 228278 098-aahag 
58500 188416 222 848.721 0.0045045 98 98 0 4 0 0 1038 0 848.721 228639 098-aahax 
58600 184320 215 857.302 0.00465116 98 98 0 6 3 1 1037 0 857.302 229228 098-aahby 
58700 188416 220 856.436 0.00454545 98 98 0 7 1 1 1037 0 856.436 229381 098-aahcn 
58800 188416 220 856.436 0.00454545 98 98 0 6 0 0 1037 0 856.436 229381 098-aahcn 
58900 188416 220 856.436 0.00454545 98 98 0 5 0 0 1039 0 856.436 230369 098-aahec 
59000 188416 219 860.347 0.00456621 98 98 0 6 0 0 1039 0 860.347 230380 098-aaheh 
59100 186368 221 843.294 0.00452489 98 98 0 6 1 0 1048 0 843.294 230989 098-aahfg 
59200 186368 221 843.294 0.00452489 98 98 0 8 2 1 1047 0 843.294 230891 098-aahff 
59300 186368 266 700.632 0.0037594 98 98 0 6 0 0 1047 0 700.632 232080 098-aahhj 
59400 188416 216 872.296 0.00462963 98 98 0 7 0 0 1049 0 872.296 232310 098-aahhz 
59500 188416 266 708.331 0.0037594 98 98 0 7 1 1 1047 0 708.331 232491 098-aahic 
59600 188416 266 708.331 0.0037594 98 98 0 7 0 0 1050 0 708.331 233191 098-aahjm 
59700 188416 266 708.331 0.0037594 98 98 0 5 0 0 1050 0 708.331 233308 098-aahjx 
59800 190464 267 713.348 0.00374532 99 98.8913 0 7 0 0 1052 0 713.348 233773 099-aaayd 
59900 188416 217 868.276 0.00460829 98 98 0 6 0 0 1055 0 868.276 234049 098-aahlc 
60000 188416 217 868.276 0.00460829 98 98 0 8 0 0 1056 0 868.276 234521 098-aahmg 
60100 188416 266 708.331 0.0037594 98 98 0 7 0 0 1055 0 708.331 234726 098-aahmx 
60200 188416 219 860.347 0.00456621 98 98 0 5 0 0 1059 0 860.347 235451 098-aahof 
60300 188416 218 864.294 0.00458716 98 98 0 5 3 2 1059 0 864.294 235441 098-aahoj 
60400 188416 219 860.347 0.00456621 98 98 0 6 0 0 1064 0 860.347 236090 098-aahph 
60500 188416 217 868.276 0.00460829 98 98 0 9 0 0 1065 0 868.276 236639 098-aahqg 
60600 188416 219 860.347 0.00456621 98 98 0 6 1 1 1072 0 860.347 237080 098-aahrr 
60700 188416 216 872.296 0.00462963 98 98 0 5 1 1 1072 0 872.296 237486 098-aahsl 
60800 190464 218 873.688 0.00458716 98 98 0 4 2 0 1078 0 873.688 238098 098-aahtt 
60900 188416 219 860.347 0.00456621 98 98 0 7 0 0 1075 0 860.347 237770 098-aahsx 
61000 188416 219 860.347 0.00456621 98 98 0 5 2 1 1077 0 860.347 238815 098-aahvf 
61100 188416 217 868.276 0.00460829 98 98 0 4 1 1 1068 0 868.276 238821 098-aahvb 
61200 188416 219 860.347 0.00456621 98 98 0 6 0 0 1075 0 860.347 237770 098-aahsx 
61300 188416 219 860.347 0.00456621 98 98 0 6 1 0 1081 0 860.347 239914 098-aahxz 
61400 186368 217 858.839 0.00460829 98 98 0 3 0 0 1082 0 858.839 240368 098-aahyx 
61500 186368 217 858.839 0.00460829 98 98 0 5 0 0 1082 0 858.839 240368 098-aahyx 
61600 190464 220 865.745 0.00454545 98 98 0 8 2 0 1086 0 865.745 241442 098-aaibf 
61700 188416 221 852.561 0.00452489 98 98 0 7 0 0 1088 0 852.561 241741 098-aaibu 
61800 188416 221 852.561 0.00452489 98 98 0 7 2 2 1089 0 852.561 241786 098-aaiby 
61900 188416 221 852.561 0.00452489 98 98 0 5 1 1 1089 0 852.561 241786 098-aaiby 
62000 186368 267 698.007 0.00374532 98 98 0 5 1 0 1096 0 698.007 242755 098-aaief 
62100 46592 266 175.158 0.0037594 98 98 0 4 0 0 1099 0 175.158 243504 098-aaifl 
62200 190464 216 881.778 0.00462963 98 98 0 5 0 0 1113 0 881.778 243801 098-aaifx 
62300 188416 217 868.276 0.00460829 98 98 0 7 1 0 1106 0 868.276 243724 098-aaifr 
62400 182272 263 693.049 0.00380228 97 97.0857 0 5 1 0 1111 0 693.049 244420 097-aagql 
62500 188416 215 876.353 0.00465116 98 98 0 7 2 1 1124 0 876.353 245046 098-aaiip 
62600 188416 216 872.296 0.00462963 98 98 0 5 0 0 1118 0 872.296 245109 098-aaiit 
62700 188416 218 864.294 0.00458716 98 98 0 8 0 0 1128 0 864.294 245910 098-aaikm 
62800 186368 214 870.879 0.0046729 98 98 0 4 1 0 1129 0 870.879 246403 098-aailp 
62900 188416 215 876.353 0.00465116 98 98 0 7 3 1 1131 0 876.353 246821 098-aaimn 
63000 188416 216 872.296 0.00462963 98 98 0 6 0 0 1122 0 872.296 246694 098-aaimh 
63100 190464 217 877.714 0.00460829 99 99 0 4 0 0 1135 0 877.714 247699 099-aaayn 
63200 190464 219 869.699 0.00456621 98 98 0 9 0 0 1127 0 869.699 248165 098-aaioy 
63300 188416 214 880.449 0.0046729 98 98 0 6 2 2 1136 0 880.449 248653 098-aaipx 
63400 190464 216 881.778 0.00462963 98 98 0 10 3 1 1130 0 881.778 248891 098-aaiqn 
63500 188416 218 864.294 0.00458716 98 98 0 6 0 0 1134 0 864.294 249204 098-aaiqx 
63600 188416 217 868.276 0.00460829 98 98 0 4 0 0 1132 0 868.276 248858 098-aaiqs 
63700 190464 218 873.688 0.00458716 98 98 0 3 0 0 1139 0 873.688 250050 098-aaisk 
63800 190464 218 873.688 0.00458716 98 98 0 6 2 2 1141 0 873.688 250662 098-aaity 
63900 190464 218 873.688 0.00458716 98 98 0 7 0 0 1142 0 873.688 251063 098-aaiuz 
64000 190464 219 869.699 0.00456621 98 98 0 7 1 1 1146 0 869.699 251272 098-aaivg 
64100 188416 216 872.296 0.00462963 98 98 0 5 0 0 1142 0 872.296 252058 098-aaiwy 
64200 186368 215 866.828 0.00465116 98 98 0 3 0 0 1150 0 866.828 252418 098-aaixm 
64300 186368 217 858.839 0.00460829 99 99 0 5 0 0 1153 0 858.839 252925 099-aaazg 
64400 192512 220 875.055 0.00454545 99 99 0 4 1 0 1148 0 875.055 252622 099-aaazc 
64500 192512 220 875.055 0.00454545 99 99 0 3 1 0 1149 0 875.055 253701 099-aaban 
64600 192512 266 723.729 0.0037594 100 100 0 4 0 0 1155 0 723.729 254203 100-aaazn 
64700 192512 220 875.055 0.00454545 99 99 0 5 0 0 1157 0 875.055 254643 099-aabbp 
64800 190464 220 865.745 0.00454545 98 98 0 9 0 0 1159 0 865.745 254701 098-aaizv 
64900 186368 218 854.899 0.00458716 99 99 0 3 0 0 1157 0 854.899 254851 099-aabbs 
65000 192512 220 875.055 0.00454545 99 99 0 8 0 0 1161 0 875.055 255371 099-aabca 
65100 192512 220 875.055 0.00454545 99 99 0 9 1 0 1162 0 875.055 256035 099-aabcg 
65200 188416 216 872.296 0.00462963 98 98 0 7 2 2 1169 0 872.296 256681 098-aajck 
65300 188416 216 872.296 0.00462963 98 98 0 8 0 0 1170 0 872.296 257181 098-aajdd 
65400 189352 217.457 870.75 0.00459863 98 98 0 6 0 0 1172 0 873.688 257431 098-aajdp 
65500 188416 217 868.276 0.00460829 98 98 0 5 0 0 1167 0 868.276 257752 098-aajee 
65600 188416 265 711.004 0.00377358 98 98 0 5 0 0 1170 0 711.004 258303 098-aajfo 
65700 186368 216 862.815 0.00462963 98 98 0 8 0 0 1169 0 862.815 258393 098-aajfq 
65800 190464 216 881.778 0.00462963 98 98 0 6 1 1 1177 0 881.778 258895 098-aajgr 
65900 188416 215 876.353 0.00465116 97 97.4444 0 5 0 0 1179 0 876.353 259693 097-aagrl 
66000 190464 216 881.778 0.00462963 98 98 0 4 0 0 1180 0 881.778 259911 098-aajiu 
66100 182272 217 839.963 0.00460829 98 98 0 5 0 0 1174 0 839.963 260217 098-aajjh 
66200 192512 220 875.055 0.00454545 99 98.4286 0 5 3 2 1186 0 875.055 260948 099-aabcy 
66300 190464 216 881.778 0.00462963 98 98 0 4 0 0 1185 0 881.778 261322 098-aajll 
66400 186368 214 870.879 0.0046729 98 98 0 4 0 0 1177 0 870.879 261540 098-aajlu 
66500 192512 219 879.05 0.00456621 99 99 0 6 0 0 1194 0 879.05 262194 099-aabdn 
66600 194560 220 884.364 0.00454545 99 99 0 6 0 0 1191 0 884.364 262618 099-aabdw 
66700 192512 217 887.152 0.00460829 98 98 0 4 0 0 1193 0 887.152 263012 098-aajnb 
66800 194560 267 728.689 0.00374532 99 99 0 6 0 0 1194 0 728.689 263324 099-aabet 
66900 190464 218 873.688 0.00458716 99 99 0 4 0 0 1197 0 873.688 263775 099-aabfp 
67000 194560 219 888.402 0.00456621 99 99 0 4 0 0 1198 0 888.402 264394 099-aabgt 
67100 194560 219 888.402 0.00456621 99 99 0 6 0 0 1201 0 888.402 264643 099-aabhp 
67200 194560 218 892.477 0.00458716 99 99 0 12 6 3 1199 0 892.477 264610 099-aabhg 
67300 196608 218 901.872 0.00458716 99 99 0 5 0 0 1203 0 901.872 265641 099-aabji 
67400 194560 218 892.477 0.00458716 99 99 0 6 0 0 1208 0 892.477 266035 099-aabka 
67500 194560 266 731.429 0.0037594 99 99 0 5 0 0 1208 0 731.429 266486 099-aable 
67600 194560 218 892.477 0.00458716 99 99 0 5 0 0 1214 0 892.477 266877 099-aabma 
67700 194560 266 731.429 0.0037594 99 99 0 5 0 0 1218 0 731.429 267232 099-aabmt 
67800 192512 218 883.083 0.00458716 99 99 0 9 0 0 1216 0 883.083 267322 099-aabmw 
67900 194560 313 621.597 0.00319489 99 99 0 5 0 0 1213 0 621.597 267807 099-aabnr 
68000 194560 218 892.477 0.00458716 99 99 0 6 0 0 1219 0 892.477 267998 099-aaboc 
68100 190464 217 877.714 0.00460829 99 99 0 6 0 0 1221 0 877.714 268463 099-aabpb 
68200 190464 217 877.714 0.00460829 99 99 0 5 1 0 1224 0 877.714 269405 099-aabqw 
68300 190464 217 877.714 0.00460829 99 99 0 6 0 0 1227 0 877.714 269991 099-aabse 
68400 194560 217 896.59 0.00460829 99 99 0 7 0 0 1221 0 896.59 269420 099-aabqz 
68500 192512 265 726.46 0.00377358 99 99 0 5 3 3 1231 0 726.46 270183 099-aabsn 
68600 192512 264 729.212 0.00378788 99 99 0 6 0 0 1234 0 729.212 270981 099-aabuo 
68700 190464 264 721.455 0.00378788 99 99 0 6 2 1 1237 0 721.455 271569 099-aabvo 
68800 192512 265 726.46 0.00377358 99 99 0 7 0 0 1236 0 726.46 271712 099-aabvx 
68900 190464 218 873.688 0.00458716 99 99 0 8 2 1 1239 0 873.688 272214 099-aabwn 
69000 190464 218 873.688 0.00458716 99 99 0 5 1 0 1239 0 873.688 272214 099-aabwn 
69100 190464 218 873.688 0.00458716 99 99 0 8 1 1 1243 0 873.688 273060 099-aabxz 
69200 190464 218 873.688 0.00458716 99 99 0 5 1 1 1243 0 873.688 273460 099-aabzs 
69300 192512 218 883.083 0.00458716 99 99 0 8 0 0 1245 0 883.083 273909 099-aabzz 
69400 192512 218 883.083 0.00458716 99 99 0 10 2 0 1245 0 883.083 273909 099-aabzz 
69500 190464 217 877.714 0.00460829 99 99 0 6 0 0 1249 0 877.714 274915 099-aacby 
69600 192512 218 883.083 0.00458716 99 99 0 7 1 0 1252 0 883.083 275411 099-aaccw 
69700 192512 219 879.05 0.00456621 99 99 0 9 0 0 1250 0 879.05 275675 099-aacdk 
69800 192512 219 879.05 0.00456621 99 99 0 5 3 2 1250 0 879.05 275675 099-aacdk 
69900 192512 218 883.083 0.00458716 99 99 0 6 3 2 1253 0 883.083 276526 099-aacet 
70000 192512 218 883.083 0.00458716 99 99 0 5 0 0 1259 0 883.083 276901 099-aacfw 
70100 192512 218 883.083 0.00458716 99 99 0 5 2 0 1254 0 883.083 277148 099-aacgl 
70200 192512 218 883.083 0.00458716 99 99 0 6 2 1 1257 0 883.083 277363 099-aacgu 
70300 192512 216 891.259 0.00462963 99 99 0 8 0 0 1259 0 891.259 277930 099-aacht 
70400 192512 216 891.259 0.00462963 99 99 0 7 3 2 1260 0 891.259 278846 099-aacjh 
70500 192512 216 891.259 0.00462963 99 99 0 5 1 0 1261 0 891.259 279124 099-aacjx 
70600 192512 216 891.259 0.00462963 99 99 0 5 0 0 1263 0 891.259 279805 099-aaclg 
70700 190464 216 881.778 0.00462963 98 98 0 3 2 1 1269 0 881.778 280291 098-aajog 
70800 192512 264 729.212 0.00378788 99 99 0 3 0 0 1267 0 729.212 280655 099-aacmz 
70900 192512 217 887.152 0.00460829 99 99 0 4 0 0 1266 0 887.152 280395 099-aacmq 
71000 192512 217 887.152 0.00460829 99 99 0 7 0 0 1266 0 887.152 280395 099-aacmq 
71100 194560 217 896.59 0.00460829 99 99 0 4 2 1 1270 0 896.59 281809 099-aacoy 
71200 192512 215 895.405 0.00465116 99 99 0 6 0 0 1275 0 895.405 282197 099-aacpi 
71300 194560 217 896.59 0.00460829 99 99 0 6 0 0 1274 0 896.59 282774 099-aacqj 
71400 194560 216 900.741 0.00462963 99 99 0 5 0 0 1274 0 900.741 283192 099-aacrn 
71500 192512 216 891.259 0.00462963 99 99 0 5 0 0 1283 0 891.259 283509 099-aacso 
71600 194560 216 900.741 0.00462963 99 99 0 7 2 1 1276 0 900.741 283872 099-aactc 
71700 190464 215 885.879 0.00465116 98 98.0536 0 6 1 0 1284 0 885.879 283775 098-aajpk 
71800 192512 218 883.083 0.00458716 99 99 0 5 2 2 1293 0 883.083 284910 099-aacuy 
71900 192676 217.08 887.578 0.0046066 99 99 0 6 0 0 1282 0 892.477 284877 099-aacvb 
72000 194560 216 900.741 0.00462963 99 99 0 9 1 1 1282 0 900.741 285394 099-aacvx 
72100 192512 219 879.05 0.00456621 99 99 0 7 0 0 1300 0 879.05 286204 099-aacxi 
72200 192512 219 879.05 0.00456621 99 99 0 5 0 0 1299 0 879.05 286184 099-aacxm 
72300 193991 219.722 882.888 0.00455122 99 99 0 5 1 0 1308 0 884.364 286996 099-aacyz 
72400 196608 222 885.622 0.0045045 99 99 0 7 5 2 1303 0 885.622 287234 099-aaczo 
72500 192512 220 875.055 0.00454545 99 99 0 4 0 0 1301 0 875.055 287818 099-aadal 
72600 192512 222 867.171 0.0045045 99 99 0 5 0 0 1310 0 867.171 288052 099-aaday 
72700 192512 220 875.055 0.00454545 99 99 0 6 2 2 1307 0 875.055 288708 099-aadch 
72800 192512 220 875.055 0.00454545 99 99 0 5 0 0 1308 0 875.055 289174 099-aadde 
72900 196608 223 881.65 0.0044843 99 99 0 6 0 0 1308 0 881.65 289547 099-aaddx 
73000 194560 270 720.593 0.0037037 99 99 0 4 3 1 1314 0 720.593 290010 099-aadez 
73100 193868 220.662 878.568 0.00453184 99 99 0 4 1 1 1308 0 880.362 290123 099-aadfc 
73200 194560 221 880.362 0.00452489 99 99 0 5 1 0 1312 0 880.362 290982 099-aadhb 
73300 196608 222 885.622 0.0045045 99 99 0 7 1 1 1312 0 885.622 290905 099-aadgx 
73400 190464 220 865.745 0.00454545 99 99 0 4 0 0 1315 0 865.745 291184 099-aadhn 
73500 194560 268 725.97 0.00373134 98 98 0 5 0 0 1314 0 725.97 291911 098-aajqi 
73600 182016 262.875 692.403 0.0038041 98 98 0 5 0 0 1315 0 693.049 292549 098-aajqp 
73700 181993 261.864 694.988 0.00381879 98 98 0 4 0 0 1317 0 695.695 292907 098-aajqu 
73800 194560 221 880.362 0.00452489 99 99 0 3 2 0 1322 0 880.362 293031 099-aadlc 
73900 194560 221 880.362 0.00452489 99 99 0 7 0 0 1322 0 880.362 293031 099-aadlc 
74000 192512 220 875.055 0.00454545 99 99 0 4 0 0 1326 0 875.055 294181 099-aadmp 
74100 192512 220 875.055 0.00454545 99 99 0 7 2 1 1326 0 875.055 294181 099-aadmp 
74200 194560 270 720.593 0.0037037 99 99 0 9 1 1 1327 0 720.593 294509 099-aadnt 
74300 192512 220 875.055 0.00454545 99 99 0 4 2 1 1328 0 875.055 295445 099-aadou 
74400 192512 220 875.055 0.00454545 99 99 0 8 0 0 1328 0 875.055 295445 099-aadou 
74500 192512 266 723.729 0.0037594 99 99 0 4 0 0 1332 0 723.729 296329 099-aadqd 
74600 190464 217 877.714 0.00460829 98 98 0 5 1 0 1342 0 877.714 296563 098-aajsn 
74700 190464 357 533.513 0.00280112 98 98 0 5 0 0 1343 0 533.513 296851 098-aajsv 
74800 196608 224 877.714 0.00446429 99 99 0 6 0 0 1337 0 877.714 297307 099-aadrc 
74900 194560 221 880.362 0.00452489 99 99 0 4 0 0 1336 0 880.362 297480 099-aadrh 
75000 194560 221 880.362 0.00452489 99 99 0 4 0 0 1338 0 880.362 298201 099-aadse 
75100 194560 221 880.362 0.00452489 99 99 0 8 2 2 1339 0 880.362 298315 099-aadsp 
75200 194560 221 880.362 0.00452489 99 99 0 8 3 1 1339 0 880.362 298315 099-aadsp 
75300 192512 221 871.095 0.00452489 99 99 0 7 0 0 1343 0 871.095 298924 099-aadtn 
75400 190464 217 877.714 0.00460829 99 99 0 4 0 0 1345 0 877.714 299667 099-aadvb 
75500 192512 221 871.095 0.00452489 99 99 0 10 3 2 1349 0 871.095 300337 099-aadwo 
75600 192512 218 883.083 0.00458716 99 99 0 7 1 0 1349 0 883.083 300663 099-aadwy 
75700 192512 218 883.083 0.00458716 99 99 0 7 4 2 1351 0 883.083 301103 099-aadxy 
75800 198656 240 827.733 0.00416667 100 100 0 7 1 1 1354 0 827.733 301445 100-aabaw 
75900 194560 237 820.928 0.00421941 99 99 0 6 0 0 1351 0 820.928 301465 099-aadyt 
76000 190464 218 873.688 0.00458716 99 99 0 6 1 1 1354 0 873.688 302522 099-aaeal 
76100 198656 241 824.299 0.00414938 100 100 0 4 0 0 1356 0 824.299 302284 100-aabaz 
76200 196608 239 822.628 0.0041841 99 99 0 5 0 0 1354 0 822.628 302996 099-aaebi 
76300 192512 218 883.083 0.00458716 99 99 0 8 0 0 1360 0 883.083 303638 099-aaeco 
76400 192512 218 883.083 0.00458716 99 99 0 6 3 1 1362 0 883.083 303580 099-aaecq 
76500 194560 220 884.364 0.00454545 99 99 0 8 0 0 1363 0 884.364 304076 099-aaedj 
76600 190464 217 877.714 0.00460829 98 98 0 5 1 1 1370 0 877.714 304903 098-aajul 
76700 190464 217 877.714 0.00460829 98 98 0 6 0 0 1374 0 877.714 305274 098-aajup 
76800 190464 217 877.714 0.00460829 98 98 0 4 0 0 1375 0 877.714 305829 098-aajuv 
76900 190464 216 881.778 0.00462963 98 98 0 4 0 0 1376 0 881.778 306030 098-aajva 
77000 188416 217 868.276 0.00460829 98 98 0 9 4 1 1379 0 868.276 306537 098-aajvn 
77100 192512 266 723.729 0.0037594 99 99 0 12 0 0 1371 0 723.729 306871 099-aaehv 
77200 190464 216 881.778 0.00462963 98 98 0 5 0 0 1380 0 881.778 307503 098-aajwq 
77300 188416 214 880.449 0.0046729 98 98 0 4 0 0 1381 0 880.449 307852 098-aajxm 
77400 188416 214 880.449 0.0046729 98 98 0 7 1 0 1383 0 880.449 308488 098-aajyr 
77500 188416 214 880.449 0.0046729 98 98 0 6 3 2 1383 0 880.449 308488 098-aajyr 
77600 188416 215 876.353 0.00465116 98 98 0 6 0 0 1388 0 876.353 309366 098-aajzx 
77700 188416 216 872.296 0.00462963 98 98 0 4 0 0 1390 0 872.296 309829 098-aakar 
77800 188416 263 716.411 0.00380228 98 98 0 6 2 1 1387 0 716.411 309915 098-aakaw 
77900 188416 217 868.276 0.00460829 98 98 0 4 0 0 1398 0 868.276 310670 098-aakcb 
78000 186368 216 862.815 0.00462963 98 98 0 5 0 0 1394 0 862.815 310780 098-aakcj 
78100 188416 216 872.296 0.00462963 98 98 0 4 2 0 1399 0 872.296 311292 098-aakdg 
78200 188416 262 719.145 0.00381679 98 98 0 9 0 0 1394 0 719.145 311445 098-aakdn 
78300 192512 217 887.152 0.00460829 99 99 0 5 0 0 1404 0 887.152 312269 099-aaekq 
78400 188416 215 876.353 0.00465116 98 98 0 6 0 0 1403 0 876.353 312583 098-aakfi 
78500 192512 218 883.083 0.00458716 98 98 0 9 3 2 1407 0 883.083 312869 098-aakfw 
78600 192512 217 887.152 0.00460829 98 98 0 3 8 3 1410 1 887.152 313589 098-aakhk 
78700 192512 216 891.259 0.00462963 99 99 0 5 0 0 1409 0 891.259 313919 099-aaelj 
78800 192512 216 891.259 0.00462963 98 98 0 6 3 1 1411 0 891.259 314192 098-aakif 
78900 192512 216 891.259 0.00462963 98 98 0 5 0 0 1412 0 891.259 314764 098-aakip 
79000 190464 216 881.778 0.00462963 98 98 0 5 1 0 1414 0 881.778 315070 098-aakje 
79100 188416 216 872.296 0.00462963 98 98 0 5 1 0 1416 0 872.296 315526 098-aakkc 
79200 186368 214 870.879 0.0046729 98 98 0 7 2 1 1419 0 870.879 315693 098-aakkl 
79300 188650 216.114 872.915 0.00462719 98 98 0 6 0 0 1422 0 877.714 316499 098-aakly 
79400 188644 216.111 872.898 0.00462726 98 98 0 6 0 0 1422 0 877.714 316499 098-aakly 
79500 190705 217.118 878.346 0.00460581 99 99 0 4 0 0 1423 0 883.083 317302 099-aaemt 
79600 184320 212 869.434 0.00471698 97 97.1296 0 6 2 1 1430 0 869.434 317660 097-aagsy 
79700 192512 217 887.152 0.00460829 99 99 0 5 2 1 1425 0 887.152 318171 099-aaena 
79800 179646 212.718 844.523 0.00470108 98 98 0 7 1 0 1433 0 846.122 318700 098-aakpf 
79900 190464 216 881.778 0.00462963 98 98 0 6 1 0 1433 0 881.778 319177 098-aakpp 
80000 192512 217 887.152 0.00460829 99 99 0 6 1 0 1431 0 887.152 319737 099-aaeoq 
80100 192512 218 883.083 0.00458716 99 99 0 5 0 0 1431 0 883.083 319925 099-aaeoy 
80200 191049 217.286 879.248 0.00460226 99 99 0 6 0 0 1435 0 883.083 320505 099-aaept 
80300 192512 217 887.152 0.00460829 99 99 0 4 0 0 1439 0 887.152 320938 099-aaeqm 
80400 190464 217 877.714 0.00460829 99 99 0 5 0 0 1440 0 877.714 321369 099-aaero 
80500 190464 264 721.455 0.00378788 99 99 0 5 0 0 1439 0 721.455 321301 099-aaesa 
80600 192512 217 887.152 0.00460829 99 99 0 6 0 0 1440 0 887.152 322177 099-aaeti 
80700 188416 215 876.353 0.00465116 99 99 0 5 2 2 1441 0 876.353 322548 099-aaeug 
80800 194560 218 892.477 0.00458716 100 100 0 7 0 0 1446 0 892.477 323120 100-aabbs 
80900 190464 216 881.778 0.00462963 100 100 0 6 1 1 1446 0 881.778 323624 100-aabci 
81000 194560 218 892.477 0.00458716 100 100 0 5 0 0 1449 0 892.477 323887 100-aabcx 
81100 192512 215 895.405 0.00465116 100 100 0 5 1 1 1455 0 895.405 324265 100-aabdq 
81200 196608 220 893.673 0.00454545 101 101 0 7 0 0 1454 0 893.673 324891 101-aaaqs 
81300 198656 221 898.896 0.00452489 101 100.906 0 4 2 0 1456 0 898.896 325296 101-aaaqw 
81400 194560 216 900.741 0.00462963 100 100 0 5 2 1 1462 0 900.741 325881 100-aabgk 
81500 188416 215 876.353 0.00465116 100 100 0 4 2 2 1462 0 876.353 326315 100-aabhe 
81600 198656 222 894.847 0.0045045 101 101 0 6 1 0 1462 0 894.847 326346 101-aaarn 
81700 198656 222 894.847 0.0045045 101 101 0 7 0 0 1464 0 894.847 327063 101-aaarw 
