# Avida Dominant Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

52300 3.11296e+06 278 11197.9 0.00359719 97 97 0 5 2 1 764 0 11486.9 179105 097-aaehi 
52400 3.11296e+06 277.032 11236.8 0.00360969 97 97 0 5 0 0 762 0 11278.8 179807 097-aaehn 
52500 3.08019e+06 275 11200.7 0.00363636 98 98 0 13 0 0 756 0 11200.7 179989 098-aacui 
52600 3.08019e+06 275 11200.7 0.00363636 98 98 0 12 1 0 756 0 11200.7 179989 098-aacui 
52700 3.08019e+06 275 11200.7 0.00363636 98 98 0 8 0 0 756 0 11200.7 179989 098-aacui 
52800 3.04742e+06 274 11122 0.00364964 98 98 0 4 1 0 758 0 11122 181307 098-aacwf 
52900 3.08019e+06 279 11040.1 0.00358423 98 98 0 4 0 0 763 0 11040.1 181597 098-aacwt 
53000 3.04742e+06 280 10883.7 0.00357143 98 98 0 4 0 0 766 0 10883.7 181558 098-aacws 
53100 3.04742e+06 280 10883.7 0.00357143 98 98 0 6 0 0 767 0 10883.7 181992 098-aacxh 
53200 3.04742e+06 280 10883.7 0.00357143 98 98 0 7 0 0 767 0 10883.7 181992 098-aacxh 
53300 3.04742e+06 280 10883.7 0.00357143 98 98 0 6 0 0 767 0 10883.7 181992 098-aacxh 
53400 3.04742e+06 269 11328.7 0.00371747 98 98 0 10 0 0 771 0 11328.7 182910 098-aacyy 
53500 3.04742e+06 280 10883.7 0.00357143 98 98 0 7 2 2 768 0 10883.7 183212 098-aaczl 
53600 3.04742e+06 280 10883.7 0.00357143 98 98 0 5 0 0 769 0 10883.7 183775 098-aadad 
53700 3.04742e+06 280 10883.7 0.00357143 98 98 0 5 0 0 769 0 10883.7 184029 098-aadam 
53800 3.04742e+06 279 10922.7 0.00358423 98 98 0 7 0 0 770 0 10922.7 184400 098-aadau 
53900 3.04742e+06 281 10844.9 0.00355872 98 98 0 5 2 2 771 0 10844.9 184789 098-aadbh 
54000 3.04742e+06 268 11371 0.00373134 98 98 0 7 1 1 788 0 11371 185321 098-aadbx 
54100 3.04742e+06 267 11413.6 0.00374532 98 98 0 5 1 0 788 0 11413.6 185503 098-aadcb 
54200 3.11296e+06 271 11486.9 0.00369004 99 99 0 8 5 3 781 0 11486.9 185716 099-aadhg 
54300 3.04742e+06 266 11456.5 0.0037594 98 98 0 4 1 0 790 0 11456.5 186333 098-aaddd 
54400 3.11296e+06 272 11444.7 0.00367647 99 99 0 4 1 0 783 0 11444.7 186591 099-aadhr 
54500 3.04742e+06 265 11499.7 0.00377358 98 98 0 19 0 0 791 0 11499.7 186466 098-aaddf 
54600 3.04742e+06 266 11456.5 0.0037594 98 98 0 5 0 0 791 0 11456.5 186741 098-aaddo 
54700 3.04742e+06 267 11413.6 0.00374532 98 98 0 11 1 0 792 0 11413.6 187420 098-aaddy 
54800 3.04742e+06 267 11413.6 0.00374532 98 98 0 7 0 0 793 0 11413.6 187836 098-aadef 
54900 3.04742e+06 267 11413.6 0.00374532 98 98 0 8 0 0 792 0 11413.6 187420 098-aaddy 
55000 3.01466e+06 266 11333.3 0.0037594 97 97.0323 0 5 3 2 793 0 11333.3 188592 097-aaeic 
55100 3.04742e+06 266 11456.5 0.0037594 98 98 0 8 2 1 791 0 11456.5 186741 098-aaddo 
55200 3.04742e+06 267 11413.6 0.00374532 98 98 0 5 2 1 798 0 11413.6 189428 098-aadfj 
55300 3.04742e+06 267 11413.6 0.00374532 98 98 0 9 1 0 799 0 11413.6 189603 098-aadfq 
55400 3.04742e+06 266 11456.5 0.0037594 98 98 0 10 0 0 796 0 11456.5 189840 098-aadfx 
55500 3.04742e+06 268 11371 0.00373134 98 98 0 4 0 0 803 0 11371 190472 098-aadgn 
55600 3.04742e+06 268 11371 0.00373134 98 98 0 6 0 0 803 0 11371 190472 098-aadgn 
55700 3.04742e+06 268 11371 0.00373134 98 98 0 10 1 0 801 0 11371 190909 098-aadhj 
55800 3.04742e+06 268 11371 0.00373134 98 98 0 8 0 0 801 0 11371 190909 098-aadhj 
55900 3.04742e+06 267 11413.6 0.00374532 98 98 0 6 1 1 802 0 11413.6 191374 098-aadib 
56000 3.04742e+06 268 11371 0.00373134 98 98 0 5 0 0 803 0 11371 191977 098-aadiw 
56100 3.04742e+06 267 11413.6 0.00374532 98 98 0 9 2 2 806 0 11413.6 191971 098-aadix 
56200 3.04742e+06 267 11413.6 0.00374532 98 98 0 5 1 1 806 0 11413.6 193039 098-aadke 
56300 3.01466e+06 265 11376.1 0.00377358 98 98 0 6 4 2 804 0 11376.1 193120 098-aadki 
56400 3.08019e+06 268 11493.3 0.00373134 98 98 0 5 0 0 808 0 11493.3 193531 098-aadky 
56500 3.04742e+06 267 11413.6 0.00374532 98 98 0 6 1 1 810 0 11413.6 193840 098-aadlj 
56600 3.04742e+06 265 11499.7 0.00377358 98 98 0 8 3 3 807 0 11499.7 193869 098-aadlh 
56700 3.04742e+06 266 11456.5 0.0037594 98 98 0 5 2 1 816 0 11456.5 194837 098-aadmk 
56800 3.01466e+06 264 11419.2 0.00378788 98 98 0 6 3 2 819 0 11419.2 195230 098-aadna 
56900 3.04742e+06 266 11456.5 0.0037594 98 98 0 7 0 0 817 0 11456.5 195067 098-aadmu 
57000 3.01466e+06 264 11419.2 0.00378788 98 98 0 6 0 0 820 0 11419.2 195838 098-aadnr 
57100 3.01466e+06 264 11419.2 0.00378788 98 98 0 7 2 0 820 0 11419.2 195838 098-aadnr 
57200 3.01466e+06 264 11419.2 0.00378788 98 98 0 4 0 0 820 0 11419.2 195838 098-aadnr 
57300 3.04742e+06 267 11413.6 0.00374532 98 98 0 11 3 1 820 0 11413.6 195704 098-aadno 
57400 2.98189e+06 263 11338 0.00380228 97 97.0286 0 7 2 0 824 0 11338 197068 097-aaeil 
57500 3.04742e+06 267 11413.6 0.00374532 98 98 0 9 0 0 822 0 11413.6 197488 098-aadqb 
57600 3.04742e+06 267 11413.6 0.00374532 98 98 0 15 2 1 822 0 11413.6 197488 098-aadqb 
57700 3.04742e+06 267 11413.6 0.00374532 98 98 0 8 3 1 822 0 11413.6 197488 098-aadqb 
57800 3.04742e+06 268 11371 0.00373134 98 98 0 15 1 0 828 0 11371 198131 098-aadre 
57900 3.04742e+06 268 11371 0.00373134 98 98 0 7 4 2 828 0 11371 198131 098-aadre 
58000 3.04742e+06 268 11371 0.00373134 98 98 0 7 3 2 829 0 11371 199172 098-aadse 
58100 3.01466e+06 266 11333.3 0.0037594 98 98 0 7 0 0 829 0 11333.3 199559 098-aadsy 
58200 2.94912e+06 264 11170.9 0.00378788 97 97 0 8 1 0 831 0 11170.9 199346 097-aaeiv 
58300 2.98189e+06 264 11295 0.00378788 97 97 0 8 1 1 834 0 11295 200210 097-aaejh 
58400 3.04742e+06 264 11543.3 0.00378788 98 98 0 9 2 1 830 0 11543.3 200283 098-aadto 
58500 3.04742e+06 264 11543.3 0.00378788 98 98 0 9 0 0 830 0 11543.3 200283 098-aadto 
58600 2.98189e+06 266 11210.1 0.0037594 98 98 0 6 1 1 833 0 11210.1 200984 098-aadul 
58700 3.08019e+06 269 11450.5 0.00371747 98 98 0 9 2 2 833 0 11450.5 200322 098-aadtr 
58800 3.08019e+06 269 11450.5 0.00371747 98 98 0 9 0 0 834 0 11450.5 202055 098-aadwg 
58900 2.98189e+06 266 11210.1 0.0037594 98 98 0 8 3 1 836 0 11210.1 202039 098-aadwd 
59000 2.98189e+06 266 11210.1 0.0037594 98 98 0 6 0 0 838 0 11210.1 202824 098-aadxl 
59100 3.11296e+06 269 11572.3 0.00371747 98 98 0 5 2 1 839 0 11572.3 202865 098-aadxp 
59200 3.11296e+06 269 11572.3 0.00371747 98 98 0 3 0 0 843 0 11572.3 203420 098-aadyp 
59300 3.11296e+06 270 11529.5 0.0037037 98 98 0 7 1 0 845 0 11529.5 203879 098-aadzk 
59400 3.01466e+06 270 11165.4 0.0037037 98 98 0 8 1 1 848 0 11165.4 204138 098-aadzs 
59500 3.01466e+06 268 11248.7 0.00373134 97 97 0 6 0 0 845 0 11248.7 204708 097-aaejw 
59600 3.01466e+06 268 11248.7 0.00373134 97 97 0 9 2 2 845 0 11248.7 204708 097-aaejw 
59700 3.01466e+06 269 11206.9 0.00371747 98 98 0 10 3 2 846 0 11206.9 204784 098-aaeao 
59800 3.04742e+06 269 11328.7 0.00371747 98 98 0 7 0 0 846 0 11328.7 205679 098-aaebi 
59900 3.08019e+06 269 11450.5 0.00371747 98 98 0 4 3 1 845 0 11450.5 206141 098-aaebz 
60000 3.01466e+06 269 11206.9 0.00371747 98 98 0 6 3 1 849 0 11206.9 206233 098-aaecb 
60100 3.11296e+06 270 11529.5 0.0037037 98 98 0 6 0 0 850 0 11529.5 206385 098-aaeck 
60200 3.01466e+06 269 11206.9 0.00371747 98 98 0 8 4 3 851 0 11206.9 206996 098-aaedf 
60300 3.01466e+06 269 11206.9 0.00371747 98 98 0 6 0 0 851 0 11206.9 206996 098-aaedf 
60400 3.01466e+06 269 11206.9 0.00371747 98 98 0 7 2 0 851 0 11206.9 206996 098-aaedf 
60500 3.01466e+06 269 11206.9 0.00371747 98 98 0 5 1 0 851 0 11206.9 206996 098-aaedf 
60600 3.01466e+06 269 11206.9 0.00371747 98 98 0 5 0 0 853 0 11206.9 208497 098-aaefg 
60700 3.01466e+06 269 11206.9 0.00371747 98 98 0 6 0 0 852 0 11206.9 207499 098-aaedu 
60800 3.01466e+06 269 11206.9 0.00371747 98 98 0 6 0 0 852 0 11206.9 207499 098-aaedu 
60900 3.04742e+06 270 11286.8 0.0037037 98 98 0 6 0 0 853 0 11286.8 209407 098-aaegk 
61000 3.01466e+06 269 11206.9 0.00371747 98 98 0 11 6 2 853 0 11206.9 209436 098-aaegj 
61100 3.01466e+06 269 11206.9 0.00371747 98 98 0 8 0 0 853 0 11206.9 209436 098-aaegj 
61200 3.01466e+06 269 11206.9 0.00371747 98 98 0 7 0 0 855 0 11206.9 210295 098-aaehm 
61300 3.01466e+06 269 11206.9 0.00371747 98 98 0 8 0 0 855 0 11206.9 210295 098-aaehm 
61400 3.04742e+06 263 11587.2 0.00380228 98 98 0 7 0 0 863 0 11587.2 211401 098-aaeix 
61500 3.08019e+06 265 11623.4 0.00377358 98 98 0 8 3 1 867 0 11623.4 211655 098-aaejn 
61600 3.08019e+06 265 11623.4 0.00377358 98 98 0 10 1 0 867 0 11623.4 211655 098-aaejn 
61700 3.04742e+06 265 11499.7 0.00377358 98 98 0 4 1 0 867 0 11499.7 212301 098-aaekn 
61800 3.08019e+06 265 11623.4 0.00377358 98 98 0 10 3 0 867 0 11623.4 212394 098-aaekq 
61900 3.08019e+06 264 11667.4 0.00378788 98 98 0 6 0 0 869 0 11667.4 213093 098-aaelq 
62000 3.04742e+06 265 11499.7 0.00377358 98 98 0 5 0 0 870 0 11499.7 213211 098-aaelw 
62100 3.04742e+06 266 11456.5 0.0037594 98 98 0 6 2 0 870 0 11456.5 213548 098-aaemm 
62200 3.11296e+06 267 11659 0.00374532 98 98 0 4 0 0 872 0 11659 213746 098-aaemt 
62300 3.11296e+06 267 11659 0.00374532 98 98 0 6 3 1 875 0 11659 214490 098-aaenq 
62400 3.04742e+06 264 11543.3 0.00378788 98 98 0 5 0 0 874 0 11543.3 214316 098-aaenk 
62500 3.04742e+06 265 11499.7 0.00377358 98 98 0 8 3 2 872 0 11499.7 215086 098-aaeom 
62600 3.04742e+06 264 11543.3 0.00378788 98 98 0 6 4 3 877 0 11543.3 215652 098-aaepl 
62700 3.04742e+06 264 11543.3 0.00378788 98 98 0 5 0 0 877 0 11543.3 215781 098-aaepw 
62800 3.04742e+06 264 11543.3 0.00378788 98 98 0 8 0 0 877 0 11543.3 215781 098-aaepw 
62900 3.04742e+06 265 11499.7 0.00377358 98 98 0 9 0 0 878 0 11499.7 215734 098-aaepp 
63000 3.04742e+06 264 11543.3 0.00378788 98 98 0 4 0 0 883 0 11543.3 217283 098-aaert 
63100 2.98189e+06 262 11381.3 0.00381679 98 98 0 7 0 0 880 0 11381.3 217596 098-aaesd 
63200 2.99861e+06 263.51 11379.4 0.00379493 98 98 0 6 0 0 886 0 11419.2 217853 098-aaesk 
63300 3.01466e+06 263 11462.6 0.00380228 98 98 0 7 0 0 888 0 11462.6 217720 098-aaesi 
63400 3.01466e+06 263 11462.6 0.00380228 98 98 0 5 0 0 889 0 11462.6 218701 098-aaesw 
63500 2.88358e+06 262 11006 0.00381679 99 99 0 8 0 0 894 0 11006 218838 099-aadjl 
63600 3.09571e+06 268.5 11529.6 0.00372441 98 98 0 6 0 0 891 0 11572.3 219288 098-aaetl 
63700 3.09556e+06 268.494 11529.3 0.00372449 98 98 0 9 2 1 893 0 11572.3 219570 098-aaetq 
63800 3.01466e+06 262 11506.3 0.00381679 98 98 0 7 0 0 891 0 11506.3 220219 098-aaeuj 
63900 3.01466e+06 263 11462.6 0.00380228 98 98 0 5 2 1 892 0 11462.6 220556 098-aaeur 
64000 3.01466e+06 263 11462.6 0.00380228 98 98 0 7 1 0 893 0 11462.6 220778 098-aaeuz 
64100 3.09509e+06 267.545 11568.4 0.00373772 98 98 0 7 0 0 896 0 11615.5 220951 098-aaevc 
64200 3.09807e+06 267.545 11579.5 0.0037377 98 98 0 4 1 0 898 0 11615.5 221638 098-aaevs 
64300 2.94912e+06 258 11430.7 0.00387597 96 96 0 6 2 1 895 0 11430.7 221683 096-aaafn 
64400 3.08019e+06 267 11536.3 0.00374532 98 98 0 4 0 0 901 0 11536.3 222430 098-aaewo 
64500 3.07764e+06 267.909 11487.6 0.00373261 98 98 0 7 1 0 904 0 11536.3 222499 098-aaewp 
64600 3.11296e+06 268.007 11615.2 0.00373125 98 98 0 9 4 3 897 0 11615.5 222521 098-aaews 
64700 3.11296e+06 268 11615.5 0.00373134 98 98 0 4 0 0 898 0 11615.5 223397 098-aaexk 
64800 3.11252e+06 268.986 11571.3 0.00371766 98 98 0 7 0 0 905 0 11572.3 223327 098-aaexg 
64900 3.10313e+06 268.7 11548.6 0.00372163 98 98 0 5 0 0 908 0 11572.3 223546 098-aaexp 
65000 3.11296e+06 269.07 11569.4 0.00371652 98 98 0 5 2 1 900 0 11572.3 223761 098-aaexu 
65100 3.13556e+06 268.741 11667.5 0.00372106 99 99 0 8 5 3 912 0 11694.2 224672 099-aadlh 
65200 3.11154e+06 269.096 11563.2 0.00371628 98 98 0 4 0 0 907 0 11615.5 224670 098-aaeyo 
65300 3.14573e+06 270 11650.8 0.0037037 99 98.9576 0 10 3 2 910 0 11650.8 225084 099-aadlm 
65400 3.11296e+06 269.667 11545.1 0.00370871 99 99 0 6 1 1 912 0 11572.3 226066 099-aadmb 
65500 3.12983e+06 287.493 10886.6 0.00347837 99 99 0 8 0 0 906 0 10961.1 226144 099-aadme 
65600 3.12974e+06 287.498 10886.1 0.00347831 99 99 0 6 0 0 906 0 10961.1 226144 099-aadme 
65700 3.14573e+06 270 11650.8 0.0037037 99 99 0 10 0 0 912 0 11650.8 226797 099-aadmr 
65800 3.13156e+06 270.027 11598.2 0.00370373 99 99 0 6 2 1 914 0 11650.8 227308 099-aadmy 
65900 3.14573e+06 270.111 11646.1 0.0037022 100 100 0 7 0 0 916 0 11650.8 227756 100-aabgi 
66000 3.14573e+06 271 11607.9 0.00369004 99 99 0 6 0 0 915 0 11607.9 227912 099-aadnj 
66100 3.11246e+06 359.985 8646.08 0.0027779 99 99 0 8 2 2 918 0 8647.11 228196 099-aadnn 
66200 3.14573e+06 269 11694.2 0.00371747 99 99 0 5 3 0 915 0 11694.2 228892 099-aadog 
66300 3.14573e+06 271 11607.9 0.00369004 99 99 0 5 0 0 917 0 11607.9 229131 099-aadom 
66400 3.1785e+06 271.195 11720.8 0.00368752 100 100 0 6 0 0 922 0 11728.8 229358 100-aabha 
66500 3.16251e+06 271.512 11647.7 0.00368309 100 99.9268 0 6 0 0 919 0 11685.6 229709 100-aabhf 
66600 3.1785e+06 270 11772.2 0.0037037 100 100 0 4 0 0 926 0 11772.2 230267 100-aabhl 
66700 3.1785e+06 270 11772.2 0.0037037 100 100 0 8 0 0 926 0 11772.2 230267 100-aabhl 
66800 3.04742e+06 268 11371 0.00373134 99 99 0 5 0 0 925 0 11371 230901 099-aadpy 
66900 3.14573e+06 268 11737.8 0.00373134 99 99 0 7 3 1 926 0 11737.8 230928 099-aadpz 
67000 3.14573e+06 271.571 11584.7 0.00368269 99 99 0 5 2 2 929 0 11607.9 231433 099-aadqn 
67100 3.14573e+06 269.149 11688 0.00371552 99 99 0 6 2 1 927 0 11694.2 231544 099-aadqo 
67200 3.14573e+06 269 11694.2 0.00371747 99 99 0 5 2 1 928 0 11694.2 232288 099-aadri 
67300 3.14573e+06 271 11607.9 0.00369004 99 99 0 6 0 0 929 0 11607.9 232317 099-aadrm 
67400 3.14573e+06 271 11607.9 0.00369004 99 99 0 12 3 1 930 0 11607.9 232949 099-aadrv 
67500 3.08019e+06 266 11579.7 0.0037594 98 98 0 6 3 0 930 0 11579.7 232414 098-aafaw 
67600 3.11296e+06 269.375 11557.1 0.00371256 98 98 0 5 0 0 932 0 11572.3 233375 098-aafbi 
67700 3.04742e+06 266 11456.5 0.0037594 97 97.2308 0 5 0 0 935 0 11456.5 233822 097-aaelx 
67800 3.08019e+06 267 11536.3 0.00374532 98 98 0 4 0 0 933 0 11536.3 234310 098-aafck 
67900 3.11296e+06 269.203 11564.1 0.00371483 98 98 0 8 3 1 937 0 11572.3 234276 098-aafcl 
68000 3.08019e+06 267 11536.3 0.00374532 98 98 0 12 3 1 935 0 11536.3 234712 098-aafde 
68100 3.11296e+06 269 11572.3 0.00371747 98 98 0 9 0 0 938 0 11572.3 234658 098-aafcu 
68200 3.11296e+06 269 11572.3 0.00371747 98 98 0 10 1 1 940 0 11572.3 235296 098-aafdr 
68300 3.08019e+06 270.193 11400.3 0.00370116 98 98 0 6 0 0 939 0 11408.1 235685 098-aafdz 
68400 3.04742e+06 269 11328.7 0.00371747 97 97.0215 0 6 0 0 938 0 11328.7 235531 097-aaemb 
68500 3.04742e+06 269.197 11320.8 0.00371489 97 97 0 6 0 0 943 0 11328.7 236026 097-aaemj 
68600 3.04742e+06 280.8 10852.9 0.00356134 97 97 0 6 1 0 940 0 11286.8 236593 097-aaemu 
68700 3.11296e+06 281.122 11073.4 0.00355719 98 98 0 6 0 0 945 0 11078.1 236970 098-aaffg 
68800 3.08019e+06 281.767 10932 0.00354913 98 98 0 6 0 0 942 0 11324.2 237407 098-aaffs 
68900 3.08019e+06 272 11324.2 0.00367647 97 97 0 6 2 1 945 0 11324.2 237803 097-aaenn 
69000 3.08019e+06 271.988 11324.7 0.00367664 97 97 0 10 2 1 945 0 11408.1 237704 097-aaenm 
69100 3.08019e+06 272.108 11319.9 0.00367507 97 97 0 7 0 0 945 0 11408.1 237704 097-aaenm 
69200 3.08019e+06 272.085 11320.9 0.00367538 97 97 0 17 6 5 947 0 11366 238532 097-aaeoi 
69300 3.08042e+06 272.107 11320.8 0.00367509 97 97 0 8 0 0 947 0 11444.7 238532 097-aaeoi 
69400 3.08019e+06 272 11324.2 0.00367647 97 97 0 5 3 1 948 0 11324.2 239379 097-aaepf 
69500 3.11296e+06 273 11402.8 0.003663 98 98 0 4 2 2 952 0 11402.8 239918 098-aafgo 
69600 3.08224e+06 276.042 11231 0.00364477 97 97 0 5 0 0 951 0 11366 239859 097-aaepy 
69700 3.08019e+06 272 11324.2 0.00367647 97 97 0 4 3 2 954 0 11324.2 240438 097-aaequ 
69800 3.08019e+06 271.989 11324.7 0.00367662 97 97 0 8 0 0 954 0 11366 240438 097-aaequ 
69900 3.08019e+06 271 11366 0.00369004 97 97 0 6 0 0 957 0 11366 241100 097-aaern 
70000 3.08019e+06 271.127 11361 0.00368839 97 97 0 13 1 0 956 0 11493.3 240630 097-aaerc 
70100 3.08052e+06 271.772 11346.1 0.00368334 97 97 0 5 0 0 956 0 11536.3 240630 097-aaerc 
70200 3.08019e+06 273 11282.8 0.003663 97 97 0 6 1 1 958 0 11282.8 241949 097-aaese 
70300 3.11296e+06 276 11278.8 0.00362319 98 97.9524 0 6 0 0 965 0 11278.8 242499 098-aafhw 
70400 3.11296e+06 275.22 11311.1 0.00363357 98 98 0 7 4 0 966 0 11319.9 242744 098-aafif 
70500 3.09548e+06 284.467 10881.6 0.00351536 98 98 0 7 0 0 968 0 10922.7 243147 098-aafir 
70600 3.12043e+06 275.215 11338.1 0.00363353 98 98 0 10 2 2 967 0 11397.6 243181 098-aafiu 
70700 3.1191e+06 286.188 10898.8 0.00349422 98 98 0 5 0 0 968 0 10960.7 243935 098-aafjq 
70800 3.09762e+06 284.681 10881.1 0.00351274 98 98 0 7 0 0 969 0 10922.7 244118 098-aafjs 
70900 3.03036e+06 271.479 11162.3 0.00368354 97 97 0 6 1 1 976 0 11203.8 244406 097-aaetd 
71000 3.12003e+06 286.157 10903.2 0.00349459 98 98 0 10 2 2 970 0 10999 244424 098-aafka 
71100 3.11984e+06 286.183 10901.5 0.00349428 98 98 0 6 0 0 970 0 10999 244424 098-aafka 
71200 3.1191e+06 287.117 10863.6 0.00348293 98 98 0 14 1 1 971 0 11157.6 245354 098-aafku 
71300 3.11998e+06 286.214 10900.8 0.00349389 98 98 0 6 0 0 972 0 10960.7 245748 098-aaflf 
71400 3.11928e+06 286.229 10897.9 0.00349377 98 98 0 7 3 1 971 0 11078.1 245778 098-aafll 
71500 3.11994e+06 286.225 10900.3 0.00349379 98 98 0 10 2 2 971 0 11078.1 245778 098-aafll 
71600 3.1232e+06 273.312 11427.2 0.00365883 98 98 0 5 1 0 979 0 11480.8 246956 098-aafmz 
71700 3.12272e+06 273.457 11419.7 0.00365699 98 98 0 5 1 0 979 0 11480.8 246956 098-aafmz 
71800 3.12351e+06 273.31 11428.4 0.00365885 98 98 0 5 2 1 979 0 11600.4 246933 098-aafng 
71900 3.12934e+06 288.5 10846.9 0.00346621 98 98 0 9 0 0 978 0 10884.9 247943 098-aafoj 
72000 3.12907e+06 273.746 11431 0.0036532 98 98 0 5 0 0 981 0 11480.8 247999 098-aafom 
72100 3.12934e+06 289.157 10826.9 0.00345987 98 98 0 10 3 1 978 0 10884.9 248038 098-aafop 
72200 3.14573e+06 289.018 10884.2 0.00346 98 98 0 8 0 0 980 0 10960.7 248571 098-aafpl 
72300 3.14597e+06 288.985 10886.3 0.00346039 98 98 0 8 2 2 980 0 10998.3 248571 098-aafpl 
72400 3.13469e+06 288.653 10859.7 0.00346438 98 98 0 5 1 0 981 0 10922.7 248985 098-aafqa 
72500 3.12921e+06 273.748 11431.8 0.00365339 98 98 0 6 1 0 985 0 11480.8 249281 098-aafqh 
72600 3.12854e+06 274.475 11398.2 0.00364333 98 98 0 8 0 0 987 0 11439 249950 098-aafqx 
72700 3.14573e+06 274 11480.8 0.00364964 98 98 0 4 0 0 987 0 11480.8 250513 098-aafrx 
72800 3.09592e+06 271.48 11403.8 0.00368353 98 98 0 6 2 2 987 0 11444.7 250466 098-aafrt 
72900 3.12525e+06 275.375 11349 0.00363142 98 98 0 4 2 1 990 0 11397.6 251294 098-aaftn 
73000 3.12934e+06 275.5 11358.7 0.00362978 98 98 0 4 0 0 996 0 11397.6 251591 098-aafuc 
73100 3.1306e+06 274.519 11403.9 0.00364275 98 98 0 7 1 0 994 0 11439 251781 098-aafuj 
73200 3.1289e+06 274.73 11389.5 0.00364014 98 98 0 4 0 0 993 0 11522.8 251098 098-aafth 
73300 3.14573e+06 276 11397.6 0.00362319 98 98 0 4 0 0 996 0 11397.6 252327 098-aafvg 
73400 3.14573e+06 276 11397.6 0.00362319 98 98 0 6 0 0 997 0 11397.6 252895 098-aafvw 
73500 3.12867e+06 275.567 11353.7 0.00362896 98 98 0 5 0 0 995 0 11397.6 251319 098-aaftu 
73600 3.11452e+06 275.667 11300.4 0.0036284 98 98 0 5 0 0 997 0 11397.6 252925 098-aafvv 
73700 3.06334e+06 272.457 11243.3 0.00367032 98 98 0 6 0 0 997 0 11282.8 253744 098-aafxk 
73800 3.06328e+06 272.694 11233.8 0.00366727 98 98 0 10 0 0 997 0 11282.8 253744 098-aafxk 
73900 3.08675e+06 273.2 11298.4 0.00366033 98 98 0 4 2 0 1004 0 11361.2 254480 098-aafyl 
74000 3.06943e+06 273.672 11215.7 0.00365402 98 98 0 6 0 0 1000 0 11241.6 254577 098-aafym 
74100 3.0303e+06 271.689 11153.9 0.00368082 97 97 0 7 0 0 999 0 11203.8 254651 097-aaetp 
74200 3.00061e+06 280.571 10694.6 0.00356417 96 96 0 5 0 0 1001 0 10728.3 255482 096-aaagp 
74300 3.0679e+06 273.625 11212 0.00365465 98 97.5 0 6 1 0 1007 0 11241.6 256001 098-aafyu 
74400 3.04742e+06 267 11413.6 0.00374532 96 96 0 3 1 1 1009 0 11413.6 256232 096-aaagx 
74500 3.04251e+06 286.2 10631 0.00349414 97 97 0 8 4 2 1008 0 10655.3 256633 097-aaevc 
74600 3.06232e+06 273.455 11198.6 0.00365693 98 98 0 5 0 0 1009 0 11241.6 256989 098-aafzd 
74700 3.06255e+06 274.462 11158.3 0.00364351 98 98 0 3 1 0 1010 0 11200.7 257247 098-aafzp 
74800 3.06117e+06 274.097 11170.1 0.00364896 98 98 0 4 0 0 1011 0 11241.6 257355 098-aafzq 
74900 3.0632e+06 273.728 11191.3 0.00365348 98 98 0 8 0 0 1010 0 11241.6 257203 098-aafzg 
75000 3.06563e+06 273.519 11208.1 0.00365607 98 98 0 6 1 1 1011 0 11282.8 258196 098-aagaj 
75100 3.098e+06 296.543 10447 0.0033722 98 98 0 6 2 1 1018 0 10552.4 258491 098-aagau 
75200 3.09645e+06 296.459 10444.8 0.00337317 98 98 0 7 1 1 1018 0 10552.4 258491 098-aagau 
75300 3.09597e+06 296.449 10443.6 0.00337331 98 98 0 7 0 0 1018 0 10884.5 258491 098-aagau 
75400 3.09641e+06 296.421 10446.1 0.00337366 98 98 0 9 3 1 1018 0 11040.1 258491 098-aagau 
75500 3.09633e+06 296.426 10445.6 0.00337358 98 98 0 12 0 0 1018 0 11040.1 258491 098-aagau 
75600 3.12991e+06 295.483 10592.5 0.0033843 98 98 0 7 0 0 1020 0 10627.5 260261 098-aagct 
75700 3.06318e+06 296.528 10330.8 0.00337264 98 98 0 6 3 1 1020 0 10922.7 259901 098-aagcj 
75800 3.06359e+06 296.47 10334.2 0.00337329 98 98 0 7 0 0 1020 0 11119.8 259901 098-aagcj 
75900 3.06337e+06 296.468 10333.4 0.00337327 98 98 0 7 4 2 1020 0 11119.8 259901 098-aagcj 
76000 3.14527e+06 300.75 10458.6 0.0033252 98 98 0 6 0 0 1025 0 11115.6 261384 098-aagei 
76100 3.09757e+06 296.833 10436.6 0.00336934 98 98 0 11 3 3 1023 0 10732.4 261665 098-aagfb 
76200 3.09754e+06 487.765 6350.67 0.00205026 98 98 0 7 0 0 1024 0 6484.61 262171 098-aagfr 
76300 3.09985e+06 295.655 10484.6 0.00338234 98 98 0 3 0 0 1026 0 10591.7 262410 098-aagfz 
76400 3.08019e+06 295.978 10406.8 0.00337863 98 98 0 8 3 2 1026 0 10441.3 262780 098-aaggj 
76500 3.09636e+06 295.493 10478.5 0.00338418 98 98 0 6 0 0 1024 0 10591.7 262631 098-aaggd 
