# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

102200 2.06158e+12 1475 1.39768e+09 0.000677966 144 144 0 2 0 0 1851 0 1.39768e+09 194296 144-no_name 
102300 3.35927e+31 1221 2.75125e+28 0.000819001 143 142 0 2 0 0 1853 0 2.75125e+28 194618 143-no_name 
102400 1.71133e+31 1128 1.51714e+28 0.000886525 145 145 0 2 0 0 1848 0 1.51714e+28 194757 145-no_name 
102500 3.35927e+31 1178 2.85168e+28 0.000848896 143 143 0 2 0 0 1857 0 2.85168e+28 194927 143-aaaav 
102600 3.35927e+31 1131 2.97018e+28 0.000884173 143 143 0 3 0 0 1858 0 2.97018e+28 195098 143-aaaaw 
102700 7.96899e+21 914 8.71881e+18 0.00109409 145 145 0 1 0 0 1857 0 8.71881e+18 195238 145-aaabf 
102800 1696 800 2.12 0.00125 143 143 0 2 0 0 1862 0 2.12 195394 143-no_name 
102900 3.39097e+31 1097 3.09113e+28 0.000911577 143 143 0 3 0 0 1860 0 3.09113e+28 195477 143-aaaay 
103000 3.54942e+31 1114 3.1862e+28 0.000897666 146 146 0 2 0 0 1861 0 3.1862e+28 195670 146-no_name 
103100 3.39097e+31 1136 2.985e+28 0.000880282 144 144 0 2 0 0 1865 0 2.985e+28 195789 144-no_name 
103200 54784 963 56.8889 0.00103842 144 144 0 2 0 0 1865 0 56.8889 195927 144-no_name 
103300 54784 963 56.8889 0.00103842 144 144 0 2 0 0 1865 0 56.8889 195927 144-no_name 
103400 3.51773e+31 1105 3.18347e+28 0.000904977 145 145 0 2 0 0 1867 0 3.18347e+28 196168 145-aaabg 
103500 3.35927e+31 1212 2.77168e+28 0.000825083 156 156 0 1 1 0 1872 0 2.77168e+28 196335 156-aaaaa 
103600 3.51773e+31 1104 3.18635e+28 0.000905797 145 145 0 2 0 0 1869 0 3.18635e+28 196502 145-no_name 
103700 3.35927e+31 1213 2.76939e+28 0.000824402 156 156 0 2 0 0 1875 0 2.76939e+28 196529 156-aaaab 
103800 824 775 1.06323 0.00129032 141 141 0 2 0 0 1876 0 1.06323 196879 141-no_name 
103900 3.29589e+31 1107 2.97732e+28 0.000903342 141 141 0 2 0 0 1875 0 2.97732e+28 197026 141-no_name 
104000 1.6321e+31 938 1.47835e+28 0.00110057 140 140 0 2 0 0 1879 0 2.9567e+28 197172 140-aaaab 
104100 210 777 0.27027 0.001287 142 143 0 2 0 0 1881 0 0.27027 197357 142-no_name 
104200 3.39097e+31 1098 3.08831e+28 0.000910747 143 143 0 2 0 0 1883 0 3.08831e+28 197504 143-no_name 
104300 3.29589e+31 1112 2.96393e+28 0.000899281 141 141 0 2 1 0 1882 0 2.96393e+28 197501 141-aaaar 
104400 3.42266e+31 1091 3.13717e+28 0.00091659 143 143 0 2 0 0 1888 0 3.13717e+28 197817 143-no_name 
104500 3.42266e+31 1086 3.15162e+28 0.00092081 143 143 0 2 0 0 1890 0 3.15162e+28 197998 143-aaabd 
104600 3.2641e+25 1118 2.91959e+22 0.000894454 145 145 0 2 0 0 1890 0 2.91959e+22 198034 145-no_name 
104700 3.2642e+31 1100 2.96745e+28 0.000909091 144 144 0 2 0 0 1890 0 2.96745e+28 198255 144-no_name 
104800 3.35927e+31 1075 3.12491e+28 0.000930233 144 144 0 3 0 0 1888 0 3.12491e+28 198376 144-aaaaw 
104900 3.35927e+31 1106 3.03732e+28 0.000904159 148 148 0 2 0 0 1894 0 3.03732e+28 198428 148-no_name 
105000 824 802 1.02743 0.00124688 146 146 0 2 0 0 1894 0 1.02743 198755 146-aaaau 
105100 1.94561e+24 1108 1.75597e+21 0.000902527 141 141 0 2 0 0 1897 0 1.75597e+21 198939 141-no_name 
105200 3.35927e+31 1117 3.00741e+28 0.000895255 142 142 0 2 0 0 1894 0 3.00741e+28 199085 142-aaaaw 
105300 1.92754e+18 1152 1.67321e+15 0.000868056 149 148 0 2 0 0 1896 0 1.67321e+15 199227 149-no_name 
105400 3.35927e+31 1123 2.99134e+28 0.000890472 142 142 0 2 0 0 1896 0 2.99134e+28 199284 142-aaaax 
105500 840 790 1.06329 0.00126582 142 142 0 2 0 0 1898 0 1.06329 199529 142-no_name 
105600 3.23251e+31 1112 2.90693e+28 0.000899281 141 141 0 2 0 0 1904 0 2.90693e+28 199617 141-no_name 
105700 3.29589e+31 1105 2.98271e+28 0.000904977 148 148 0 3 1 0 1907 0 2.98271e+28 199649 148-aaaak 
105800 840 792 1.06061 0.00126263 142 142 0 2 0 0 1899 0 1.06061 199981 142-no_name 
105900 1.64795e+31 989.5 1.40251e+28 0.00104742 141 141 0 2 0 0 1912 0 2.80501e+28 200152 141-no_name 
106000 3.32758e+31 1112 2.99243e+28 0.000899281 147 147 0 2 0 0 1913 0 2.99243e+28 200287 147-no_name 
106100 3.29589e+31 1108 2.97463e+28 0.000902527 147 147 0 2 0 0 1916 0 2.97463e+28 200370 147-aaaas 
106200 3.29589e+31 1108 2.97463e+28 0.000902527 147 147 0 3 0 0 1916 0 2.97463e+28 200370 147-aaaas 
106300 3.29589e+31 1122 2.93751e+28 0.000891266 147 147 0 2 0 0 1918 0 2.93751e+28 200711 147-aaaau 
106400 3.32758e+31 1105 3.01139e+28 0.000904977 147 147 0 2 0 0 1921 0 3.01139e+28 200619 147-aaaav 
106500 2.19726e+31 1143.67 1.78349e+28 0.000885834 146 146 0 2 0 0 1917 0 2.67524e+28 200987 146-aaaaw 
106600 3.32758e+31 1108 3.00323e+28 0.000902527 146 146 0 2 0 0 1924 0 3.00323e+28 201103 146-no_name 
106700 3.35927e+31 1133 2.96494e+28 0.000882613 149 149 0 2 0 0 1926 0 2.96494e+28 201217 149-aaaab 
106800 1.28746e+29 1110 1.15987e+26 0.000900901 147 147 0 2 0 0 1928 0 1.15987e+26 201422 147-no_name 
106900 872 795 1.09686 0.00125786 143 143 0 2 0 0 1922 0 1.09686 201431 143-no_name 
107000 3.39097e+31 826 4.10528e+28 0.00121065 149 149 0 2 1 0 1933 0 4.10528e+28 201691 149-aaaac 
107100 3.35927e+31 825 4.07185e+28 0.00121212 149 149 0 1 0 0 1937 0 4.07185e+28 201852 149-aaaad 
107200 3.39097e+31 1173 2.89085e+28 0.000852515 150 150 0 2 0 0 1938 0 2.89085e+28 201869 150-no_name 
107300 3.42266e+31 1174 2.91538e+28 0.000851789 150 150 0 1 0 0 1940 0 2.91538e+28 202121 150-aaaad 
107400 3.39097e+31 827 4.10032e+28 0.00120919 149 149 0 2 0 0 1936 0 4.10032e+28 201935 149-aaaai 
107500 3.42266e+31 829 4.12866e+28 0.00120627 149 149 0 2 0 0 1945 0 4.12866e+28 202377 149-aaaal 
107600 3.32758e+31 824 4.03833e+28 0.00121359 149 149 0 5 0 0 1947 0 4.03833e+28 202572 149-aaaam 
107700 3.35927e+31 1146 2.9313e+28 0.0008726 149 149 0 2 0 0 1950 0 2.9313e+28 202755 149-aaaap 
107800 3.42266e+31 829 4.12866e+28 0.00120627 149 149 0 1 0 0 1951 0 4.12866e+28 202943 149-aaaas 
107900 3.35927e+31 1144 2.93643e+28 0.000874126 149 149 0 3 0 0 1951 0 2.93643e+28 202999 149-aaaau 
108000 3.35927e+31 1177 2.8541e+28 0.000849618 150 150 0 2 0 0 1944 0 2.8541e+28 203127 150-no_name 
108100 5.12585e+26 1110 4.61788e+23 0.000900901 149 149 0 1 0 0 1946 0 4.61788e+23 203351 149-aaaax 
108200 4.36208e+08 871 500812 0.00114811 149 149 0 2 0 0 1957 0 500812 203392 149-no_name 
108300 3.35927e+31 1153 2.91351e+28 0.000867303 150 150 0 4 0 0 1954 0 2.91351e+28 203571 150-aaaag 
108400 3.45435e+31 1294 2.66951e+28 0.000772798 152 152 0 2 3 2 1952 1 2.66951e+28 203773 152-aaaaa 
108500 2.00228e+24 1306 1.53314e+21 0.000765697 149 149 0 2 0 0 1961 0 1.53314e+21 203895 149-no_name 
108600 3.39097e+31 1287 2.63478e+28 0.000777001 149 149 0 2 0 0 1964 0 2.63478e+28 204004 149-aaaaz 
108700 3.45435e+31 1176 2.93737e+28 0.00085034 151 151 0 1 1 0 1955 0 2.93737e+28 204099 151-aaaab 
108800 3.42266e+31 1154 2.96591e+28 0.000866551 150 150 0 2 0 0 1957 0 2.96591e+28 204316 150-no_name 
108900 428 1002 0.427146 0.000998004 150 150 0 2 0 0 1968 0 0.427146 204437 150-no_name 
109000 3.51773e+31 1336 2.63303e+28 0.000748503 154 154 0 2 0 0 1959 0 2.63303e+28 204493 154-no_name 
109100 3.54942e+31 1303 2.72404e+28 0.00076746 153 153 0 2 0 0 1961 0 2.72404e+28 204717 153-no_name 
109200 3.54942e+31 1330 2.66874e+28 0.00075188 154 154 0 4 0 0 1960 0 2.66874e+28 204803 154-aaaab 
109300 3.54942e+31 1330 2.66874e+28 0.00075188 154 154 0 2 0 0 1961 0 2.66874e+28 204897 154-aaaac 
109400 3.54942e+31 1336 2.65675e+28 0.000748503 155 154.6 0 3 0 0 1962 0 2.65675e+28 205113 155-aaaaa 
109500 3.39097e+31 1190 2.84955e+28 0.000840336 153 153 0 2 0 0 1967 0 2.84955e+28 205241 153-aaaae 
109600 3.39097e+31 1189 2.85195e+28 0.000841043 153 153 0 2 0 0 1968 0 2.85195e+28 205412 153-no_name 
109700 3.35927e+31 1179 2.84926e+28 0.000848176 153 152.25 0 3 0 0 1971 0 2.84926e+28 205506 153-aaaag 
109800 3.58111e+31 1340 2.67247e+28 0.000746269 155 155 0 2 0 0 1967 0 2.67247e+28 205587 155-no_name 
109900 840 842 0.997625 0.00118765 152 152 0 2 0 0 1972 0 0.997625 205833 152-aaaac 
110000 3.39097e+31 1295 2.61851e+28 0.000772201 149 149 0 3 0 0 1982 0 2.61851e+28 205899 149-aaabg 
110100 3.35927e+31 1174 2.86139e+28 0.000851789 152 152 0 2 0 0 1974 0 2.86139e+28 206092 152-aaaad 
110200 4.69762e+08 1051 446967 0.000951475 155 155 0 2 0 0 1971 0 446967 206284 155-aaaad 
110300 9.01943e+11 1168 7.72212e+08 0.000856164 151 151 0 2 0 0 1977 0 7.72212e+08 206385 151-aaaac 
110400 1.3246e+29 1171 1.13117e+26 0.000853971 154 154 0 2 0 0 1981 0 1.13117e+26 206489 154-no_name 
110500 1.3246e+29 1171 1.13117e+26 0.000853971 154 154 0 1 0 0 1981 0 1.13117e+26 206489 154-aaaai 
110600 9.10533e+11 1178 7.72948e+08 0.000848896 153 153 0 1 1 1 1980 1 7.72948e+08 206782 153-aaaah 
110700 3.69436e+15 1054 3.50508e+12 0.000948767 147 148 0 2 0 0 1990 0 3.50508e+12 206906 147-no_name 
110800 3.32758e+31 1163 2.86121e+28 0.000859845 151 151 0 2 0 0 1985 0 2.86121e+28 207038 151-aaaae 
110900 3.51773e+31 1328 2.64889e+28 0.000753012 155 155 0 3 0 0 1982 0 2.64889e+28 207193 155-aaaae 
111000 3.48604e+31 1215 2.86917e+28 0.000823045 138 138 0 1 0 0 1983 0 2.86917e+28 207114 138-aaaai 
111100 3.54942e+31 1470 2.41457e+28 0.000680272 155 155 0 2 0 0 1986 0 2.41457e+28 207363 155-aaaaf 
111200 9.79253e+11 1325 7.39059e+08 0.000754717 157 156 0 2 0 0 1986 0 7.39059e+08 207521 157-no_name 
111300 3.51773e+31 1217 2.89049e+28 0.000821693 138 137.722 0 5 0 0 1986 0 2.89049e+28 207582 138-aaaaj 
111400 3.29589e+31 1155 2.85359e+28 0.000865801 149 149 0 3 0 0 1992 0 2.85359e+28 207844 149-aaabk 
111500 3.32758e+31 1122 2.96576e+28 0.000891266 148 148 0 2 0 0 1998 0 2.96576e+28 207965 148-aaaau 
111600 3.32758e+31 1165 2.85629e+28 0.000858369 151 151 0 2 0 0 1993 0 2.85629e+28 207981 151-no_name 
111700 3.29589e+31 1155 2.85359e+28 0.000865801 149 149 0 3 0 0 1992 0 2.85359e+28 207844 149-aaabk 
111800 3.54942e+31 1224 2.89985e+28 0.000816993 139 138.2 0 2 0 0 1989 0 2.89985e+28 208419 139-no_name 
111900 1.67964e+31 999.5 1.44051e+28 0.00102906 151 151 0 2 0 0 1995 0 2.88102e+28 208572 151-no_name 
112000 1.67964e+31 999.5 1.44051e+28 0.00102906 151 151 0 2 0 0 1995 0 2.88102e+28 208572 151-no_name 
112100 1.67964e+31 999.5 1.44051e+28 0.00102906 151 151 0 2 0 0 1995 0 2.88102e+28 208572 151-no_name 
112200 1.69548e+31 1008 1.51113e+28 0.00100492 149 149 0 2 0 0 2015 0 3.02225e+28 209054 149-no_name 
112300 3.32758e+31 1165 2.85629e+28 0.000858369 149 149 0 2 0 0 2000 0 2.85629e+28 209114 149-no_name 
112400 3.32758e+31 1165 2.85629e+28 0.000858369 149 149 0 2 0 0 2001 0 2.85629e+28 209306 149-no_name 
112500 3.29589e+31 1160 2.84129e+28 0.000862069 149 149 0 2 0 0 2000 0 2.84129e+28 209107 149-aaabs 
112600 3.29589e+31 1165 2.82909e+28 0.000858369 150 149.333 0 2 0 0 2004 0 2.82909e+28 209531 150-no_name 
112700 3.65917e+15 919 3.98169e+12 0.00108814 147 147 0 2 0 0 2011 0 3.98169e+12 209604 147-no_name 
112800 3.42266e+31 1258 2.72071e+28 0.000794913 149 149 0 1 0 0 2022 0 2.72071e+28 209772 149-aaabt 
112900 1.69548e+31 1011 1.45161e+28 0.00101356 150 149 0 2 0 0 2013 0 2.90322e+28 209918 150-aaaal 
113000 206 836 0.246411 0.00119617 150 151 0 2 0 0 2007 0 0.246411 210042 150-no_name 
113100 54784 1026 53.3957 0.000974659 149 149 0 2 0 0 2027 0 53.3957 210252 149-no_name 
113200 54784 1026 53.3957 0.000974659 149 149 0 2 0 0 2027 0 53.3957 210252 149-no_name 
113300 54784 1026 53.3957 0.000974659 149 149 0 2 0 0 2027 0 53.3957 210252 149-no_name 
113400 106496 945 112.694 0.0010582 150 150 0 2 0 0 2019 0 112.694 210784 150-aaaaq 
113500 3.2642e+31 1158 2.81883e+28 0.000863558 150 150 0 2 0 0 2014 0 2.81883e+28 210907 150-no_name 
113600 107520 1149 93.577 0.000870322 149 150 0 2 0 0 2021 0 93.577 211067 149-no_name 
113700 3.29589e+31 1159 2.84374e+28 0.000862813 150 150 0 2 0 0 2018 0 2.84374e+28 211197 150-aaaaw 
113800 1.86978e+31 2434 7.51219e+27 0.000411056 150 150 0 2 0 0 2019 0 1.50244e+28 211283 150-aaaay 
113900 3.23251e+31 1152 2.806e+28 0.000868056 150 150 0 2 0 0 2020 0 2.806e+28 211391 150-no_name 
114000 1.94561e+24 1164 1.67149e+21 0.000859107 150 150 0 2 0 0 2020 0 1.67149e+21 211646 150-no_name 
114100 3.32758e+31 1150 2.89355e+28 0.000869565 150 150 0 1 0 0 2020 0 2.89355e+28 211725 150-aaabb 
114200 1.88563e+31 1187 1.42097e+28 0.000854345 150 150 0 2 0 0 2025 0 2.84194e+28 211935 150-no_name 
114300 4.45658e+28 920 4.84411e+25 0.00108696 75 75 0 2 0 0 2025 0 4.84411e+25 211955 075-no_name 
114400 53760 1165 46.1459 0.000858369 151 152 0 2 0 0 2027 0 46.1459 212187 151-no_name 
114500 1.64795e+31 996.5 1.42927e+28 0.00102889 150 150 0 2 0 0 2023 0 2.85854e+28 212429 150-no_name 
114600 3.29589e+31 1143 2.88354e+28 0.000874891 149 149 0 2 0 0 2023 0 2.88354e+28 212276 149-no_name 
114700 3.2642e+31 1158 2.81883e+28 0.000863558 151 151 0 2 0 0 2029 0 2.81883e+28 212525 151-no_name 
114800 3.72954e+15 932 4.00166e+12 0.00107296 152 151 0 1 0 0 2026 0 4.00166e+12 212314 152-no_name 
114900 3.20082e+31 1208 2.64968e+28 0.000827815 161 161 0 2 0 0 2031 0 2.64968e+28 212964 161-aaaab 
115000 3.20082e+31 1113 2.87585e+28 0.000898473 147 147 0 1 0 0 2030 0 2.87585e+28 213006 147-aaabc 
115100 3.32758e+31 1155 2.88102e+28 0.000865801 150 150 0 2 0 0 2037 0 2.88102e+28 213225 150-no_name 
115200 3.29589e+31 1376 2.39527e+28 0.000726744 148 147.143 0 2 0 0 2033 0 2.39527e+28 213319 148-aaaav 
115300 792 807 0.981413 0.00123916 147 147 0 2 0 0 2034 0 0.981413 213539 147-no_name 
115400 3.13744e+31 1126 2.78635e+28 0.000888099 148 148 0 2 0 0 2035 0 2.78635e+28 213578 148-aaaax 
115500 3.23251e+31 1110 2.91217e+28 0.000900901 147 147 0 2 0 0 2037 0 2.91217e+28 213970 147-aaabi 
115600 3.10574e+31 992 3.13079e+28 0.00100806 147 147 0 3 0 0 2041 0 3.13079e+28 214072 147-aaabj 
115700 3.32758e+31 1155 2.88102e+28 0.000865801 150 150 0 2 0 0 2046 0 2.88102e+28 214168 150-no_name 
115800 7.01235e+06 878 7986.73 0.00113895 151 151 0 2 0 0 2049 0 7986.73 214440 151-no_name 
115900 1.9645e+24 1118 1.75716e+21 0.000894454 147 146 0 2 0 0 2040 0 1.75716e+21 214456 147-no_name 
116000 3.2642e+31 1108 2.94603e+28 0.000902527 145 145 0 2 0 0 2042 0 2.94603e+28 214501 145-aaabj 
116100 3.23251e+31 1084 2.98202e+28 0.000922509 144 144 0 1 0 0 2047 0 2.98202e+28 214847 144-aaaax 
116200 3.2642e+31 1097 2.97557e+28 0.000911577 143 143 0 2 0 0 2052 0 2.97557e+28 214936 143-aaabm 
116300 3.23251e+31 1111 2.90955e+28 0.00090009 147 146.4 0 2 0 0 2050 0 2.90955e+28 215144 147-no_name 
116400 3.29589e+31 1237 2.66442e+28 0.000808407 147 146.357 0 2 0 0 2046 0 2.66442e+28 215060 147-no_name 
116500 3.29589e+31 1231 2.67741e+28 0.000812348 146 146 0 2 0 0 2049 0 2.67741e+28 215094 146-no_name 
116600 1.31222e+29 1082 1.21277e+26 0.000924214 135 135 0 2 0 0 2058 0 1.21277e+26 215540 135-no_name 
116700 3.35927e+31 1125 2.98602e+28 0.000888889 147 147 0 2 0 0 2053 0 2.98602e+28 215658 147-no_name 
116800 103424 1252 82.607 0.000798722 147 147 0 2 0 0 2057 0 82.607 215847 147-no_name 
116900 3.29589e+31 1110 2.96927e+28 0.000900901 145 145 0 2 0 0 2057 0 2.96927e+28 215912 145-aaabk 
117000 3.29589e+31 1110 2.96927e+28 0.000900901 145 145 0 4 0 0 2057 0 2.96927e+28 215912 145-aaabk 
117100 1.67964e+31 925 1.5581e+28 0.00111149 136 135 0 2 0 0 2062 0 3.11621e+28 216313 136-no_name 
117200 3.29589e+31 999 3.29919e+28 0.001001 147 147 0 2 0 0 2058 0 3.29919e+28 216300 147-aaabn 
117300 3.29589e+31 999 3.29919e+28 0.001001 147 147 0 2 0 0 2059 0 3.29919e+28 216652 147-aaabp 
117400 3.29589e+31 1086 3.03489e+28 0.00092081 144 144 0 4 2 0 2066 0 3.03489e+28 216644 144-aaaba 
117500 2.39701e+31 922.182 2.59733e+28 0.00108444 135 135 0 3 1 0 2064 0 3.42427e+28 216412 135-aaabc 
117600 3.20082e+31 1103 2.90192e+28 0.000906618 144 144 0 2 2 0 2067 0 2.90192e+28 217077 144-aaabc 
117700 3.29589e+31 1227 2.68614e+28 0.000814996 144 144 0 2 0 0 2067 0 2.68614e+28 217150 144-no_name 
117800 3.32758e+31 1234 2.69658e+28 0.000810373 145 145 0 2 0 0 2069 0 2.69658e+28 217340 145-no_name 
117900 3.29589e+31 1233 2.67307e+28 0.00081103 144 144 0 2 0 0 2070 0 2.67307e+28 217572 144-no_name 
118000 3.32758e+31 1251 2.65994e+28 0.000799361 145 145 0 3 0 0 2070 0 2.65994e+28 217686 145-aaabn 
118100 3.32758e+31 1251 2.65994e+28 0.000799361 145 145 0 2 0 0 2071 0 2.65994e+28 217858 145-aaabq 
118200 3.32758e+31 879 3.78565e+28 0.00113766 145 145 0 2 0 0 2075 0 3.78565e+28 218070 145-aaabs 
118300 3.2642e+31 1226 2.66248e+28 0.000815661 144 144 0 2 0 0 2074 0 2.66248e+28 218128 144-aaabf 
118400 3.29589e+31 1248 2.64094e+28 0.000801282 145 145 0 1 5 1 2077 1 2.64094e+28 218356 145-aaabv 
118500 3.29589e+31 1232 2.67524e+28 0.000811688 144 144 0 1 1 0 2081 0 2.67524e+28 218484 144-aaabg 
118600 3.2642e+31 1220 2.67557e+28 0.000819672 145 144.2 0 2 0 0 2083 0 2.67557e+28 218607 145-aaaby 
118700 3.29589e+31 1248 2.64094e+28 0.000801282 144 144 0 2 0 0 2085 0 2.64094e+28 218633 144-aaabi 
118800 3.62399e+15 1019 3.55642e+12 0.000981354 145 145 0 2 0 0 2085 0 3.55642e+12 219012 145-no_name 
118900 1.66379e+31 1163 1.35158e+28 0.000862795 145 145 0 2 0 0 2080 0 2.70315e+28 219044 145-no_name 
119000 3.2642e+31 1218 2.67997e+28 0.000821018 145 145 0 2 1 0 2085 0 2.67997e+28 218926 145-aaaca 
119100 3.20365e+25 1035 3.09532e+22 0.000966184 147 147 0 2 1 1 2094 1 3.09532e+22 219463 147-aaabs 
119200 3.2642e+31 1219 2.67777e+28 0.000820345 145 145 0 1 0 0 2088 0 2.67777e+28 219426 145-aaacd 
119300 3.2642e+31 1219 2.67777e+28 0.000820345 145 145 0 2 0 0 2088 0 2.67777e+28 219426 145-aaacd 
119400 3.35927e+31 997 3.36938e+28 0.00100301 114 114 0 1 1 0 2102 0 3.36938e+28 219829 114-aaaha 
119500 1.35004e+07 1219 11075 0.000820345 145 145 0 2 0 0 2092 0 11075 219934 145-no_name 
119600 3.35927e+31 1154 2.91098e+28 0.000866551 145 145 0 2 0 0 2105 0 2.91098e+28 220120 145-no_name 
119700 3.32758e+31 1153 2.88602e+28 0.000867303 145 145 0 2 0 0 2106 0 2.88602e+28 220194 145-aaacf 
119800 3.29589e+31 1219 2.70377e+28 0.000820345 145 145 0 2 0 0 2092 0 2.70377e+28 220211 145-aaacg 
119900 1.78671e+12 1249 1.43051e+09 0.000800641 146 146 0 2 0 0 2098 0 1.43051e+09 220438 146-no_name 
120000 1.78671e+12 1249 1.43051e+09 0.000800641 146 146 0 2 0 0 2098 0 1.43051e+09 220438 146-no_name 
120100 1.78671e+12 1249 1.43051e+09 0.000800641 146 146 0 2 0 0 2098 0 1.43051e+09 220438 146-no_name 
120200 1.78671e+12 1249 1.43051e+09 0.000800641 146 146 0 2 0 0 2098 0 1.43051e+09 220438 146-no_name 
120300 3.35927e+31 1298 2.58804e+28 0.000770416 149 149 0 2 0 0 2115 0 2.58804e+28 220898 149-no_name 
120400 3.29589e+31 1206 2.73291e+28 0.000829187 144 144.667 0 2 0 0 2097 0 2.73291e+28 220902 144-no_name 
120500 3.32758e+31 1359 2.44855e+28 0.000735835 147 147 0 2 0 0 2102 0 2.44855e+28 221270 147-aaabu 
120600 3.39097e+31 1295 2.61851e+28 0.000772201 149 149 0 2 0 0 2117 0 2.61851e+28 221306 149-no_name 
120700 3.42266e+31 1295 2.64298e+28 0.000772201 149 149 0 2 0 0 2118 0 2.64298e+28 221653 149-no_name 
120800 3.32758e+31 963 3.45543e+28 0.00103842 147 147 0 1 0 0 2111 0 3.45543e+28 221695 147-aaabw 
120900 3.23251e+31 1193 2.70956e+28 0.000838223 143 143 0 2 0 0 2103 0 2.70956e+28 221830 143-no_name 
121000 3.39097e+31 1312 2.58458e+28 0.000762195 146 146 0 1 1 0 2119 0 2.58458e+28 222009 146-aaabh 
121100 3.35927e+31 1365 2.46101e+28 0.000732601 148 148 0 3 0 0 2112 0 2.46101e+28 221987 148-aaaba 
121200 3.20082e+31 1165 2.74748e+28 0.000858369 142 142.545 0 2 2 0 2107 0 2.74748e+28 222095 142-aaabc 
121300 6464 944 6.84746 0.00105932 142 142 0 2 0 0 2109 0 6.84746 222405 142-aaabd 
121400 3.20082e+31 1165 2.74748e+28 0.000858369 142 142 0 2 0 0 2110 0 2.74748e+28 222483 142-aaabe 
121500 3.35927e+31 1288 2.60813e+28 0.000776398 148 148 0 2 0 0 2125 0 2.60813e+28 222526 148-aaabb 
121600 3.16913e+31 1176 2.69484e+28 0.00085034 142 142 0 3 0 0 2113 0 2.69484e+28 222800 142-aaabg 
121700 4.1943e+08 940 446203 0.00106383 144 144 0 1 0 0 2113 0 446203 222932 144-aaabn 
121800 3.23251e+31 1182 2.73478e+28 0.000846024 144 144 0 2 1 0 2113 0 2.73478e+28 223004 144-aaabo 
121900 1.88895e+24 1171 1.61311e+21 0.000853971 142 142 0 2 0 0 2111 0 1.61311e+21 223127 142-no_name 
122000 3.39097e+31 1152 2.94355e+28 0.000868056 147 146.429 0 2 0 0 2135 0 2.94355e+28 223383 147-aaaca 
122100 928 829 1.11942 0.00120627 148 135 0 2 0 0 2137 0 1.11942 223403 148-no_name 
122200 3.29589e+31 1273 2.58907e+28 0.000785546 146 146 0 2 0 0 2136 0 2.58907e+28 223672 146-aaabi 
122300 3.35927e+31 1302 2.58009e+28 0.000768049 147 147 0 2 0 0 2136 0 2.58009e+28 223801 147-aaacc 
122400 0 0 0 0 142 0 0 1 0 0 2112 0 2.22507e-308 222994 142-no_name 
122500 3.35927e+31 1635 2.0546e+28 0.000611621 146 146 0 2 0 0 2139 0 2.0546e+28 223997 146-aaabm 
122600 3.39097e+31 1636 2.07272e+28 0.000611247 146 146 0 2 0 0 2141 0 2.07272e+28 224184 146-no_name 
122700 3.39097e+31 1664 2.03784e+28 0.000600962 146 146 0 2 0 0 2141 0 2.03784e+28 224214 146-aaabn 
122800 3.35927e+31 1635 2.0546e+28 0.000611621 146 146 0 2 0 0 2143 0 2.0546e+28 224452 146-no_name 
122900 3.35927e+31 1275 2.63472e+28 0.000784314 147 147 0 1 0 0 2145 0 2.63472e+28 224548 147-aaace 
123000 3.32758e+31 1268 2.62428e+28 0.000788644 146 146.615 0 2 0 0 2144 0 2.62428e+28 224585 146-aaabp 
123100 3.29589e+31 1258 2.61995e+28 0.000794913 147 147 0 3 0 0 2145 0 2.61995e+28 224855 147-aaacf 
123200 2.23952e+31 1126.67 1.75648e+28 0.000924482 147 147 0 2 0 0 2149 0 2.63472e+28 225016 147-no_name 
123300 3.35927e+31 1264 2.65765e+28 0.000791139 145 145.545 0 1 1 0 2146 0 2.65765e+28 225039 145-aaacj 
123400 3.35927e+31 1264 2.65765e+28 0.000791139 145 145.5 0 2 0 0 2152 0 2.65765e+28 225279 145-aaacl 
123500 103 798 0.129073 0.00125313 147 147 0 1 0 0 2148 0 0.129073 225460 147-aaacg 
123600 3.2642e+31 1135 2.87595e+28 0.000881057 144 144 0 1 5 1 2153 1 2.87595e+28 225537 144-aaabq 
123700 3232 809 3.99506 0.00123609 144 144 0 2 0 0 2157 0 3.99506 225692 144-no_name 
123800 3232 809 3.99506 0.00123609 144 144 0 2 0 0 2157 0 3.99506 225692 144-no_name 
123900 3.23251e+31 1129 2.86316e+28 0.00088574 144 144 0 2 0 0 2161 0 2.86316e+28 225892 144-aaabs 
124000 4.52985e+08 885 511847 0.00112994 150 150 0 2 0 0 2155 0 511847 226090 150-no_name 
124100 3.23251e+31 1129 2.86316e+28 0.00088574 144 144 0 2 0 0 2163 0 2.86316e+28 226177 144-no_name 
124200 3.32758e+31 1246 2.67061e+28 0.000802568 146 146 0 3 0 0 2159 0 2.67061e+28 226295 146-aaabx 
